turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
705,320.0,24.0,0.0,0.07546544583070035,11.746915260845421,-23.550009364258756,23.534321409140603,-0.12373832273902918,11.268438656723918,-22.414975298263183,22.43889447736927,137.99571317899748,0.0001269930209328642,-0.10856113118711469,0.07575601156185577,-0.7195839742504045,-0.7180102151638679,1.0165332090382837,-1.178644603477786
706,320.0,24.0,0.0,0.0752980705473992,11.734332568274777,-23.524691480005657,23.508434186115153,-0.12407573203885978,11.311161459944225,-22.498443281938165,22.522569746504683,137.70023062230229,0.00012795776836020854,-0.10899924253117015,0.07575605151238415,-0.7270649803393598,-0.7209078307005816,1.0238806502719406,-1.180223359786212
707,320.0,24.0,0.0,0.07513024449060292,11.721685539867243,-23.49923266675765,23.482406198841005,-0.12441238993363439,11.35389479393736,-22.58177881547716,22.60611240764816,137.40355644917003,0.00012892640543456688,-0.10943473505838996,0.07575609143571943,-0.734576148625142,-0.7237881256989124,1.0312474819516853,-1.1817958498777572
708,320.0,24.0,0.0,0.07496196871908735,11.708974272055647,-23.473633071296234,23.45623759771098,-0.124748294398343,11.39663752721889,-22.6649813929488,22.689521953361155,137.1056978004153,0.00012989890906376918,-0.10986759821110285,0.07575613132957908,-0.7421172999404171,-0.7266510303316966,1.0386336248903996,-1.18336209785741
709,320.0,24.0,0.0,0.07479324429418842,11.696198861860072,-23.44789284123425,23.42992853394631,-0.12508344341275168,11.439388541073136,-22.74805050905902,22.77279787684153,136.80666184556893,0.00013087525606145136,-0.11029782149401869,0.07575617119169112,-0.7496882543876353,-0.7294964751843527,1.0460389983519613,-1.1849221280084135
710,320.0,24.0,0.0,0.07462407227977501,11.683359406889112,-23.422012125015527,23.404692589059522,-0.12541783496141526,11.482146729347152,-22.83098565915435,22.855939671926834,136.50645578270792,0.00013185542314758392,-0.11072539447448476,0.07575621101979459,-0.757288831343143,-0.7323243912565751,1.0534635200643525,-1.1864759647847916
711,320.0,24.0,0.0,0.07445445374225308,11.670456005341094,-23.395991071913073,23.37981083774602,-0.12575146703368897,11.524910998248172,-22.913786339225158,22.938946833097557,136.20508683828407,0.0001328393869490028,-0.11115030678274052,0.07575625081163939,-0.764918849461313,-0.7351347099640198,1.0609071062327287,-1.1880236328040197
712,320.0,24.0,0.0,0.07428438975055264,11.657488756005407,-23.36982983203214,23.354789063216117,-0.1260843376237405,11.567680266144501,-22.996452045908917,23.02181885548044,135.90256226695308,0.00013382712399994295,-0.11157254811217127,0.07575629056498692,-0.7725781266786922,-0.7379273631399811,1.0683696715524467,-1.1895651568398418
713,320.0,24.0,0.0,0.07411388137612647,11.64445775826377,-23.343528556305102,23.329627410142166,-0.12641644473056202,11.610453463369783,-23.078982276493484,23.104555234851738,135.5988893514019,0.00013481861074257368,-0.11199210821956027,0.07575633027760965,-0.7802664802181667,-0.7407022830370602,1.0758511292220498,-1.191100561815232
714,320.0,24.0,0.0,0.07394292969292827,11.631363112091572,-23.317087396492326,23.304326024021577,-0.1267477863579821,11.6532295320306,-23.161376528920382,23.187155467640533,135.29407540217608,0.00013581382352753678,-0.11240897692533929,0.07575636994729179,-0.7879837265931461,-0.743459402328822,1.0833513909562082,-1.1926298727954978
715,320.0,24.0,0.0,0.07377153577742035,11.61820491805922,-23.290506505183004,23.278885051175905,-0.12707836051467755,11.696007425817394,-23.243634301788074,23.26961905093203,134.98812775750642,0.00013681273861448667,-0.11282314411383802,0.07575640957182961,-0.7957296816117632,-0.7461986541114444,1.0908703669986133,-1.1941531149815239
716,320.0,24.0,0.0,0.07359970070856811,11.604983277333504,-23.263786035794254,23.253304638750024,-0.12740816521418533,11.738786109818577,-23.325755094355255,23.351945482470835,134.6810537831347,0.0001378153321726328,-0.11323459973353192,0.07575644914903118,-0.8035041603810937,-0.7489199719053571,1.098407966134827,-1.1956703137031535
717,320.0,24.0,0.0,0.0734274255678091,11.591698291678943,-23.2369261425695,23.22758493471042,-0.12773719847491405,11.781564560337916,-23.407738406544155,23.434134260664305,134.37286087213806,0.00013882158028128458,-0.11364333379728828,0.07575648867671676,-0.8113069773113933,-0.7516232896568708,1.1059640957050847,-1.1971814944127073
718,320.0,24.0,0.0,0.07325471143908019,11.578350063459236,-23.20992698057762,23.201726087847305,-0.12806545832015642,11.824341764715003,-23.4895837389438,23.516184884585826,134.0635564447545,0.0001398314589303983,-0.11404933638261164,0.07575652815271912,-0.8191379461203503,-0.7543085417397976,1.1135386616170477,-1.198686682678636
719,320.0,24.0,0.0,0.07308155940878912,11.564938695638658,-23.182788705713335,23.17572824777085,-0.1283929427781002,11.867116721148875,-23.571290592813366,23.59809685397815,133.75314794820602,0.00014084494402112643,-0.11445259763188688,0.0757565675748837,-0.8269968798373571,-0.7569756629570619,1.121131568358508,-1.2001859041793053
720,320.0,24.0,0.0,0.0729079705657978,11.551464291783526,-23.155511474695516,23.14959156491284,-0.12871964988184062,11.909888438524662,-23.65702440685229,23.679869669256693,133.4416428565219,0.00014186201136636917,-0.11485310775262167,0.07575660694106859,-0.8348835908077995,-0.7596245885423013,1.1287427190100434,-1.2016791846969126
721,320.0,24.0,0.0,0.07273394600143915,11.537926956063638,-23.12809544506848,23.12331619052543,-0.12904557766939143,11.952655936243294,-23.74460322806682,23.7615028315129,133.12904867036082,0.00014288263669132807,-0.11525085701768657,0.07575664624914479,-0.8427978906973622,-0.7622552541614565,1.1363720152576222,-1.2031665501115312
722,320.0,24.0,0.0,0.07255948680949396,11.524326793253788,-23.100540775200727,23.096902276680225,-0.12937072418369716,11.995418244054118,-23.832042779086628,23.842995842517542,132.8153729168332,0.0001439067956340622,-0.11564583576555469,0.07575668549699643,-0.8507395904963514,-0.7648675959143544,1.144019357405155,-1.2046480263952826
723,320.0,24.0,0.0,0.0723845940861826,11.510663908735289,-23.072847624281508,23.07034997626795,-0.1296950874726441,12.038174401890497,-23.91934252913066,23.92434820472406,132.5006231493222,0.00014493446374604617,-0.11603803440053885,0.07575672468252126,-0.8587085005240358,-0.767461550336279,1.1516846443869966,-1.2061236396066344
724,320.0,24.0,0.0,0.07220926893016773,11.49693840849747,-23.045016152324223,23.04365944299755,-0.1300186655890723,12.080923459708243,-24.006501948069115,24.005559421271915,132.18480694730374,0.00014596561649273055,-0.116427443393028,0.07575676380363025,-0.8667044304330029,-0.7700370543995334,1.1593677737803936,-1.2075934158848198
725,320.0,24.0,0.0,0.07203351244254039,11.483150399139246,-23.017046520163916,23.016830831395794,-0.130341456590787,12.123664477326905,-24.09352050642688,24.086628995989937,131.86793191616667,0.00014700022925410446,-0.11681405327972191,0.07575680285824785,-0.8747271892135344,-0.7725940455149917,1.1670686418178802,-1.2090573814443815
726,320.0,24.0,0.0,0.07185732572681075,11.469299987870729,-22.988938889454715,22.98986429680727,-0.13066345854057,12.166396524273834,-24.18039767538698,24.167556433399653,131.55000568703213,0.00014803827732526022,-0.11719785466386402,0.07575684184431282,-0.8827765851979952,-0.775132461533641,1.174787143399618,-1.2105155625698316
727,320.0,24.0,0.0,0.07168070988890847,11.45538728251481,-22.96069342267407,22.962759995392645,-0.13098466950619136,12.209118679631002,-24.267132926794055,24.248341238718666,131.2310359165722,0.00014907973591696028,-0.11757883821547371,0.07575688075977766,-0.8908524260652417,-0.7776522407481159,1.1825231721056855,-1.2119679856104328
728,320.0,24.0,0.0,0.07150366603715552,11.441412391508775,-22.9323102831176,22.93551808412917,-0.13130508756042059,12.251830031884511,-24.353725733157802,24.32984728310196,130.9110302868273,0.00015012458015620646,-0.11795699467157598,0.07575691960260904,-0.8989545188450478,-0.7801533218942179,1.1902766202083088,-1.2134146769750958
729,320.0,24.0,0.0,0.07132619528228382,11.427375423905987,-22.903789634900534,22.908138720808893,-0.13162471078103802,12.294529678776762,-24.440175567656453,24.415825783580146,130.589996505024,0.00015117278508681084,-0.11833231483643039,0.07575695837078787,-0.9070826699225436,-0.78263564415243,1.19804737868404,-1.2148556631273875
730,320.0,24.0,0.0,0.07114829873741747,11.41327648937755,-22.87513164295669,22.880622064038306,-0.1319435372508465,12.33721672716124,-24.526481904140272,24.50166082092149,130.26794230339158,0.00015222432566996936,-0.118704789581758,0.07575699706230982,-0.9152366850426741,-0.7850991471494172,1.2058353372258774,-1.2162909705806575
731,320.0,24.0,0.0,0.07096997751805222,11.399115698214022,-22.84633647303727,22.852968273238787,-0.1322615650576823,12.379890292859852,-24.612644217135003,24.587351872001662,129.94487543897827,0.00015327917678483713,-0.11907440984696732,0.07575703567518492,-0.9234163693146719,-0.7875437709595215,1.2136403842553336,-1.21772062589327
732,320.0,24.0,0.0,0.07079123274207424,11.384893161327131,-22.817404291711313,22.825177508643947,-0.13257879229442665,12.422549500522825,-24.698661981845387,24.672898414376995,129.6208036934664,0.00015433731322910614,-0.11944116663937807,0.07575707420743837,-0.9316215272165483,-0.7899694561062409,1.2214624069344435,-1.2191446556639498
733,320.0,24.0,0.0,0.07061206552973494,11.370608990251533,-22.788335266363532,22.79724993130145,-0.13289521705901683,12.465193483491044,-24.784534674158646,24.758299926287954,129.29573487298737,0.00015539870971958473,-0.11980505103444389,0.07575711265710995,-0.9398519625996007,-0.7923761435637036,1.2293012911777195,-1.2205630865272323
734,320.0,24.0,0.0,0.07043247700364202,11.3562632971466,-22.759129565195224,22.769185703070377,-0.13321083745445744,12.507821383660877,-24.87026177064799,24.84355588666263,128.96967680793585,0.00015646334089277963,-0.12016605417597337,0.07575715102225476,-0.9481074786929327,-0.7947637747581284,1.2371569216640461,-1.2219759451490226
735,320.0,24.0,0.0,0.0702524682887513,11.34185619479824,-22.729787357222875,22.740984986621726,-0.13352565158883176,12.550432351351375,-24.95584274857611,24.928665775120272,128.64263735278385,0.00015753118130547948,-0.12052416727634954,0.07575718930094326,-0.9563878781079944,-0.7971322915692781,1.2450291818485222,-1.2233832582222546
736,320.0,24.0,0.0,0.07007204051237091,11.327387796620707,-22.700308812276603,22.71264794543626,-0.1338396575753124,12.59302554517385,-25.041277085898717,25.01362907197478,128.31462438589327,0.000158602205435341,-0.12087938161674792,0.0757572274912611,-0.964692962843136,-0.7994816363318998,1.2529179539742419,-1.2247850524626573
737,320.0,24.0,0.0,0.06989119480414642,11.312858216658489,-22.670694101000947,22.684174743806153,-0.13415285353217307,12.63560013190375,-25.126564261268033,25.09844525823822,127.98564580932864,0.00015967638768147693,-0.12123168854735268,0.07575726559130966,-0.9730225342881796,-0.8018117518371559,1.2608231190840216,-1.2261813546046187
738,320.0,24.0,0.0,0.06970993229605535,11.298267569588191,-22.640943394854446,22.655565546832122,-0.1344652375827989,12.678155286354858,-25.21170375403633,25.18311381562436,127.65570954866898,0.00016075370236504581,-0.1215810794875716,0.07575730359920597,-0.9813763932290042,-0.8041225813340457,1.2687445570320677,-1.2275721913971507
739,320.0,24.0,0.0,0.06952825412239902,11.283615970720446,-22.611056866104946,22.626820520423337,-0.13477680785569818,12.720690191255686,-25.29669504425946,25.267634226552186,127.32482355281878,0.00016183412372984437,-0.12192754592624924,0.0757573415130828,-0.9897543398521482,-0.8064140685308142,1.2766821464955882,-1.2289575895999503
740,320.0,24.0,0.0,0.06934616141977781,11.26890353600187,-22.581034687835995,22.59793983129879,-0.1350875624845127,12.763204037128112,-25.381537612700395,25.352005974149453,126.9929957938191,0.00016291762594290132,-0.12227107942187858,0.07575737933108907,-0.9981561737494274,-0.8086861575963535,1.284635764986345,-1.230337575979559
741,320.0,24.0,0.0,0.06916365532711088,11.25413038201706,-22.550877033939656,22.568923646983762,-0.13539749960802908,12.805696022168158,-25.466230940832755,25.4362285422562,126.66023426665768,0.00016400418309507346,-0.12261167160281125,0.07575741705138969,-1.0065816939225671,-0.8109387931615918,1.2926052888621504,-1.2317121773056132
742,320.0,24.0,0.0,0.06898073698563906,11.239296625990566,-22.520584079117754,22.53977213581041,-0.13570661737018988,12.848165352128914,-25.550774510844377,25.520301415428314,126.32654698907801,0.00016509376920164395,-0.12294931416746578,0.07575745467216591,-1.015030698787852,-0.8131719203208716,1.3005905933383068,-1.2330814203471916
743,320.0,24.0,0.0,0.06879740753884311,11.224402385788968,-22.490155998883978,22.510485466916805,-0.13601491392010379,12.89061124020554,-25.63516780564084,25.604224078941083,125.99194200138915,0.00016618635820292213,-0.12328399888453496,0.07575749219161512,-1.0235029861807885,-0.8153854846333206,1.308591552498986,-1.2344453318692497
744,320.0,24.0,0.0,0.06861366813253099,11.209447779922918,-22.459592969559253,22.481063810245303,-0.13632238741205718,12.933032906922337,-25.719410308849056,25.687996018792738,125.65642736627343,0.00016728192396484571,-0.12361571759319057,0.07575752960795161,-1.0319983533607857,-0.8175794321242064,1.3166080393085533,-1.235803938629148
745,320.0,24.0,0.0,0.06842951991477643,11.194432927549267,-22.42889516827256,22.45150733654546,-0.13662903600552445,12.975429580021807,-25.803501504820815,25.772631969182807,125.32001116859503,0.00016838044027958467,-0.12394446220328778,0.07575756691940591,-1.0405165970158472,-0.8197537092862877,1.3246399256228336,-1.2371572673732643
746,320.0,24.0,0.0,0.06824496403590474,11.179357948473166,-22.39806277296097,22.421816217367677,-0.13693485786517898,13.017800494355749,-25.88744087863636,25.858869798075805,124.98270151520637,0.00016948188086614733,-0.12427022469556644,0.07575760412422562,-1.049057513267284,-0.8219082630811461,1.3326870822003205,-1.2385053448336973
747,320.0,24.0,0.0,0.0680600016485256,11.164222963150248,-22.367095962367074,22.391990625067535,-0.13723985116090384,13.060144891778245,-25.971227916107964,25.944955718397257,124.64450653475569,0.00017058621937098806,-0.12459299712185228,0.0757576412206749,-1.0576208976744346,-0.8240430409405166,1.3407493787133264,-1.2398481977250517
748,320.0,24.0,0.0,0.06787463390748658,11.14902809268883,-22.3359949160415,22.362030732803078,-0.1375440140678024,13.102462021040603,-26.054862103783492,26.030889203325216,124.30543437749277,0.00017169342936861732,-0.12491277160525532,0.07575767820703502,-1.066206545239409,-0.8261579907675998,1.3488266837590785,-1.2411858527413087
749,320.0,24.0,0.0,0.06768886196989456,11.133773458852149,-22.304759814337928,22.331936714533725,-0.1378473447662092,13.144751137688154,-26.13834292895004,26.116669726760957,123.96549321507533,0.0001728034843622131,-0.12522954034036762,0.07575771508160432,-1.074814250411838,-0.8282530609383697,1.3569188648707557,-1.2425183365527765
750,320.0,24.0,0.0,0.06750268699507261,11.118459184060612,-22.273390838414656,22.301708745020164,-0.13814984144170023,13.187011503958907,-26.22166987963745,26.20229676333261,123.6246912403733,0.0001739163577842349,-0.12554329559345834,0.07575775184269841,-1.083443807093645,-0.8303282003028644,1.3650257885284676,-1.2438456758031267
751,320.0,24.0,0.0,0.06731611014458996,11.103085391394094,-22.24188817023554,22.27134699982227,-0.13845150228510372,13.229242388684016,-26.30484244462198,26.28776978839883,123.28303666727393,0.00017503202299703894,-0.12585402970266785,0.07575778848865038,-1.0920950086438281,-0.8323833581864692,1.37314732017018,-1.245167897106504
752,320.0,24.0,0.0,0.06712913258222133,11.087652204594294,-22.210251992565304,22.24085165530076,-0.1387523254925107,13.271443067190027,-26.387860113429863,26.373088278052453,122.94053773048594,0.00017615045329349578,-0.1261617350782005,0.07575782501781035,-1.100767647883258,-0.8344184843911924,1.381283324202582,-1.2464850270447172
