turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
1266,20.0,0.03619703491375998,12.961561899276388,-25.827413555077612,25.88004554818673,-0.06683881720716915,5.844405983892535,-11.653499629956599,11.650378885170388,168.00339709410986,3.4161548732044524e-05,0.0009167438970913475,0.0757523320935178,0.002626793627620729,0.006063233457527274,0.00660778667350778,0.58098643016228
1267,20.0,0.03610631185027037,12.961660926517531,-25.82609349685879,25.880846908437718,-0.06684894556278008,5.844361536561297,-11.653783188587603,11.650498857996206,168.0059576397667,3.4161030551559973e-05,0.0009167691118863367,0.07575233452621545,0.0026344122365681705,0.006063400225137168,0.006610971949900677,0.5804627205466717
1268,20.0,0.03601557498735065,12.96175995501327,-25.824763807223576,25.881638617802423,-0.06685904851584684,5.844317087738514,-11.654062305911943,11.650614389713567,168.00851825302723,3.416051235440083e-05,0.0009167929259771458,0.07575233695509329,0.002642031068501381,0.006063557728658723,0.006614156068290457,0.5799392207277094
1269,20.0,0.035924824359598845,12.961858984616006,-25.823424486645024,25.88242067599961,-0.06686912606258022,5.8442726374893255,-11.65433698180949,11.650725480272731,168.01107893007594,3.415999414132681e-05,0.0009168153393146174,0.07575233938013391,0.0026496501121583828,0.006063705967766812,0.006617339025650097,0.5794159303243884
1270,20.0,0.03583406000163143,12.961958015178146,-25.822075535599595,25.883193082751433,-0.06687917819920136,5.844228185878876,-11.65460721616202,11.65083212962587,168.01363966709718,3.41594759130977e-05,0.0009168363518517156,0.07575234180131994,0.0026572693562766274,0.00606384494215035,0.006620520818957462,0.5788928489564366
1271,20.0,0.03574328194803778,12.96205704655209,-25.82071695456841,25.88395583778305,-0.06688920492194171,5.844183732972315,-11.654873008853224,11.650934337727067,168.01620046027512,3.415895767047331e-05,0.0009168559635433617,0.07575234421863399,0.0026648887895929798,0.006063974651511192,0.006623701445194267,0.5783699762442811
1272,20.0,0.03565249023344271,12.96215607859025,-25.819348744033846,25.884708940823856,-0.06689920622704319,5.844139278834796,-11.6551343597687,11.651032104532316,168.01876130579402,3.4158439414213505e-05,0.0009168741743465677,0.07575234663205875,0.002672508400844096,0.006064095095565021,0.006626880901347029,0.5778473118090498
1273,20.0,0.035561684892459984,12.962255111145033,-25.81797090448336,25.885452391607004,-0.06690918211075793,5.844094823531481,-11.655391268795963,11.651125429999524,168.02132219983795,3.415792114507818e-05,0.0009168909842203472,0.07575234904157689,0.0026801281787661307,0.006064206274040755,0.006630059184406389,0.5773248552725723
1274,20.0,0.03547086595971491,12.96235414406884,-25.816583436406972,25.886186189867374,-0.06691913256934853,5.844050367127533,-11.655643735824432,11.651214314088513,168.02388313859055,3.4157402863827284e-05,0.0009169063931257736,0.07575235144717106,0.0026877481120942083,0.006064308186680936,0.006633236291367239,0.5768026062574285
1275,20.0,0.035380033469840075,12.96245317721409,-25.81518634029851,25.88691033534451,-0.06692905759908793,5.844005909688123,-11.655891760745442,11.65129875676101,168.026444118236,3.41568845712208e-05,0.0009169204010259437,0.07575235384882407,0.0026953681895640377,0.006064400833241496,0.006636412219229142,0.57628056438683
1276,20.0,0.03528918745746264,12.96255221043319,-25.813779616655154,25.887624827781764,-0.06693895719625942,5.843961451278424,-11.656135343452236,11.651378757980664,168.02900513495777,3.415636626801874e-05,0.0009169330078860443,0.07575235624651862,0.002702988399910006,0.0060644842134921885,0.006639586964995942,0.5757587292847637
1277,20.0,0.03519832795722614,12.962651243578552,-25.812363265977524,25.888329666925046,-0.06694883135715664,5.843916991963615,-11.656374483839972,11.651454317713029,168.03156618493955,3.415584795498117e-05,0.0009169442136732268,0.07575235864023748,0.002710608731866462,0.006064558327215747,0.006642760525675495,0.5752371005758781
1278,20.0,0.035107455003764325,12.96275027650259,-25.81093728877002,25.88902485252359,-0.06695868007808359,5.843872531808883,-11.656609181805717,11.65152543592557,168.0341272643648,3.415532963286817e-05,0.0009169540183566644,0.07575236102996341,0.002718229174167233,0.00606462317420829,0.006645932898279828,0.5747156778855279
1279,20.0,0.035016568631737355,12.962849309057727,-25.809501685540454,25.889710384330954,-0.06696850335535472,5.843828070879414,-11.656839437248447,11.651592112587672,168.03668836941716,3.415481130243987e-05,0.0009169624219076512,0.07575236341567927,0.002725849715546191,0.006064678754279963,0.006649104079825944,0.5741944608397556
1280,20.0,0.03492566887579518,12.962948341096375,-25.80805645679999,25.890386262104016,-0.06697830118529474,5.843783609240401,-11.657065250069053,11.651654347670625,168.0392494962797,3.415429296445643e-05,0.0009169694242994695,0.07575236579736784,0.0027334703447359126,0.006064725067254053,0.006652274067334444,0.5736734490653546
1281,20.0,0.03483475577059452,12.963047372470959,-25.80660160306195,25.89105248560179,-0.06698807356423879,5.843739146957041,-11.657286620170337,11.651712141147636,168.0418106411358,3.4153774619678056e-05,0.0009169750255074866,0.07575236817501196,0.0027410910504695233,0.00606476211296765,0.006655442857830871,0.5731526421897638
1282,20.0,0.03474382935080645,12.963146403033909,-25.805137124845544,25.8917090545888,-0.06699782048853234,5.843694684094537,-11.657503547457015,11.651765492993817,168.04437180016888,3.4153256268864964e-05,0.0009169792255090563,0.07575237054859456,0.0027487118214796456,0.00606478989127097,0.006658610448344647,0.5726320398411188
1283,20.0,0.0346528896510875,12.963245432637637,-25.803663022671287,25.89235596883171,-0.06700754195453128,5.843650220718094,-11.657716031835708,11.651814403186203,168.04693296956168,3.415273791277741e-05,0.0009169820242835296,0.07575237291809844,0.0027563326464978533,0.00606480840202744,0.006661776835908907,0.5721116416482901
1284,20.0,0.034561936706126985,12.963344461134596,-25.802179297064356,25.892993228100522,-0.06701723795860182,5.843605756892922,-11.657924073214955,11.651858871703732,168.0494941454979,3.415221955217569e-05,0.0009169834218124197,0.07575237528350665,0.002763953514256862,0.006064817645114794,0.006664942017562389,0.5715914472407686
1285,20.0,0.03447097055059249,12.963443488377209,-25.800685948552427,25.89362083216912,-0.06702690849712058,5.8435612926842335,-11.658127671505204,11.65189889852726,168.05205532416016,3.415170118782011e-05,0.000916983418079178,0.07575237764480201,0.0027715744134876054,0.006064817620423587,0.006668105990346853,0.571071456248818
1286,20.0,0.0343799912191745,12.963542514217918,-25.79918297766787,25.894238780814703,-0.06703655356647456,5.843516828157248,-11.658326826618817,11.651934483639552,168.0546165017316,3.4151182820471014e-05,0.0009169820130693365,0.07575238000196752,0.00277919533292161,0.006064808327858122,0.006671268751308891,0.5705516683033416
1287,20.0,0.03428899874656511,12.963641538509167,-25.797670384945576,25.894847073818738,-0.0670461731630611,5.843472363377187,-11.658521538470067,11.65196562702529,168.0571776743954,3.415066445088878e-05,0.0009169792067704904,0.0757523823549862,0.0027868162612901047,0.006064789767336356,0.00667443029749946,0.5700320830359397
1288,20.0,0.03419799316743986,12.963740561103403,-25.796148170923402,25.895445710963543,-0.06705576728328791,5.843427898409276,-11.658711806975138,11.651992328671058,168.05973883833428,3.415014607983379e-05,0.0009169749991721622,0.075752384703841,0.002794437187323731,0.006064761938788993,0.006677590625972918,0.5695127000789008
1289,20.0,0.03410697451651344,12.963839581853081,-25.794616336143918,25.896034692037773,-0.06706533592357318,5.843383433318743,-11.658897632052128,11.652014588565367,168.06229998973134,3.414962770806648e-05,0.0009169693902660488,0.07575238704851502,0.002802058099753314,0.006064724842161119,0.0066807497337888185,0.5689935190652
1290,20.0,0.03401594282848878,12.963938600610655,-25.793074881151313,25.89661401683307,-0.0670748790803453,5.843338968170821,-11.659079013621044,11.652032406698629,168.06486112476946,3.414910933634728e-05,0.0009169623800458311,0.07575238938899126,0.0028096789873091176,0.006064678477410937,0.006683907618010428,0.5684745396285098
1291,20.0,0.033924898138067205,12.964037617228582,-25.791523806495718,25.897183685143176,-0.06708439675004318,5.843294503030748,-11.659255951603813,11.652045783063173,168.0674222396314,3.4148590965436674e-05,0.000916953968507153,0.07575239172525279,0.0028172998387212865,0.006064622844509638,0.006687064275704785,0.5679557614031654
1292,20.0,0.03383384047996186,12.964136631559333,-25.789963112728998,25.897743696765644,-0.06709388892911607,5.843250037963761,-11.659428445924265,11.652054717653241,168.0699833305002,3.414807259609513e-05,0.0009169441556478879,0.07575239405728272,0.002824920642720022,0.006064557943443158,0.006690219703944348,0.5674371840242083
1293,20.0,0.03374276988889017,12.964235643455371,-25.78839280040637,25.898294051501864,-0.06710335561402363,5.843205573035105,-11.659596496508147,11.652059210464985,168.07254439355845,3.414755422908318e-05,0.0009169329414677374,0.07575239638506413,0.002832541388034816,0.006064483774209523,0.006693373899804252,0.5669188071273539
1294,20.0,0.033651686399587336,12.964334652769184,-25.787500869315437,25.898834749157004,-0.06711279680123584,5.843161108310026,-11.65976010328312,11.65205926149647,168.07510542498937,3.414703586516132e-05,0.000916920325968567,0.07575239870858023,0.0028401620633959433,0.006064400336821072,0.006696526860364933,0.5664006303489603
1295,20.0,0.033560590046766856,12.964433659353238,-25.7886467538616,25.899365789538365,-0.0671222124872331,5.843116643853771,-11.659919266178756,11.652054870747675,168.0776664209755,3.414651750509013e-05,0.0009169063091542374,0.07575240102781411,0.002847782657532452,0.006064307631303336,0.006699678582710254,0.5658826533261287
1296,20.0,0.03346948086517102,12.964532663060043,-25.78978302057692,25.899887172458335,-0.06713160266850617,5.843072179731593,-11.660073985126537,11.652046038220488,168.08022737770014,3.414599914963017e-05,0.0009168908910306762,0.07575240334274906,0.002855403159174509,0.006064205657695518,0.0067028290639289095,0.5653648756965602
1297,20.0,0.033378358889528816,12.96463166374208,-25.79090966905568,25.900398897732686,-0.06714096734155627,5.84302771600875,-11.660224260059863,11.652032763918717,168.08278829134593,3.414548079954199e-05,0.0009168740716058559,0.0757524056533682,0.002863023557051175,0.0060640944160503555,0.006705978301113348,0.5648472970987006
1298,20.0,0.03328722415458358,12.964730661251854,-25.792026698894233,25.900900965178863,-0.06715030650289489,5.842983252750498,-11.660370090914041,11.652015047848073,168.08534915809585,3.414496245558622e-05,0.0009168558508897805,0.07575240795965481,0.0028706438398917226,0.006063973906434007,0.00670912629136021,0.5643299171716483
1299,20.0,0.033196076695088166,12.964829655441873,-25.793134109693653,25.90139337461858,-0.06715962014904403,5.842938790022097,-11.660511477626297,11.651992890016185,168.087909974133,3.4144444118523455e-05,0.0009168362288944422,0.07575241026159216,0.002878263996425718,0.006063844128925792,0.006712273031770112,0.5638127355551397
1300,20.0,0.03310491654578933,12.96492864616465,-25.794231901058822,25.901876125878204,-0.06716890827653593,5.842894327888814,-11.660648420135766,11.651966290432595,168.09047073564025,3.4143925789114324e-05,0.000916815205633943,0.0757524125591635,0.002885884015382271,0.006063705083618969,0.00671541851944802,0.5632957518896247
1301,20.0,0.03301374374144649,12.96502763327271,-25.79532007259752,25.902349218786185,-0.0671781708819134,5.84284986641591,-11.660780918383493,11.651935249108751,168.09303143880078,3.414340746811946e-05,0.0009167927811243515,0.07575241485235218,0.002893503885490626,0.006063556770619829,0.006718562751502654,0.5627789658161974
1302,20.0,0.032922558316813025,12.965126616618575,-25.796398623919714,25.902812653174834,-0.06718740796172948,5.842805405668658,-11.660908972312443,11.651899766058023,168.09559207979748,3.414288915629951e-05,0.0009167689553838189,0.0757524171411415,0.0029011235954798263,0.006063399190048409,0.006721705725046991,0.5622623769766416
1303,20.0,0.032831360306663136,12.965225596054774,-25.797467554640434,25.903266428880244,-0.06719661951254774,5.842760945712327,-11.66103258186749,11.651859841295686,168.09815265481348,3.4142370854415136e-05,0.0009167437284325555,0.07575241942551478,0.0029087431340789295,0.0060632323420383855,0.00672484743719823,0.5617459850134121
1304,20.0,0.032740149745761324,12.965324571433865,-25.79852686437681,25.903710545741063,-0.06720580553094202,5.8427164866121934,-11.66115174699542,11.651815474838928,168.10071316003211,3.4141852563227e-05,0.0009167171002928221,0.07575242170545546,0.0029163624900174654,0.006063056226736987,0.006727987885077902,0.5612297895696012
1305,20.0,0.032648926668883194,12.965423542608397,-25.799576552751063,25.90414500360015,-0.06721496601349657,5.84267202843353,-11.661266467644936,11.651766666706854,168.1032735916367,3.414133428349577e-05,0.0009166890709888818,0.07575242398094695,0.0029239816520247744,0.006062870844304681,0.006731127065811289,0.5607137902889733
1306,20.0,0.03255769111081633,12.96552250943093,-25.800616619387938,25.904569802303342,-0.06722410095680613,5.842627571241616,-11.661376743766649,11.651713416920476,168.10583394581056,3.4140816015982143e-05,0.000916659640547031,0.07575242625197266,0.0029316006088300553,0.0060626761949153975,0.006734264976527623,0.5601979868159677
1307,20.0,0.032466443106329054,12.965621471754025,-25.801647063915624,25.904984941701173,-0.06723321035747576,5.842583115101729,-11.661482575313086,11.651655725502724,168.10839421873703,3.41402977614468e-05,0.0009166288089955957,0.07575242851851605,0.00293921934916264,0.006062472278756475,0.006737401614360151,0.5596823787956784
1308,20.0,0.032375182690224734,12.965720429430252,-25.80266788596606,25.905390421645393,-0.06724229421212094,5.842538660079155,-11.661583962238689,11.651593592478434,168.11095440659923,3.413977952065044e-05,0.0009165965763649805,0.07575243078056051,0.002946837861751492,0.006062259096029007,0.006740536976446204,0.5591669658738992
1309,20.0,0.03228390989729186,12.965819382312208,-25.803679085173343,25.90578624199327,-0.0672513525173675,5.842494206239176,-11.66168090449981,11.651527017874358,168.1135145055812,3.413926129435375e-05,0.0009165629426876748,0.07575243303808965,0.002954456135326783,0.006062036646947877,0.0067436710599279035,0.5586517476970186
1310,20.0,0.032192624762328585,12.965918330252485,-25.804680661176633,25.9061724026042,-0.06726038526985173,5.842449753647077,-11.661773402054719,11.651456001719161,168.11607451186651,3.413874308331744e-05,0.000916527907998065,0.075752435291087,0.002962074158618014,0.0060618049317405125,0.0067468038619502065,0.5581367239121049
1311,20.0,0.03210132732014346,12.966017273103683,-25.80567261361807,25.90654890334136,-0.06726939246622028,5.842405302368145,-11.66186145486359,11.651380544043416,168.11863442163877,3.41382248883022e-05,0.0009164914723327136,0.07575243753953603,0.0029696919203549194,0.006061563950648728,0.006749935379662942,0.5576218941669052
