turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
723,320.0,24.0,0.0,0.06582557811055093,12.448204792149758,-24.931611561583594,24.951422724397275,-0.14694096513269642,13.515838292439273,-26.880669740203086,26.910444258516403,154.9621355540338,0.0001826994763946019,-0.12931190423475591,0.10765654856947911,-0.5592736535375789,-0.6018449309120238,0.8215864777403354,-1.1597734417276915,26.57893624393974,412.31713680155923,False
724,320.0,24.0,0.0,0.06562971953116113,12.43424754594684,-24.903500175036697,24.92297006671359,-0.1472352106193693,13.558213155723989,-26.961333637241076,26.991336705445175,154.61481929397078,0.00018384682218329314,-0.12975167751537978,0.1076566085829641,-0.5645031066157973,-0.6038917287011394,0.8266492468831849,-1.161247756557117,26.57893624393974,414.4413795780136,False
725,320.0,24.0,0.0,0.06543347585891456,12.420227102017494,-24.87524186414953,24.894370458449828,-0.14752857647342943,13.600599527726226,-27.041840508450218,27.072071924630706,154.2663228054529,0.0001849980721944632,-0.13018837914229767,0.10765666844110909,-0.5697503525136157,-0.6059242303647481,0.8317208889600535,-1.1627177899750234,26.57893624393974,416.566488580143,False
726,320.0,24.0,0.0,0.06523684831174646,12.406143579174508,-24.846836788631435,24.865624061572646,-0.14782106096499445,13.642996310216864,-27.12218986424475,27.152649424783203,153.9166543534705,0.00018615319938665578,-0.13062199865536755,0.10765672814118835,-0.5750152678765973,-0.6079423872191384,0.8368013530515469,-1.164183551915257,26.57893624393974,418.69233764516935,False
727,320.0,24.0,0.0,0.06503983810966185,12.391997096938997,-24.81828510904387,24.836731038900012,-0.14811266236972678,13.685402415122397,-27.202381215811933,27.23306871538527,153.5658222310859,0.0001873121766245922,-0.13105252566649092,0.10765678768049707,-0.5802977289231037,-0.6099461509159048,0.8418905874342815,-1.1656450524642246,26.57893624393974,420.8188005324158,False
728,320.0,24.0,0.0,0.06484244647475591,12.377787775542757,-24.78958698680418,24.807691554103684,-0.14840337896884304,13.727816764398167,-27.286998375568064,27.313329306695422,153.21383475924054,0.00018847497667978072,-0.13147994985986575,0.10765684705635228,-0.5855976114470822,-0.6119354734431238,0.8469885395863324,-1.167102301857353,26.57893624393974,422.9457509306338,False
729,320.0,24.0,0.0,0.06464467463116771,12.36351573593053,-24.76074258418228,24.778505771706676,-0.14869320904912445,13.770238289903013,-27.374453489893376,27.39343070975164,152.86070028656,0.0001896415722311283,-0.13190426099223737,0.10765690626609262,-0.5909147908208677,-0.6139103071265237,0.8520951561926946,-1.1685553104755966,26.57893624393974,425.07306246533585,False
730,320.0,24.0,0.0,0.06444652380509787,12.34918109976237,-24.73175206430065,24.75012702542071,-0.1489821509029262,13.812665933275417,-27.46175012361631,27.473372436374895,152.5064271891587,0.0001908119358655549,-0.13232544889314787,0.10765696530707884,-0.5962491419979935,-0.6158706046306445,0.857210383150752,-1.1700040888419927,26.57893624393974,427.2006087061393,False
731,320.0,24.0,0.0,0.06424799522478139,12.334783989416024,-24.702615591133423,24.722450301063105,-0.14927020282818748,13.855098645811127,-27.548887748191987,27.553153999172697,152.1510238704443,0.00019198604007860968,-0.13274350346518438,0.10765702417669366,-0.6016005395160134,-0.6178163189599918,0.8623341655757545,-1.171448647618262,26.57893624393974,429.32826317412736,False
732,320.0,24.0,0.0,0.06404909012051804,12.320324527989326,-24.673333329508523,24.694627759533432,-0.14955736312844112,13.897535388342213,-27.635865835817473,27.632774911542658,151.79449876092067,0.00019316385727509005,-0.13315841468422474,0.1076570828723422,-0.6069688574993347,-0.6197474034601832,0.8674664478063038,-1.1728889976014532,26.57893624393974,431.4558993492111,False
733,320.0,24.0,0.0,0.06384980972460964,12.305802839302666,-24.643905445102234,24.666659558561093,-0.14984363011282348,13.939975131117604,-27.722683859435456,27.712234687676023,151.43686031799143,0.0001943453597696627,-0.1335701725996828,0.10765714139145229,-0.6123539696620592,-0.6216638118190876,0.8726071734098455,-1.1743251497206346,26.57893624393974,433.58339067751047,False
734,320.0,24.0,0.0,0.06365015527138476,12.29121904790144,-24.61433210444207,24.638545856719958,-0.15012900209608376,13.982416853685077,-27.809341292737972,27.791532842561242,151.07811702576123,0.0001955305197874869,-0.13397876733475095,0.10765719973147424,-0.6177557493108387,-0.6235654980679552,0.8777562851881682,-1.1757571150336308,26.57893624393974,435.7106105787391,False
735,320.0,24.0,0.0,0.06345012799719987,12.27657327905859,-24.584613474906007,24.610286813430093,-0.15041347739859412,14.024859544774671,-27.89583761017014,27.87066889198753,150.71827739483822,0.00019671930946484032,-0.13438418908664193,0.1076572578898817,-0.6231740693477367,-0.6254524165825421,0.882913725182908,-1.1771849047238023,26.57893624393974,437.83743245360256,False
736,320.0,24.0,0.0,0.06324972914040408,12.26186565877712,-24.55474972472024,24.581882588957768,-0.15069705434635886,14.067302202183551,-27.98217228693386,27.954390037992983,150.357349962134,0.00019791170084974689,-0.13478642812682842,0.10765731586417099,-0.6286088022731036,-0.6273245220842265,0.8880794346810589,-1.1786085300968705,26.57893624393974,439.96372969120216,False
737,320.0,24.0,0.0,0.06304895994134498,12.24709631379269,-24.524741022959773,24.553333344411612,-0.150979731271024,14.109743832662321,-28.068344798991568,28.0399973297216,149.99534329066418,0.00019910766590260708,-0.1351854748012809,0.10765737365186218,-0.6340598201884607,-0.6291817696411144,0.8932533542204851,-1.1800280025777872,26.57893624393974,442.08937567645154,False
738,320.0,24.0,0.0,0.06284782164235592,12.232265371576228,-24.494587539547467,24.524639241745177,-0.1512615065098869,14.152183451802722,-28.154354623069963,28.125441953062587,149.63226596934808,0.0002003071764968305,-0.1355813195307047,0.10765743125049862,-0.6395269947993948,-0.631024114669144,0.8984354235954425,-1.1814433337076455,26.57893624393974,444.2142437975,False
739,320.0,24.0,0.0,0.06264631548773807,12.217372960336577,-24.464289445253627,24.495800443754803,-0.1515423784059058,14.194620083926779,-28.240201236663754,28.210723388345258,149.26812661280752,0.00020151020441947035,-0.13597395281077437,0.10765748865764764,-0.6450101974184621,-0.6328515129331763,0.9036255818620972,-1.1828545351406352,26.57893624393974,446.33820745316365,False
740,320.0,24.0,0.0,0.06244444272378811,12.202419209023175,-24.433846911694758,24.46681711408047,-0.15182234530770872,14.237052761977317,-28.32588411803941,28.295841116673408,148.90293386116485,0.00020271672137186069,-0.13636336521236717,0.10765754587089994,-0.6505092989681036,-0.634663920548081,0.9088237673440513,-1.1842616186410413,26.57893624393974,448.461140060365,False
741,320.0,24.0,0.0,0.06224220459875631,12.187404247328788,-24.40326011133439,24.437689417202876,-0.1521014055696036,14.279480527409914,-28.411402746238917,28.38079461992907,148.53669637984115,0.00020392669897025524,-0.13674954738179432,0.10765760288787066,-0.6560241699835698,-0.6364612939798139,0.9140299176378697,-1.185664596080284,26.57893624393974,450.58291506158116,False
742,320.0,24.0,0.0,0.062039602362838425,12.172328205692269,-24.372529217480974,24.408417518445873,-0.152379557551587,14.321902430086215,-28.496756601083536,28.465583380776266,148.16942285935292,0.00020514010874646914,-0.13713249004103106,0.10765765970619899,-0.661554680615855,-0.6382435900464869,0.9192439696186067,-1.187063479434001,26.57893624393974,452.70340593229895,False
743,320.0,24.0,0.0,0.06183663726816851,12.157191215301337,-24.341654404287453,24.379001583971927,-0.15265679961935352,14.364317528168623,-28.581945163177576,28.550206882664778,147.80112201510866,0.00020635692214852232,-0.13751218398794482,0.1076577163235485,-0.6671007006346423,-0.6400107659194302,0.9244658594453374,-1.1884582807791717,26.57893624393974,454.82248618847643,False
744,320.0,24.0,0.0,0.061633310568850685,12.141993408095413,-24.310635846750813,24.349441780785043,-0.15293313014430537,14.406724888016347,-28.66696791391217,28.634664609833905,147.43180258720415,0.00020757711054128535,-0.13788862009652111,0.10765777273760732,-0.6726620994312591,-0.641762779124244,0.9296955225666854,-1.189849012291284,26.57893624393974,456.9400293940104,False
745,320.0,24.0,0.0,0.06142962352087646,12.126734916768529,-24.27947372071256,24.31973827672985,-0.15320854750356094,14.449123584082844,-28.751824335469042,28.71895604731626,147.06147334021892,0.0002088006452071272,-0.13826178931708935,0.10765782894608847,-0.6782387460216392,-0.6434995875418482,0.9349328937263542,-1.1912356862415387,26.57893624393974,459.05590916821427,False
746,320.0,24.0,0.0,0.061225577382188805,12.111415874772181,-24.24816820285571,24.28989124048789,-0.15348305007996474,14.491512698814557,-28.836513910824312,28.803080680941534,146.6901430630094,0.00021002749734656535,-0.13863168267654505,0.10765788494672937,-0.6838305090492997,-0.6452211494095189,0.9401779069686572,-1.1926183149940985,26.57893624393974,461.16999919329754,False
747,320.0,24.0,0.0,0.061021173412632766,12.096036416318329,-24.216719470705698,24.25990084158053,-0.15375663626209568,14.533891322551014,-28.921036123752266,28.887037997340272,146.31782056850386,0.0002112576380789183,-0.13899829127857147,0.10765794073729303,-0.6894372567883226,-0.6469274233219174,0.945430495644044,-1.1939969110033755,26.57893624393974,463.2821732218528,False
748,320.0,24.0,0.0,0.06081641287395068,12.08059667638236,-24.185127702630695,24.229767250365995,-0.15402930444427668,14.576258553426253,-29.005390458829158,28.97082748394769,145.9445146934954,0.00021249103844295955,-0.13936160630385966,0.10765799631556695,-0.6950588571463499,-0.6486183682321164,0.9506905924146316,-1.1953714868113576,26.57893624393974,465.39230508435037,False
749,320.0,24.0,0.0,0.06061129702979606,12.065096790706136,-24.15339307783873,24.199490638039805,-0.1543010530265838,14.618613497271527,-29.08957640143702,29.054448629007453,145.57023429843517,0.00021372766939757443,-0.13972161901032584,0.10765805167936468,-0.700695177667586,-0.6502939434526097,0.9559581292597265,-1.1967420550449772,26.57893624393974,467.5002686966342,False
750,320.0,24.0,0.0,0.06040582714568085,12.049536895801054,-24.12151577637769,24.169071176633935,-0.1545718804148546,14.660955267519345,-29.173593437767472,29.137900921575486,145.1949882672241,0.00021496750182241825,-0.140078320733328,0.10765810682652462,-0.7063460855358106,-0.651954108656323,0.9612330374813504,-1.198108628413517,26.57893624393974,469.60593806742634,False
751,320.0,24.0,0.0,0.06020000448902165,12.033917128951185,-24.089495979135677,24.13850903901553,-0.1548417850206975,14.70328298510877,-29.257441054825513,29.221224160381436,144.81878550700523,0.00021621050651857737,-0.1404317028858805,0.10765816175491107,-0.7120114475774004,-0.6535988238776099,0.9665152477097607,-1.1994712197060546,26.57893624393974,471.7091873058341,False
752,320.0,24.0,0.0,0.059993830329090427,12.018237628216395,-24.05733386783936,24.107804398888163,-0.1551107652615008,14.745595778392,-29.341118740433362,29.307806462916883,144.441634947954,0.000217456654209232,-0.14078175695886652,0.10765821646241398,-0.7176911302643615,-0.6552280495132426,0.9718046899089678,-1.200829841788949,26.57893624393974,473.8098906288608,False
753,320.0,24.0,0.0,0.05978730593702378,12.002498532435572,-24.02502962505318,24.076957430788923,-0.1553788195604413,14.787892783042231,-29.424625983234268,29.394218890140138,144.06354554306924,0.00021870591554032056,-0.14112847452124933,0.1076582709469491,-0.7233849997173701,-0.6568417463233943,0.97710129338225,-1.2021845076033608,26.57893624393974,475.90792236892327,False
754,320.0,24.0,0.0,0.05958043258581408,11.98669998122987,-23.992583434180062,24.045968310089194,-0.15564594634649284,14.830173141962742,-29.507962272696336,29.48046091469613,143.68452626796326,0.00021995826108120716,-0.14147184722028164,0.10765832520645822,-0.7290929217088221,-0.658439875432614,0.9824049867776644,-1.2035352301628126,26.57893624393974,478.00315698137103,False
755,320.0,24.0,0.0,0.059373211550297844,11.970842115005981,-23.959995479458996,24.014837212993,-0.15591214405443576,14.872436005197216,-29.591127099116378,29.566532010036717,143.30458612065067,0.00022121366132535008,-0.1418118667817129,0.10765837923890921,-0.7348147616658935,-0.6600223983307906,0.987715698093552,-1.2048820225507884,26.57893624393974,480.09546905200887,False
756,320.0,24.0,0.0,0.0591656441071459,11.954925074959496,-23.927265945964564,23.983564316537013,-0.1561774111248651,14.914680529841313,-29.67411995362373,29.652431650424592,142.92373412133793,0.0002224720866909732,-0.1421485250099953,0.10765843304229647,-0.7405503846736087,-0.6615892768741128,0.9930333546840415,-1.2062248979183667,26.57893624393974,482.1847333046234,False
757,320.0,24.0,0.0,0.05895773153485532,11.93894900307825,-23.894395019606975,23.95214979859054,-0.15644174600419927,14.95690587995544,-29.756940328184115,29.738159310937217,142.54197931221088,0.0002237335075217385,-0.1424818137884879,0.10765848661464032,-0.7462996554779177,-0.6631404732860186,0.9983578832645452,-1.2075638694818929,26.57893624393974,484.2708246085123,False
758,320.0,24.0,0.0,0.0587494751137289,11.922914042145775,-23.86138288713198,23.920593837852095,-0.15670514714468897,14.99911122647871,-29.839587715603468,29.823714467470744,142.15933075722307,0.0002249978940874213,-0.14281172507965872,0.10765853995398758,-0.7520624384887844,-0.664675950158135,1.0036892099172514,-1.208898950520688,26.57893624393974,486.353617986015,False
759,320.0,24.0,0.0,0.05854087612590222,11.90682033574476,-23.82822973611883,23.888896613852864,-0.15696761300442547,15.041295747144094,-29.922061609531827,29.909096596743957,141.77579754188253,0.0002262652165845873,-0.14313825092528523,0.1076585930584119,-0.7578385977832816,-0.6661956704512126,1.0090272600966097,-1.210230154374793,26.57893624393974,488.4329886200476,False
760,320.0,24.0,0.0,0.05833193585529545,11.890668028260567,-23.794935754979008,23.857058306951558,-0.1572291420473493,15.083458626394767,-30.00436150446714,29.994305176302202,141.39138877303867,0.00022753544513727167,-0.1434613834466531,0.10765864592601357,-0.7636279971086956,-0.66769959749605,1.014371958634812,-1.2115574944427496,26.57893624393974,490.50881186163735,False
761,320.0,24.0,0.0,0.058122655587631536,11.874457264884821,-23.76150113295745,23.825079098337426,-0.1574897327432589,15.125599055301576,-30.086486895759176,30.079339684521354,141.00611357866848,0.00022880854979765943,-0.14378111484475334,0.10765869855491958,-0.7694304998856402,-0.669187694994411,1.0197232297472678,-1.212880984179414,26.57893624393974,492.58096323746076,False
762,320.0,24.0,0.0,0.05791303661041561,11.858188191619002,-23.72792606013175,23.7929591700277,-0.15774938356781876,15.167716231481691,-30.168437279613364,30.16419960061174,140.61998110766174,0.00023008450054676918,-0.1440974374004772,0.10765875094328389,-0.7752459692111795,-0.6706599270199322,1.025080997038069,-1.2142006370938097,26.57893624393974,494.64931845738244,False
763,320.0,24.0,0.0,0.05770308021293562,11.841860955278129,-23.694210727408716,23.760698704867565,-0.158008093002568,15.20980935901837,-30.250212153094672,30.24888440462212,140.23300052960673,0.00023136326729513703,-0.14441034347480972,0.10765880308928749,-0.7810742678619589,-0.6721162580190235,1.0304451835054544,-1.2155164667470124,26.57893624393974,496.7137534219948,False
764,320.0,24.0,0.0,0.05749278768623344,11.82547570349446,-23.660355326525718,23.72829788652848,-0.15826585953492878,15.251877648381852,-30.331811014131485,30.333393577443648,139.8451810345737,0.00023264481988350427,-0.144719825509021,0.1076588549911384,-0.7869152582973452,-0.6735566528117586,1.0358157115472604,-1.2168284867500705,26.57893624393974,498.7741442301566,False
