turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
590,320.0,24.0,0.0,0.3036413367511564,31.98190785035338,-64.05222897511254,64.05060120575479,-0.11148580096368961,9.407741879185512,-18.043466711116007,18.03448595325232,1022.9346278098792,8.851803634919746e-05,-0.2808460631429615,0.10804468235145746,-1.7760653534229365,-1.307116931495619,2.2052126455813426,-1.2535682248837354,26.57893624393974,513.2321344275506,False
591,320.0,24.0,0.0,0.3034922808714637,31.970105485507183,-64.03060022138357,64.02815439299036,-0.1128269621956199,9.532909454885587,-18.270812315057718,18.263038131067724,1022.1797523190052,9.088909259844531e-05,-0.28500623003274095,0.10805757263284374,-1.830324272516573,-1.3264792274047135,2.2604499736334636,-1.2572328227469733,26.57893624393974,526.7853540616137,False
592,320.0,24.0,0.0,0.30334144374881084,31.95812386171397,-64.00863552066238,64.00537179262585,-0.11416748640707419,9.65826413946421,-18.49808052104911,18.491513345416077,1021.4136967921474,9.329510040261287e-05,-0.28916021310499807,0.10807064611586015,-1.885383030556669,-1.3458127425201791,2.31643715862113,-1.2608278048762818,26.57893624393974,540.5279048655859,False
593,320.0,24.0,0.0,0.3031888265574149,31.945963038431575,-63.9863349544471,63.98225349147282,-0.1155073659378973,9.783796322438064,-18.725270339129352,18.719910605867547,1020.6364779173855,9.573601243053851e-05,-0.29330792139206335,0.10808390160253768,-1.9412405440390994,-1.3651170534592574,2.373174966045804,-1.2643548071717403,26.57893624393974,554.4590514057354,False
594,320.0,24.0,0.0,0.3030344304813995,31.933623076018403,-63.96369860553267,63.95879957764049,-0.11684659313131184,9.90949683517874,-18.95459190334704,18.948228921302817,1019.8481126272721,9.821178065274384e-05,-0.29744926404271443,0.1080973378807822,-1.9978957134742945,-1.3843917373811585,2.4306640583281314,-1.2678154306075031,26.57893624393974,568.5780479363377,False
595,320.0,24.0,0.0,0.30287825671471574,31.921104035733673,-63.940726558012955,63.93501014053487,-0.11818516033394913,10.035356924881127,-19.186776853554896,19.176467299905813,1019.0486180985233,0.00010072235634188273,-0.30158415032390373,0.10811095372454946,-2.0553474233975613,-1.4036363719951048,2.48890499932291,-1.2712112411610024,26.57893624393974,582.88413843139,False
596,320.0,24.0,0.0,0.3027203064611639,31.908405979737545,-63.9174188972803,63.91088527086049,-0.11952305989588044,10.16136823028038,-19.418882326821123,19.404624749156447,1018.238011751695,0.00010326769007319822,-0.30571248962248565,0.10812474789401927,-2.1135945423795737,-1.4228505355683654,2.5478982585935226,-1.2745437698459574,26.57893624393974,597.3765566167709,False
597,320.0,24.0,0.0,0.30256058093437915,31.89552897109133,-63.893775710027256,63.88642506062291,-0.12086028417064791,10.287522758988041,-19.650907331052895,19.638217955296764,1017.4163112508618,0.00010584773172498673,-0.3098341914469431,0.10813871913577418,-2.1726359230370433,-1.442033806934296,2.607644215458168,-1.2778145128374383,26.57893624393974,612.0545260028576,False
598,320.0,24.0,0.0,0.3023990813578237,31.882473073757655,-63.86979708424869,63.86162960312873,-0.12219682551529586,10.41381286632826,-19.88285087339496,19.87392507361687,1016.5835345032879,0.00010846243047907005,-0.31394916542911366,0.10815286618297823,-2.2324704020435613,-1.4611857655003706,2.668143162819687,-1.28102493167824,26.57893624393974,626.9172599175938,False
599,320.0,24.0,0.0,0.30223580896476904,31.86923835260067,-63.84548310924262,63.836498992986435,-0.12353267629040186,10.540231235564207,-20.114711960221808,20.10955125718725,1015.7396996590941,0.0001111117348212748,-0.3180573213259159,0.10816718775555581,-2.29309680014061,-1.480305991256216,2.7293953107903137,-1.2841764535567646,26.57893624393974,641.9639615400056,False
600,320.0,24.0,0.0,0.30207076499828184,31.85582487338628,-63.820833875610674,63.811033326108145,-0.12486782886010821,10.666770859413624,-20.346489597129885,20.345095512786664,1014.8848251109225,0.00011379559254191991,-0.3221585690210742,0.10818168256037597,-2.3545139221487648,-1.4993940647816397,2.7914007901221867,-1.2872704716474765,26.57893624393974,657.1938239341689,False
601,320.0,24.0,0.0,0.30190395071122467,31.842232702782248,-63.795849475259274,63.785232699710775,-0.12620227559215358,10.793425022760234,-20.578182788929862,20.580556846351236,1014.0189294935905,0.00011651395073631142,-0.3262528185268432,0.1081963492914348,-2.4167205569790595,-1.5184495672546583,2.8541596554539543,-1.2903083455058055,26.57893624393974,672.6060300836272,False
602,320.0,24.0,0.0,0.3017353673662365,31.828461908358474,-63.77053000140231,63.759097212318636,-0.12753600885790398,10.920187286474986,-20.80979053963896,20.81593426296602,1013.1420316837459,0.0001192667558052453,-0.3303399799857328,0.10821118663003877,-2.4797154776445383,-1.5374720804595217,2.917671888383341,-1.2932914015101145,26.57893624393974,688.199752926255,False
603,320.0,24.0,0.0,0.3015650162357182,31.814512558587147,-63.74487554856273,63.73262696376264,-0.12886902103238487,11.047051472267897,-21.041311852473314,21.051226766856633,1012.2541507995164,0.00012205395345551817,-0.33441996367223104,0.10822619324499462,-2.5434974412719855,-1.5564611867947356,2.981937400375067,-1.2962209333440433,26.57893624393974,703.9741553895699,False
604,320.0,24.0,0.0,0.3013928986018332,31.80038472284297,-63.718886212571704,63.70582205518275,-0.13020130449431247,11.174011648497304,-21.272745729840395,21.286433361380897,1011.3553062001523,0.0001248754887004455,-0.33849267999452837,0.10824136779279227,-2.608065189113832,-1.575416469281083,3.0469560355130563,-1.2990982025131708,26.57893624393974,719.9283904264915,False
605,320.0,24.0,0.0,0.3012190157564871,31.786078471403368,-63.69256209057082,63.678682589029734,-0.1315328516261257,11.301062116868982,-21.504091173331492,21.521553049020596,1010.4455174856658,0.0001277313058603881,-0.34255803949623925,0.10825670891779744,-2.6734174465602494,-1.5943375115696403,3.1127275731054262,-1.3019244388905205,26.57893624393974,736.0616010515479,False
606,320.0,24.0,0.0,0.30104336900131573,31.77159387544866,-63.66590328101407,63.65120866906511,-0.13286365481401788,11.428197399962777,-21.73534718371423,21.756584831373235,1009.5248044964663,0.00013062134856328648,-0.34661595285812463,0.10827221525244084,-2.739552923151419,-1.613223897949793,3.179251730150321,-1.3047008412859806,26.57893624393974,752.3729203775222,False
607,320.0,24.0,0.0,0.3008659596476844,31.75693100706231,-63.63890988366839,63.62340040036372,-0.1341937064479687,11.55541222952918,-21.966512760925173,21.9915277091439,1008.5931873129903,0.0001335455597452028,-0.3506663308998138,0.1082878854174083,-2.8064703125899886,-1.6320752133572478,3.2465281636702388,-1.3074285780351909,26.57893624393974,768.8614716525481,False
608,320.0,24.0,0.0,0.30068678901666424,31.7420899392311,-63.61158199961531,63.59525788931461,-0.13552299892177627,11.68270153550259,-22.19758690406244,22.22638068213711,1007.6506862553252,0.00013650388165087137,-0.3547090845815245,0.10830371802183492,-2.874168292753715,-1.6508910433820412,3.3145564729221086,-1.3101087876039081,26.57893624393974,785.5263682976458,False
609,320.0,24.0,0.0,0.30050585843902144,31.727070745845364,-63.5839197312539,63.56678124362145,-0.13685152463308886,11.810060435682056,-22.428568611378417,22.46114274924879,1006.6973218828327,0.000139496255834257,-0.3587441250057843,0.10831971166349749,-2.9426455257082837,-1.669670974276548,3.38333620148997,-1.3127425792042753,26.57893624393974,802.366713944705,False
610,320.0,24.0,0.0,0.30032316925521674,31.7118735016992,-63.55592318230083,63.537970572307074,-0.1381792759834377,11.937484226033982,-22.659456880272487,22.695812908458286,1005.7331149937635,0.0001425226231591214,-0.3627713634191493,0.10833586492901122,-3.0119006577203247,-1.6884145929634848,3.4528668392667816,-1.315331033419792,26.57893624393974,819.3816024748988,False
611,320.0,24.0,0.0,0.30013872281538245,31.69649828249069,-63.52759245778944,63.5088259857111,-0.1395062453782685,12.064968371574718,-22.890250707283858,22.930390156820394,1004.7580866248686,0.00014558292379959786,-0.366790711213924,0.10835217639402443,-3.081932319270608,-1.7071214870439093,3.5231478243314904,-1.317875202836136,26.57893624393974,836.5701180575536,False
612,320.0,24.0,0.0,0.2999525204793169,31.680945164822102,-63.49892766407572,63.47934759549406,-0.1408324252269742,12.192508497793982,-23.124274172159488,23.1648734904575,1003.7722580510068,0.00014867709724077378,-0.3708020799298795,0.10836864462341438,-3.1527391250674306,-1.7257912448052215,3.5941785447271957,-1.3203761126752938,26.57893624393974,853.9313351894438,False
613,320.0,24.0,0.0,0.2997645636164702,31.66521422620013,-63.46992890883706,63.44953551463743,-0.14215780794292737,12.320100382583053,-23.3590072884484,23.399261904551743,1002.7756507847473,0.0001518050822792822,-0.37480538125597124,0.10838526817148811,-3.2243196740601934,-1.7444234552291566,3.6659583401458975,-1.3228347614307496,26.57893624393974,871.4643187345345,False
614,320.0,24.0,0.0,0.2995748536059368,31.6493055450361,-63.44059630107262,63.41938985744537,-0.14348238594351245,12.447739948634243,-23.59364483794151,23.633554393337274,1001.7682865759659,0.00015496681702390088,-0.3788005270320563,0.10840204558217889,-3.2966725494531643,-1.7630177079997775,3.738486503525032,-1.3252521215017408,26.57893624393974,889.1681239641601,False
615,320.0,24.0,0.0,0.2993833918364444,31.63321920064621,-63.41092995110884,63.388910739546304,-0.14480615165015856,12.575423256280649,-23.828185814871052,23.867749950092527,1000.7501874114395,0.0001581622388961599,-0.38278742925060955,0.10841897538924852,-3.3697963187194384,-1.781573593511463,3.811762282560709,-1.3276291398248217,26.57893624393974,907.041796597637,False
616,320.0,24.0,0.0,0.29919017970633316,31.616955273251744,-63.38092997059738,63.35809827789518,-0.14612909748837222,12.703146496747381,-24.062629212509034,24.101847567132598,999.721375514434,0.00016139128463095803,-0.3867660000584403,0.10843605611648491,-3.443689533615086,-1.8000907028768969,3.8857848811422806,-1.3299667385011995,26.57893624393974,925.0843728433148,False
617,320.0,24.0,0.0,0.2989952186235441,31.600513843979332,-63.35059647251677,63.32695259077377,-0.14745121588776966,12.83090598578761,-24.296974023159617,24.335846235801643,998.6818733442891,0.00016465389027718708,-0.39073615175840665,0.10845328627790689,-3.5183507301934935,-1.818568627935047,3.960553460712612,-1.3322658154184934,26.57893624393974,943.2948794400633,False
618,320.0,24.0,0.0,0.2987985100056241,31.583894994861126,-63.31992957117666,63.295473797792056,-0.1487724992821104,12.95869815767858,-24.53121923815151,24.569744946465374,997.6317035959952,0.00016794999119836484,-0.39469779681112993,0.10847066437796495,-3.593778428819907,-1.837006961259144,4.036067141558207,-1.3345272448657475,26.57893624393974,961.6723336991894,False
619,320.0,24.0,0.0,0.29860005527969147,31.567098808835073,-63.28892938221651,63.26366201989191,-0.15009294010932928,13.086519559554638,-24.765363847830482,24.803542688503587,996.5708891997699,0.00017127952207327682,-0.3986508478367086,0.10848818891174512,-3.6699711341861594,-1.8554052961646612,4.112325004033061,-1.3367518781406877,26.57893624393974,980.2157435467905,False
620,320.0,24.0,0.0,0.2983998558824517,31.550125369745157,-63.257596022608624,63.23151737934512,-0.15141253081157013,13.214366846055823,-24.999406841551863,25.03723845030277,995.4994533206277,0.00017464241689662608,-0.4025952176164315,0.108505858365171,-3.746927335325601,-1.873763226717282,4.189326089719941,-1.338940544148357,26.57893624393974,998.9241075665399,False
621,320.0,24.0,0.0,0.2981979132601534,31.5329747623416,-63.22592961065976,63.19903999975878,-0.15273126383521896,13.342236774272127,-25.233347207673194,25.270831219248784,994.417419357945,0.0001780386089796922,-0.40653081909448935,0.10852367121521175,-3.824645505628231,-1.892080347740872,4.267069402532544,-1.3410940499903876,26.57893624393974,1017.7964150428992,False
622,320.0,24.0,0.0,0.2979942288685927,31.515647072281148,-63.19393026601165,63.16623000607444,-0.1540491316309364,13.470126198964968,-25.467183933546853,25.504319981719565,993.3248109450221,0.00018146803095099866,-0.41045756537968653,0.10854162593008511,-3.9031241028560246,-1.910356254825445,4.345553909761832,-1.3432131815442931,26.57893624393974,1036.8316460047654,False
623,320.0,24.0,0.0,0.29778880417310644,31.498142386127263,-63.16159810964348,63.13308752456993,-0.15536612665369165,13.598032068048576,-25.70091600551282,25.73770372307795,992.2216519486377,0.00018493061475698878,-0.41437536974715183,0.1085597209694634,-3.9823615691584506,-1.9285905443351206,4.424778543069585,-1.3452987040322637,26.57893624393974,1056.0287712695417,False
624,320.0,24.0,0.0,0.2975816406485638,31.480460791350406,-63.12893326387399,63.09961268286179,-0.15668224136279568,13.725951418315322,-25.93454240889147,25.970981427664515,991.1079664686013,0.00018842629166271088,-0.4182841456400482,0.10857795478467941,-4.062356331088212,-1.946782813416086,4.504742199432142,-1.3473513625790394,26.57893624393974,1075.3867524876423,False
625,320.0,24.0,0.0,0.29737273977932693,31.462602376328253,-63.09593585236067,63.06580560990568,-0.15799746822193464,13.853881371390015,-26.168062127976423,26.204152078790518,989.9837788373001,0.0001919549922525118,-0.42218380667128097,0.10859632581893704,-4.143106799617167,-1.9649326600045476,4.585443742037029,-1.3493718827585282,26.57893624393974,1094.9045421874168,False
626,320.0,24.0,0.0,0.2971621030592784,31.444567230345946,-63.062606000104836,63.031666435999796,-0.15931179969920328,13.981819129899236,-26.401474146027496,26.437214658730877,988.8491136192407,0.00019551664643073966,-0.42607426662520737,0.10861483250751289,-4.224611370152468,-1.9830396828346812,4.666882001135082,-1.3513609711288996,26.57893624393974,1114.5810838205025,False
627,320.0,24.0,0.0,0.2969497319917569,31.426355443596382,-63.02894383345159,62.99719529278451,-0.16062522826713893,14.109761973842772,-26.634777445263687,26.670168148717238,987.7039956105899,0.0001991111834224553,-0.42995543945934317,0.10863347327796934,-4.306868422552898,-2.0011034814465827,4.749055774850504,-1.3533193157559633,26.57893624393974,1134.4153118076072,False
628,320.0,24.0,0.0,0.29673562808960785,31.40796710718039,-62.99494948009033,62.96239231324614,-0.16193774640275477,14.237707257154957,-26.867971006856234,26.903011528931106,986.5484498387032,0.00020273853177415297,-0.4338272393060687,0.10865224655036039,-4.389876321145416,-2.0191236561942016,4.831963829951157,-1.3552475867246951,26.57893624393974,1154.4061515847022,False
629,320.0,24.0,0.0,0.29651979287511665,31.389402313107063,-62.96062306905719,62.927257631716486,-0.16324934658757417,14.365652404444715,-27.10105381092177,27.135743778497023,985.3825015616577,0.00020639861935448946,-0.43768958047433554,0.10867115073743988,-4.473633414741908,-2.0370998082532905,4.915604902581261,-1.357146436638822,26.57893624393974,1174.5525196496521,False
630,320.0,24.0,0.0,0.296302227880037,31.37066115429394,-62.925964730739395,62.89179138387664,-0.1645600213076641,14.493594907903647,-27.334024836515503,27.36836387547585,984.2061762677737,0.00021009137335502333,-0.44154237745137015,0.10869018424487334,-4.558138036656148,-2.0550315396293266,4.999977698958551,-1.359016501108438,26.57893624393974,1194.8533236092505,False
631,320.0,24.0,0.0,0.2960829346455409,31.351743724567328,-62.89097459687167,62.855993706756635,-0.1658697630536694,14.621532324372385,-27.566883061624505,27.60087079685809,983.019499675135,0.000213816720290962,-0.4453855449043782,0.10870934547144433,-4.643388504720963,-2.072918453165453,5.0850808960378036,-1.360858399225648,26.57893624393974,1215.3074622266902,False
632,320.0,24.0,0.0,0.29586191472224327,31.332650118662496,-62.85565280054411,62.81986473873798,-0.16717856432084688,14.749462272555933,-27.803879382358325,27.83326351855728,981.8224977311041,0.00021757458600191914,-0.4492189976822473,0.10872863280926628,-4.7293831213056166,-2.0907601525503976,5.170913142142596,-1.3626727340282843,26.57893624393974,1235.9138254694394,False
633,320.0,24.0,0.0,0.2956391696701658,31.31338043222399,-62.81999947619903,62.783404619555654,-0.1684864176090995,14.87738243037942,-28.04285057349929,28.065541015403486,980.6151966118315,0.00022136489565268097,-0.4530426508172491,0.10874804464399081,-4.816120173333403,-2.1085562423263933,5.257473057566969,-1.3644600929517694,26.57893624393974,1256.6712945575432,False
