turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
6148,320.0,24.178658658520867,29.999999999999996,-0.4846305346110675,11.690145378259455,-25.679510747506697,21.951998111909973,-0.7455880241419283,12.856983778295985,-27.180136103062775,22.23100784591006,136.8943657199183,0.00016585793337710994,-0.12839055978747516,0.07887256016343519,-1.0047638937843948,-0.8491596619339223,1.3155313047238792,-1.219965308060351
6149,320.0,24.178818658520868,29.999999999999996,-0.4856389047746954,11.675231947378844,-25.6559709914045,21.92008803318936,-0.7458843569667014,12.89522579866175,-27.25679881223505,22.295068827752807,136.54688617092637,0.00016684319187243918,-0.12868428608848256,0.07888138464110243,-1.0124724785832984,-0.8511023322274194,1.3226774738429472,-1.2212853762392464
6150,320.0,24.17897865852087,29.999999999999996,-0.48664766258492964,11.660265372471335,-25.632313264747467,21.888054702198048,-0.7461713386338077,12.933440796727066,-27.33330195717228,22.359033237377492,136.19861450395342,0.0001678306625090426,-0.12897535641968383,0.07889018406257982,-1.0201983889044317,-0.8530274362572716,1.3298347866298474,-1.2226004933439854
6151,320.0,24.17913865852087,29.999999999999996,-0.4876567953535945,11.6452457584656,-25.608537659746617,21.855898309969092,-0.7464489545563664,12.971628228950953,-27.40964511325746,22.42290075798671,135.8495579251156,0.00016882032495187552,-0.12926376485597052,0.07889895822345827,-1.027941465596468,-0.8549349348355274,1.337003141168652,-1.223910688171204
6152,320.0,24.17929865852087,29.999999999999996,-0.4886662903739918,11.630173210794652,-25.584644269105013,21.82361904823898,-0.7467171903074767,13.009787556272109,-27.485827857045376,22.486671072878533,135.4997236564335,0.00016981215882163331,-0.12954950552699246,0.07890770692109524,-1.0357015491613533,-0.8568247891363997,1.3441824348703055,-1.2252159893511407
6153,320.0,24.179458658520872,29.999999999999996,-0.4896761349190041,11.615047835397524,-25.560633186015366,21.791217109451935,-0.7469760316205888,13.047918244047633,-27.561849766265773,22.550343865447886,135.1491189356819,0.0001708061436951667,-0.12983257261727776,0.07891642995462071,-1.0434784797575587,-0.8586969606970594,1.3513725644793566,-1.226516425348903
6154,320.0,24.179618658520873,29.999999999999996,-0.49068631624215986,11.599869738720924,-25.53650450415992,21.758692686756007,-0.7472254643898678,13.086019761992768,-27.637710419826515,22.61391881918795,134.79775101624077,0.0001718022591058979,-0.13011296036634917,0.07892512712494897,-1.051272097203342,-0.8605514114184054,1.3585734260806526,-1.22781202446571
6155,320.0,24.179778658520874,29.999999999999996,-0.49169682157910466,11.584639027721016,-25.51225831771265,21.726045973999334,-0.7474654746705512,13.124091584121658,-27.713409397816754,22.6773956176916,134.4456271669479,0.00017280048454423741,-0.1303906630688398,0.07893379823479153,-1.0590822409800087,-0.8623881035658298,1.3657849151060006,-1.2291028148401044
6156,320.0,24.179938658520875,29.999999999999996,-0.4927076381469794,11.56935580986511,-25.487894721337113,21.693277165731416,-0.7476960486793055,13.162133188689115,-27.788946281510018,22.740773944652805,134.09275467194794,0.00017380079945800207,-0.13066567507460833,0.07894244308866541,-1.0669087502351864,-0.86420699976998,1.3730069263408098,-1.230388824449136
6157,320.0,24.180098658520876,29.999999999999996,-0.4937187531446495,11.55402019313347,-25.463413810189422,21.660386457199706,-0.7479171727945804,13.200144058133327,-27.864320653367386,22.804053483868067,133.7391408305427,0.0001748031832528336,-0.1309379907888534,0.07895106149290215,-1.074751463786104,-0.8660080630275155,1.3802393539307023,-1.2316700811095207
6158,320.0,24.180258658520877,29.999999999999996,-0.4947301537520796,11.538632286021102,-25.43881567991653,21.62737404435086,-0.7481288335569634,13.238123679019578,-27.939532097040583,22.86723391923786,133.3847929570401,0.00017580761529261814,-0.13120760467222675,0.07895965325565639,-1.0826102201228793,-0.8677912567018556,1.3874820913880999,-1.2329466124787711
6159,320.0,24.18041865852088,29.999999999999996,-0.4957418271322154,11.523192197539558,-25.414100426655807,21.594240123826978,-0.7483310176695237,13.27607154198487,-28.0145801973751,22.930314934768088,133.02971838060492,0.00017681407489990674,-0.1314745112409438,0.0789682181869182,-1.09048485741181,-0.869556544523911,1.3947350315987692,-1.2342184460563115
6160,320.0,24.18057865852088,29.999999999999996,-0.4967537604304078,11.507700037218807,-25.38926814703808,21.560984892965138,-0.7485237119981591,13.313987141683478,-28.08946454041327,22.993296214571533,132.6739244451075,0.0001778225413563365,-0.13173870506689508,0.0789767560985207,-1.0983752134986706,-0.8713038905928213,1.4019980668283525,-1.2354856091845599
6161,320.0,24.18073865852088,29.999999999999996,-0.4977659407737519,11.492155915109104,-25.36431893818329,21.527608549796156,-0.7487069035719399,13.351869976733457,-28.16418471339738,23.056177442869327,132.31741850897154,0.00017883299390305258,-0.1320001807777559,0.07898526680414723,-1.106281125912022,-0.8730332593766792,1.4092710887288644,-1.2367481290499953
6162,320.0,24.18089865852088,29.999999999999996,-0.49877835527341796,11.476559941782892,-25.339252897705194,21.494111293041556,-0.7488805795834439,13.389719549663985,-28.23874030477272,23.11895830399243,131.960207945025,0.00017984541174113114,-0.1322589330570937,0.07899375011934492,-1.1142024318665205,-0.8747446157132417,1.4165539883451583,-1.2380060326842033
6163,320.0,24.181058658520882,29.999999999999996,-0.49979099102237706,11.460912228336708,-25.314070123710536,21.460493322114502,-0.749044727389097,13.427535366863625,-28.313130904190672,23.181638482383114,131.60230014034505,0.00018085977403200286,-0.13251495664447643,0.0790022058615274,-1.1221389682662375,-0.8764379248106466,1.4238466561213707,-1.2392593469648983
6164,320.0,24.181218658520883,29.999999999999996,-0.5008038350981138,11.445212886393204,-25.2887707147961,21.426754837115936,-0.7491993345095022,13.465316938529451,-28.387356102511752,23.24421766259646,131.24370249611005,0.00018187605989787765,-0.13276824633557763,0.07901063384998959,-1.1300905717079817,-0.8781131522481066,1.4311489819073273,-1.240508098616932
6165,320.0,24.181378658520885,29.999999999999996,-0.5018168745603533,11.42946202810306,-25.26335477005199,21.392896038835033,-0.7493443886297733,13.50306377861701,-28.461415491808655,23.30669552930185,130.88442242744324,0.0001828942484221696,-0.13301879698228244,0.07901903390590975,-1.138057078484633,-0.879770263976612,1.4384608549649363,-1.2417523142132776
6166,320.0,24.181538658520886,29.999999999999996,-0.5028300964533662,11.413659766147036,-25.23782238906179,21.358917128747464,-0.7494798775998606,13.54077540479112,-28.535308665369282,23.369071767284513,130.52446736326291,0.00018391431864992324,-0.13326660349279032,0.07902740585236268,-1.1460383245884764,-0.8814092263196082,1.445782163974536,-1.2429920201760045
6167,320.0,24.181698658520887,29.999999999999996,-0.5038434878049451,11.397806213738031,-25.21217367190073,21.324818309012045,-0.7496057894348745,13.57845133837751,-28.609035217699788,23.434400667600876,130.16384474612872,0.00018493624958824029,-0.1335116608317187,0.07903574951432506,-1.1540341457145462,-0.8830300059736834,1.4531127970412296,-1.2442272427772283
6168,320.0,24.181858658520888,29.999999999999996,-0.5048570356270378,11.381901484623112,-25.186408719137034,21.290599782472412,-0.7497221123154081,13.616091104315235,-28.682594744527552,23.502258559465567,129.8025620320879,0.00018596002020670715,-0.13375396402020398,0.07904406471868335,-1.1620443772639757,-0.8846325700092345,1.4604526417011832,-1.2454580081400515
6169,320.0,24.18201865852089,29.999999999999996,-0.5058707269159751,11.365945693085651,-25.160527631831883,21.256261752651938,-0.7498288345878535,13.65369423110991,-28.75598684280422,23.570016344208216,129.44062669052278,0.00018698560943782342,-0.13399350813600194,0.07905235129424283,-1.1700688543473496,-0.8862168858711325,1.4678015849278971,-1.2466843422394853
6170,320.0,24.18217865852089,29.999999999999996,-0.5068845486527189,11.349938953947458,-25.134530511539907,21.22180442375503,-0.7499259447647185,13.691260250787709,-28.82921111070866,23.637673688280742,129.07804620399676,0.00018801299617743074,-0.13423028831358733,0.07906060907173365,-1.1781074117880663,-0.8877829213793806,1.4751595131384552,-1.247906270903359
6171,320.0,24.18233865852089,29.999999999999996,-0.5078984878034611,11.333881382570912,-25.10841746031076,21.187228000664987,-0.7500134315249353,13.728788698850131,-28.902267147649955,23.70523025819478,128.7148280681006,0.00018904215928514288,-0.13446429974425092,0.07906883788382053,-1.186159884125704,-0.8893306447297571,1.4825263121997359,-1.249123819813215
6172,320.0,24.182498658520892,29.999999999999996,-0.5089125313186391,11.317773094861217,-25.082188580685397,21.152532688941022,-0.7500912837141724,13.766279114229528,-28.975154554270368,23.772685720523132,128.3509797912976,0.0001900730775847761,-0.1346955376761984,0.07907703756510578,-1.1942261056193928,-0.8908600244944677,1.4899018674346123,-1.2503370145051893
6173,320.0,24.182658658520893,29.999999999999996,-0.5099266661343858,11.301614207268566,-25.0558439756999,21.117718694819132,-0.7501594903451392,13.80373103924535,-29.047872932448307,23.840039741901197,127.98650889476966,0.0001911057298647804,-0.1349239974146446,0.07908520795213948,-1.2023059102511924,-0.8923710296227698,1.4972860636281065,-1.251545880370882
6174,320.0,24.182818658520894,29.999999999999996,-0.5109408791727671,11.285404836790459,-25.029383748885806,21.082786225207457,-0.7502180405978871,13.841144019561144,-29.12177596541254,23.90729198902844,127.62142291226331,0.00019214009487867177,-0.13514967432190825,0.07909334888342698,-1.2103991317294749,-0.8938636294416002,1.504678785033529,-1.2527504426582152
6175,320.0,24.182978658520895,29.999999999999996,-0.5119551573411881,11.269145100973926,-25.00280800426512,21.047735487688783,-0.7502669238201087,13.878517604142242,-29.198737020724007,23.974442128669846,127.2557293899329,0.00019317615134546465,-0.13537256381750604,0.07910146019943264,-1.2185056034923154,-0.8953377936561945,1.5120799153785869,-1.2539507264722771
6176,320.0,24.183138658520896,29.999999999999996,-0.5129694875325921,11.252835117917927,-24.97611684635706,21.012566690515058,-0.7503061295274377,13.91585134521417,-29.275527124080725,24.04148982765741,126.8894358861864,0.00019421387795010543,-0.13559266137824522,0.07910954174258666,-1.226625158710886,-0.8967934923507026,1.5194893378714693,-1.2551467567761572
6177,320.0,24.183298658520897,29.999999999999996,-0.5139838566269661,11.236475006275674,-24.949310380173813,20.97728004260867,-0.7503356474037368,13.953144798221713,-29.3521458523959,24.10843475289159,126.522549971531,0.00019525325334390645,-0.13580996253831382,0.07911759335729446,-1.2347576302928538,-0.8982306959887825,1.5269069352068962,-1.2563385583917723
6178,320.0,24.183458658520898,29.999999999999996,-0.5149982514898781,11.22006488525702,-24.922388711222624,20.941875753560254,-0.750355467301393,13.99039752178872,-29.42859278384441,24.17527657134284,126.15507922841525,0.00019629425614498103,-0.13602446288937162,0.07912561488993865,-1.2429028508857882,-0.8996493754142051,1.5343325895721531,-1.2575261560006787
6179,320.0,24.1836186585209,29.999999999999996,-0.5160126589739875,11.203604874630905,-24.89535194550757,20.906354033626286,-0.7503655792415999,14.027609077678488,-29.504867497865984,24.24201495005309,125.78703125107475,0.0001973368649386785,-0.13623615808063838,0.07913360618888779,-1.2510606528805708,-0.9010495018514344,1.5417661826530888,-1.258709574144879
6180,320.0,24.1837786585209,29.999999999999996,-0.5170270659183996,11.187095094727793,-24.8682001895244,20.870715093727284,-0.7503659734146458,14.064779030754881,-29.580969575168375,24.308649556137276,125.41841364537483,0.0001983810582780207,-0.13644504381898195,0.07914156710450018,-1.2592308684148112,-0.9024310469062129,1.5492075956400946,-1.2598888372276162
6181,320.0,24.1839386585209,29.999999999999996,-0.5180414591506003,11.17053566644222,-24.8409335502665,20.834959145447442,-0.7503566401801876,14.101906948944036,-29.656898597730518,24.375180056784863,125.04923402865664,0.00019942681468413856,-0.13665111586900391,0.07914949748913414,-1.2674133293762644,-0.903793982566127,1.5566567092340455,-1.2610639695141626
6182,320.0,24.184098658520902,29.999999999999996,-0.5190558254845895,11.153926711235284,-24.813552135221926,20.79908640103244,-0.7503375700675309,14.138992403196722,-29.732654148805718,24.44160611926139,124.67950002957745,0.00020047411264670947,-0.1368543700531261,0.07915739719714736,-1.2756078674062616,-0.9051382812011787,1.5641134036522335,-1.2622349951325966
6183,320.0,24.184258658520903,29.999999999999996,-0.5200701517206686,11.137268351137228,-24.786056052373425,20.76309707338993,-0.7503087537759102,14.176034967451328,-29.80823581292477,24.507927410909993,124.3092192879537,0.0002015229306243955,-0.1370548022516752,0.07916526608490154,-1.2838143139031415,-0.9064639155643468,1.5715775586342666,-1.2634019380745733
6184,320.0,24.184418658520904,29.999999999999996,-0.5210844246490561,11.12056070875007,-24.758445410200068,20.72699137608319,-0.750270182174751,14.213034218597429,-29.883643175899113,24.574143599152993,123.93839945460772,0.00020257324704528186,-0.13725240840296377,0.07917310401077576,-1.292032500025679,-0.9077708587921199,1.5790490534479253,-1.26456482219609
6185,320.0,24.184578658520905,29.999999999999996,-0.5220986310467309,11.103803907250235,-24.73072031767728,20.69076952333532,-0.7502218463039422,14.249989736439979,-29.958875824823927,24.640254351493457,123.56704819120644,0.00020362504030731646,-0.13744718450337384,0.079180910835163,-1.300262256696533,-0.909059084405053,1.5865277668950248,-1.2657236712182383
6186,320.0,24.184738658520907,29.999999999999996,-0.5231127576793857,11.086998070391225,-24.70288088427563,20.654431730021628,-0.750163737374099,14.286901103664098,-30.03393334808127,24.70625933551676,123.19517317010569,0.00020467828877874944,-0.13763912660743674,0.0791886864204789,-1.308503414605688,-0.910328566308292,1.5940135773172246,-1.2668785087279562
6187,320.0,24.184898658520908,29.999999999999996,-0.5241267913003419,11.07014332250638,-24.674927219961603,20.617978211673886,-0.7500958467668274,14.323767905800397,-30.108815335343166,24.772158218892184,122.82278207419142,0.00020573297079857432,-0.13782823082791365,0.07919643063116313,-1.3167558042139076,-0.9115792787921091,1.6015063626018338,-1.2680293581787674
6188,320.0,24.18505865852091,29.999999999999996,-0.5251407186533468,11.053239788511634,-24.6468594351997,20.58140918447566,-0.7500181660349756,14.36058973119091,-30.18352137757469,24.837950669374536,122.4498825967245,0.00020678906467696824,-0.13801449333587187,0.07920414333369065,-1.3250192557561826,-0.9128111965324053,1.609006000187566,-1.2691762428915192
6189,320.0,24.18521865852091,29.999999999999996,-0.5261545264698638,11.036287593908291,-24.618677640949556,20.544724865260633,-0.749930686902894,14.39736617095557,-30.25805106703704,24.90363635480573,122.07648244117875,0.00020784654869573452,-0.13819791036076404,0.07921182439656764,-1.333293599245199,-0.9140242945912359,1.6165123670702999,-1.2703191860551106
