turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
3925,94.28623884020524,24.0,0.0,-0.06630181634084291,9.016502378414785,-17.79578652917246,17.87724052049421,-0.2254246544749768,19.500847278854216,-38.969777996970016,38.95361823540806,81.30171107080956,0.00038033386086804103,0.13903586326584727,0.10766068173971209,-1.4780561728712145,0.6471022912911123,1.6135028433680894,1.364462578557046,26.57893624393974,621.7041273103217,False
3926,94.13950605845562,24.0,0.0,-0.06660137615338939,9.037242384448495,-17.8374534911992,17.917801685007134,-0.2253373432196951,19.491472486164454,-38.95182721010291,38.93533097878042,81.67618565857785,0.00037996827659715523,0.13944008626291887,0.10766067920419627,-1.476046813302347,0.6489836305474266,1.6124186639265041,1.3636782685327447,26.57893624393974,622.5352039979823,False
3927,93.99445951346446,24.0,0.0,-0.06690082192636321,9.057994843742156,-17.879089207589544,17.958331440108168,-0.22524977707498023,19.482080767221873,-38.93383649958519,38.917004358289,82.05174630923392,0.0003796022084826288,0.1398434939643377,0.10766067668693072,-1.4740340265184944,0.6508611752454695,1.6113337893733375,1.362893552567002,26.57893624393974,623.3635939475583,False
3928,93.8511014315356,24.0,0.0,-0.06720015332153308,9.07875955015015,-17.92069365517969,17.998829764760387,-0.22516195584166157,19.472672067978124,-38.91580579039274,38.89863829352287,82.42839083004897,0.00037923565537337385,0.14024608390656768,0.10766067418829495,-1.4720178105778747,0.6527349139194232,1.6102482114593006,1.3621084298971746,26.57893624393974,624.1892731509378,False
3929,93.70943401305647,24.0,0.0,-0.0674993700004242,9.09953629899452,-17.9622668105263,18.039296637641,-0.22507387929720324,19.463246332474128,-38.897735003342305,38.88023269990137,82.80611702166934,0.00037886861604970954,0.1406478536049805,0.10766067170867052,-1.4699981632616856,0.6546048350053029,1.609161921624126,1.3613228997334272,26.57893624393974,625.012217618631,False
3930,93.56945943246498,24.0,0.0,-0.06779847162426635,9.120324887047863,-18.00380864990146,18.07973203713334,-0.2249855471957087,19.453803502841613,-38.8796240550941,38.861787488676846,83.1849226780592,0.00037850108922361954,0.14104880055358796,0.10766066924844067,-1.467975082075254,0.6564709268397094,1.6080749109975057,1.3605369612583633,26.57893624393974,625.8324033773985,False
3931,93.43117983821558,24.0,0.0,-0.06809745785396576,9.141125112516352,-18.04531914929092,18.120135941325486,-0.22489695926792524,19.444343519304667,-38.861472858154414,38.84330256693751,83.56480558644326,0.0003781330735390134,0.14144892222477587,0.10766066680799082,-1.4659485642491952,0.6583331776585923,1.606987170400043,1.359750613626654,26.57893624393974,626.6498064678996,False
3932,93.2945973527468,24.0,0.0,-0.06839632835008476,9.16193677502289,-18.086798284385708,18.160508328001015,-0.2248081152212505,19.434866320181417,-38.84328132087852,38.8247778376105,83.94576352724857,0.00037776456757199146,0.14184821606903955,0.10766066438770838,-1.4639186067405932,0.6601915755960183,1.6058986903442174,1.3589638559646657,26.57893624393974,627.4644029423719,False
3933,93.15971407244838,24.0,0.0,-0.06869508277280545,9.182759675590349,-18.128246030578225,18.200849174639046,-0.22471901473973832,19.42537184188573,-38.82504934747356,38.80621319946502,84.32779427404532,0.0003773955698311127,0.14224667951472025,0.10766066198798258,-1.4618852062341954,0.6620461086829434,1.6048094610353667,1.3581766873700882,26.57893624393974,628.2761688623247,False
3934,93.02653206762899,24.0,0.0,-0.06899372078189354,9.203593616624984,-18.16966236295849,18.24115845840737,-0.2246296574841069,19.415860018929,-38.806776838001674,38.78760854711562,84.71089559348748,0.00037702607875766703,0.142644309967743,0.10766065960920533,-1.4598483591436202,0.6638967648459951,1.6037194723726773,1.3573891069115618,26.57893624393974,629.0850802962647,False
3935,92.89505338248482,24.0,0.0,-0.06929224203667791,9.224438401899894,-18.211047256309087,18.281436156156587,-0.22454004309174613,19.40633078392201,-38.788463688383224,38.7689637710256,85.09506524525194,0.0003766560927259507,0.14304110481135607,0.10766065725176997,-1.4578080616125835,0.6657435319062576,1.6026287139501951,1.3566011136283025,26.57893624393974,629.8911133174394,False
3936,92.7652800350678,24.0,0.0,-0.06959064619602096,9.245293836538679,-18.253559056308717,18.321682244417502,-0.22445017117672691,19.396784067576856,-38.77010979040012,38.750278757510564,85.48030098197805,0.0003762856100435447,0.1434370614058716,0.10766065491607249,-1.45576430951614,0.6675863975780654,1.601537175057845,1.35581270652973,26.57893624393974,630.6942440016113,False
3937,92.63721401725493,24.0,0.0,-0.06988893291826301,9.266159726999144,-18.296658038973504,18.361896699394862,-0.2243600413298101,19.38721979870896,-38.75171503169929,38.73155338874214,85.86660054920527,0.00037591462895159803,0.14383217708840737,0.10766065260251122,-1.4537170984619396,0.6694253494678027,1.6004448446824686,1.3550238845950913,26.57893624393974,631.4944484248501,False
3938,92.51085729471767,24.0,0.0,-0.07018710186122355,9.28703588105717,-18.339725500682732,18.402079496965598,-0.22426965311845745,19.37763790423908,-38.73327929579635,38.712787542751734,86.253961685311,0.00037554314762511297,0.1442264491726309,0.10766065031148617,-1.4516664237914985,0.6712603750727095,1.5993517115088702,1.354234646773086,26.57893624393974,632.2917026613519,False
3939,92.38621180689145,24.0,0.0,-0.07048515268216124,9.307922107790686,-18.382761411957972,18.442230612669107,-0.22417900608684196,19.368038309195516,-38.71480246207931,38.69398109343447,86.64238212144726,0.00037517116417323516,0.14461987494850362,0.10766064804339996,-1.4496122805814888,0.6730914617796939,1.598257763920886,1.3534449919814902,26.57893624393974,633.0859827812844,False
3940,92.26327946694644,24.0,0.0,-0.07078308503773383,9.328818217563764,-18.42576574299892,18.482350021708044,-0.22408809975586053,19.35842093671625,-38.69628440581246,38.67513391055333,87.03185958147702,0.00037479867663954634,0.1450124516820276,0.10766064579865767,-1.447554663645041,0.6749185968641521,1.5971629900024553,1.3526549191067807,26.57893624393974,633.8772648486563,False
3941,92.1420621617576,24.0,0.0,-0.07108089858396309,9.349724022010808,-18.468738463677028,18.52243769893994,-0.2239969336231451,19.348785708051263,-38.677724998140384,38.65624585974329,87.42239178190947,0.0003744256830023614,0.14540417661499308,0.10766064357766666,-1.4454935675330642,0.6767417674887927,1.596067377538718,1.3518644270037583,26.57893624393974,634.6655249192083,False
3942,92.02256175187618,24.0,0.0,-0.07137859297622832,9.370639334020902,-18.511679543532125,18.56249361887376,-0.22390550716307708,19.339132542564837,-38.659124106092094,38.637316802515706,87.81397643183496,0.00037405218117502815,0.14579504696472817,0.10766064138083654,-1.44342898653558,0.6785609607024724,1.5949709140171158,1.351073514495169,26.57893624393974,635.4507390383333,False
3943,91.90478007150107,24.0,0.0,-0.0716761678692155,9.391563967722247,-18.55458895176656,18.602517755666952,-0.2238138198268007,19.32946135773798,-38.6404815925853,38.61834659626274,88.20661123285923,0.00037367816900623133,0.14618505992384917,0.10766063920857957,-1.4413609146830733,0.6803761634390345,1.5938735866285145,1.3502821803713274,26.57893624393974,636.2328832390195,False
3944,91.7887189284503,24.0,0.0,-0.07197362291689223,9.412497738466692,-18.59746665724083,18.6425100831174,-0.22372187104223776,19.319772069170927,-38.62179731643083,38.59933509426198,88.6002938790364,0.0003733036442802998,0.1465742126600126,0.10766063706131052,-1.4392893457478586,0.6821873625161535,1.5927753822683364,1.3494904233897378,26.57893624393974,637.0119335398188,False
3945,91.67438010413385,24.0,0.0,-0.07227095777248346,9.433440462814444,-18.64031262846774,18.682470574661323,-0.22362966021410316,19.310064590585654,-38.603071132337135,38.58028214568117,88.99502205680214,0.0003729286047175174,0.14696250231566943,0.1076606349394465,-1.4372142732454616,0.6839945446341927,1.5916762875377068,1.3486982422747151,26.57893624393974,637.7878659428409,False
3946,91.56176535352576,24.0,0.0,-0.07256817208842238,9.454391958518835,-18.683126833610316,18.722399203369406,-0.22353718672392087,19.300338833828512,-38.58430289091498,38.56118759558306,89.39079344490585,0.0003725530479744374,0.1473499260078201,0.10766063284340739,-1.4351356904360173,0.6857976963750625,1.5905762887446193,1.3479056357170065,26.57893624393974,638.5606564317739,False
3947,91.45087640513769,24.0,0.0,-0.07286526551634749,9.475352044511226,-18.725909240472816,18.76229594193967,-0.22344444993004092,19.290594708872916,-38.5654924386822,38.54205128493039,89.78760571434184,0.00037217697164420026,0.14773648082777116,0.10766063077361585,-1.433053590325682,0.6875968042010893,1.5894753719051071,1.3471126023734097,26.57893624393974,639.3302809699264,False
3948,91.34171496099192,24.0,0.0,-0.07316223770703241,9.496320540886025,-18.76865981649871,18.802160762694456,-0.2233514491676572,19.280832123822094,-38.54663961806868,38.52287305059102,90.18545652828011,0.00037180037325685526,0.14812216384089377,0.10766062873049674,-1.4309679656680634,0.6893918544538896,1.5883735227444358,1.3463191408663946,26.57893624393974,640.0967154983,False
3949,91.23428269659564,24.0,0.0,-0.07345908831040704,9.517297268885825,-18.81137852876634,18.841993637574944,-0.22325818374882522,19.271050984911923,-38.527744267421355,38.50365272534319,90.584343541997,0.00037142325027968566,0.1485069720863838,0.10766062671447814,-1.4288788089656632,0.691182833353256,1.5872707266983055,1.3455252497837207,26.57893624393974,640.8599359336864,False
3950,91.12858126091503,24.0,0.0,-0.07375581697548586,9.53828205088665,-18.854065343982228,18.881794538139474,-0.22316465296248172,19.261251196513822,-38.50880622100942,38.48439013788085,90.98426440280417,0.00037104560011753696,0.1488909025770231,0.10766062472599047,-1.4267861124713386,0.6929697269960435,1.5861669689140694,1.3447309276780566,26.57893624393974,641.6199181667878,False
3951,91.0246122763498,24.0,0.0,-0.07405242335035482,9.559274710383292,-18.896720228476823,18.921563435555043,-0.2230708560744644,19.251432661137713,-38.48982530902965,38.46508511281924,91.38521674997763,0.00037066742011314965,0.14927395229894236,0.1076606227654674,-1.4246898681897786,0.6947525213550676,1.5850622342519654,1.3439361730665993,26.57893624393974,642.3766380603655,False
3952,90.92237733870867,24.0,0.0,-0.07434890708213508,9.580275071974809,-18.939343148201118,18.961300300595212,-0.222976792327532,19.24159527943506,-38.47080135761181,38.44573747070045,91.78719821468627,0.00037028870754749415,0.14965611821138655,0.10766062083334527,-1.4225900678789931,0.6965312022780114,1.5839565072863617,1.34314098443069,26.57893624393974,643.1300714474148,False
3953,90.82187801718447,24.0,0.0,-0.07464526781695345,9.601282961350092,-18.981934068720648,19.001005103635407,-0.22288246094138633,19.231738950201972,-38.45173418882429,38.42634702799927,92.19020641991906,0.00036990945964011094,0.1500373972464807,0.10766061893006323,-1.420486703051822,0.6983057554863368,1.582849772307018,1.342345360215433,26.57893624393974,643.8801941293635,False
3954,90.72311585433039,24.0,0.0,-0.07494150519991426,9.622298205273545,-19.024492955210093,19.04067781464707,-0.22278786111269316,19.221863570382393,-38.43262362067973,38.406913597129,92.59423898041209,0.000369529673549453,0.15041778630899785,0.10766061705606358,-1.4183797649774577,0.7000761665742029,1.581742013320358,1.3415492988293118,26.57893624393974,644.6269818743,False
3955,90.62609236603618,24.0,0.0,-0.07523761887506823,9.64332063157092,-19.067019772450237,19.080318403196287,-0.2226929920151064,19.211969035071327,-38.4134694671409,38.387436986447554,92.99929350257533,0.00036914934637323206,0.15079728227612924,0.10766061521179156,-1.4162692446829823,0.7018424210073985,1.5806332140507589,1.3407527986438068,26.57893624393974,645.3704104152264,False
3956,90.53080904150467,24.0,0.0,-0.07553360848538034,9.664350069115203,-19.109514484822938,19.119926838434964,-0.22259785279929015,19.202055237518152,-38.39427153812666,38.367917000263546,93.40536758441786,0.00036876847514876924,0.15117588199725507,0.10766061339769557,-1.4141551329549236,0.7036045041222726,1.5795233579418528,1.3399558579930095,26.57893624393974,646.1104554483359,False
3957,90.43726734322934,24.0,0.0,-0.07582947367270798,9.68538634781265,-19.151977056304702,19.15950308909953,-0.22250244259294344,19.19212206913004,-38.37502963951803,38.34835343884263,93.81245881547315,0.00036838705685334817,0.15155358229371788,0.10766061161422674,-1.412037420340824,0.7053624011246816,1.5784124281578453,1.3391584751732408,26.57893624393974,646.8470926313205,False
3958,90.34546870697146,24.0,0.0,-0.07612521407774722,9.706429298588915,-19.19440745046424,19.19904712350632,-0.22240676050082525,19.18216941947537,-38.35574357316443,38.32874609841388,94.22056477672366,0.0003680050884045723,0.15193037995859687,0.10766060986183994,-1.4099160971508249,0.7071160970889391,1.5773004075848418,1.3383606484426636,26.57893624393974,647.5802975817023,False
3959,90.25541454173835,24.0,0.0,-0.0764208293400432,9.7274787533753,-19.236805630456473,19.23855890954684,-0.2223108056047801,19.172197176287263,-38.336413136889995,38.309094771176326,94.62968304052488,0.00036762256666072595,0.15230627175648506,0.107660608140993,-1.4077911534592709,0.7088655769567764,1.5761872788321976,1.3375623760208994,26.57893624393974,648.3100458751939,False
3960,90.16710622976157,24.0,0.0,-0.07671631909791005,9.748534545095092,-19.27917155901787,19.278038414681873,-0.2222145769637641,19.162205225467208,-38.31703812450007,38.28939924530565,95.03981117052832,0.00036723948842113806,0.15268125442326677,0.10766060645214695,-1.4056625791063246,0.7106108255363097,1.5750730242338735,1.3367636560886424,26.57893624393974,649.0363130440827,False
3961,90.08054512647574,24.0,0.0,-0.07701168298843747,9.769596507650038,-19.321505198463512,19.317485605939424,-0.2221180736138722,19.152193451088703,-38.29761832578784,38.26965930496095,95.4509467216045,0.0003668558504265509,0.1530553246658981,0.10766060479576613,-1.4035303636996,0.7123518275010164,1.5739576258498096,1.3359644867872733,26.57893624393974,649.759074575648,False
3962,89.99573256049791,24.0,0.0,-0.07730692064745433,9.790664475906878,-19.363806510678614,19.35690044990784,-0.22202129456836608,19.14216173540098,-38.278153526541,38.2498747302917,95.86308723976491,0.0003664716493594911,0.1534284791621881,0.1076606031723185,-1.4013944966158107,0.714088567388718,1.5728410654673133,1.3351648662184732,26.57893624393974,650.4783059105933,False
3963,89.91266983360681,24.0,0.0,-0.07760203170948991,9.811738285684044,-19.406075457118504,19.396282912733767,-0.2219242388177026,19.132109958832828,-38.25864350854867,38.23004529744475,96.27623026208349,0.0003660868818446451,0.1538007145605823,0.1076606015822756,-1.3992549670024355,0.715821029600572,1.57172332460246,1.334364792443837,26.57893624393974,651.1939824415214,False
3964,89.83135822072327,24.0,0.0,-0.07789701580774827,9.832817773738407,-19.448311998799795,19.43563296011743,-0.22182690532956265,19.12203799999649,-38.23908804960835,38.21017077857156,96.69037331661768,0.00036570154444923777,0.15417202747994868,0.10766060002611169,-1.3971117637793975,0.7175491984000748,1.5706043845015107,1.3335642634844864,26.57893624393974,651.9060795114236,False
3965,89.75179896989032,24.0,0.0,-0.07819187257406597,9.853902777752193,-19.49051609630112,19.478583328500008,-0.2217292930488818,19.111945735691567,-38.219486923533054,38.19025094183547,97.10551392232901,0.0003653156336834151,0.15454241450936387,0.10766059850430551,-1.3949648756407598,0.7192730579120685,1.5694842261423394,1.3327632773206817,26.57893624393974,652.6145724122038,False
