turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
4923,309.06854514313744,24.0,0.0,0.013223696535699526,14.652246666571534,-30.526252007460528,30.562103692910483,-0.1300280460422422,33.81179571187086,-65.01588134712864,65.06172461168732,214.68850724420668,0.001143254436554046,-0.4830637319186359,0.10996826491740692,-4.481545216967164,-2.2482806983870454,5.01388209179883,-1.3383028374428163,26.57893624393974,3037.2418868721575,False
4924,308.8751459641747,24.0,0.0,0.01305931034601105,14.60793340922051,-30.441969401547198,30.475706601140075,-0.1300858084263959,33.87246938517843,-65.13855076608878,65.18735224465566,213.3918890338075,0.0011473611045674035,-0.482435756341861,0.10996951627797004,-4.500332421919103,-2.245357967337224,5.029376135194206,-1.3394000727744395,26.57893624393974,3038.933418190884,False
4925,308.68013706801645,24.0,0.0,0.012894883867909119,14.563543532988273,-30.357515086325208,30.38913791692147,-0.13014281525304425,33.9329215956138,-65.26079569537484,65.31255454339247,212.0969665152745,0.0011514601051664352,-0.48179625287866185,0.10997075102608136,-4.519085493019106,-2.2423815830676954,5.044839824741408,-1.340493822814185,26.57893624393974,3040.5227151191443,False
4926,308.48352144783325,24.0,0.0,0.012730418047280341,14.519077401926543,-30.27288961694927,30.302398206234926,-0.13019906697712896,33.993151845642295,-65.38261510463803,65.43733044191998,210.80377066667768,0.001155551324197936,-0.48114524035037376,0.10997196928298797,-4.5378039146242095,-2.2393516331769323,5.060272730257826,-1.3415841140996292,26.57893624393974,3042.0095677170543,False
4927,308.2853021214568,24.0,0.0,0.012565913828363773,14.47453538159656,-30.188093550045835,30.215488036522174,-0.13025456407017086,34.05315964339282,-65.50400797350481,65.56167888422735,209.512332415281,0.0011596346479498586,-0.48048273794620927,0.10997317117034738,-4.556487172994597,-2.236268206975586,5.075674423285451,-1.3426709729861552,26.57893624393974,3043.3937729249405,False
4928,308.085482131334,24.0,0.0,0.012401372153722223,14.429917839077332,-30.10312744369736,30.128407976673003,-0.13030930702023164,34.112944502666124,-65.62497329160873,65.6855988243038,208.22268263655346,0.0011637099631574752,-0.4798087652218489,0.10997435681020812,-4.575134756320531,-2.2331313954799263,5.091044477115697,-1.343754425648492,26.57893624393974,3044.675134579493,False
4929,307.88406454447994,24.0,0.0,0.012236793964240007,14.385225142974274,-30.01799185743559,30.041158597012895,-0.130363296331874,34.1725059429429,-65.7455100586221,65.80908922617166,206.93485215318574,0.001167777157009498,-0.4791233420980125,0.1099755263249916,-4.59374615474913,-2.229941291405193,5.106382466814083,-1.3448344980822426,26.57893624393974,3045.8534634293765,False
4930,307.68105245243135,24.0,0.0,0.012072180199094043,14.340457663428085,-29.932687352222928,29.953740469288277,-0.13041653252612104,34.23184348939163,-65.86561728428705,65.93214906391887,205.64887173410804,0.0011718361171541606,-0.47842648885900624,0.10997667983747446,-4.612320860410968,-2.2266979891588345,5.121687969244726,-1.3459112161053977,26.57893624393974,3046.9285771502464,False
4931,307.47644897119864,24.0,0.0,0.011907531795747956,14.295615772124037,-29.847214490440564,29.866154166655804,-0.13046901614041606,34.29095667287643,-65.98529398844632,66.05477732173097,204.36477209351497,0.0011758867317052612,-0.4777182261512541,0.10997781747076611,-4.630858367446503,-2.2234015848336703,5.1369605630946955,-1.3469846053598338,26.57893624393974,3047.9003003592247,False
4932,307.2702572412185,24.0,0.0,0.011742849689907752,14.250699842301545,-29.761573835876987,29.77840026366559,-0.13052074772858088,34.34984502996451,-66.10453920107352,66.17697299392294,203.0825838898921,0.0011799288892481656,-0.4769985749818041,0.10997893934829524,-4.649358172032339,-2.2200521762009418,5.152199828898179,-1.3480546913127993,26.57893624393974,3048.7684646287803,False
4933,307.0624804273054,24.0,0.0,0.011578134815531183,14.205710248764118,-29.675765953713693,29.69047933624961,-0.13057172786077337,34.408508102933624,-66.22335196230318,66.29873508497042,201.80233772504778,0.0011839624788457655,-0.4762675567168166,0.1099800455937885,-4.66781977240731,-2.216649862703276,5.167405349060502,-1.3491214992583866,26.57893624393974,3049.5329085000776,False
4934,306.8531217186027,24.0,0.0,0.011413388104798446,14.16064736788964,-29.58979141051151,29.602391961708264,-0.13062195712344532,34.466945439779245,-66.34173132246016,66.42006260954062,200.52406414314783,0.001187987390044402,-0.47552519308003166,0.10998113633125035,-4.6862426688983865,-2.2131947454475487,5.1825767078819505,-1.3501850543189895,26.57893624393974,3050.193477495743,False
4935,306.64218432853465,24.0,0.0,0.011248610488106147,14.115511577641021,-29.503650774198007,29.514138718695506,-0.13067143611929874,34.52515659422162,-66.4596763420888,66.5409545925229,199.24779362975565,0.001192003512879742,-0.47477150615121555,0.10998221168494893,-4.7046263639464,-2.2096869271976596,5.197713491581443,-1.3512453814467495,26.57893624393974,3050.7500241320768,False
4936,306.4296714947563,24.0,0.0,0.011083802894020256,14.070303257577253,-29.417344614053405,29.425720187206963,-0.13072016546724233,34.583141125712594,-66.57718609198164,66.66141006905866,197.97355661087568,0.0011960107378826135,-0.4740065183645886,0.10998327177939222,-4.722970362131594,-2.2061265123672102,5.212815288320022,-1.3523025054249855,26.57893624393974,3051.2024079307307,False
4937,306.2155864791038,24.0,0.0,0.010918966249298348,14.025022788864835,-29.33087350069843,29.337136948566013,-0.13076814580234608,34.640898599442316,-66.69425965320768,66.78142808457123,196.70138345200186,0.0012000089560848012,-0.4732302525072322,0.10998431673931605,-4.741274170198981,-2.2025136070120936,5.227881688224157,-1.3533564508696134,26.57893624393974,3051.550495429822,False
4938,305.9999325675452,24.0,0.0,0.010754101478843881,13.979670554289566,-29.244238006081048,29.248389585410223,-0.13081537777579766,34.69842858634571,-66.81089611714023,66.90100769479497,195.43130445716932,0.0012039980590247956,-0.4724427317174755,0.10998534668966248,-4.7595372970835275,-2.1988483188229844,5.2429122834088915,-1.3544072422305506,26.57893624393974,3051.7941601944954,False
4939,305.7827130701284,24.0,0.0,0.01058920950570381,13.934246938268792,-29.157438703460457,29.159478681676035,-0.13086186205485512,34.755730663108764,-66.9270945854844,67.02014796580417,194.16334986801115,0.001207977938753499,-0.47164397948326386,0.10998636175556105,-4.777759253935136,-2.1951307571177434,5.257906668000787,-1.355454903793109,26.57893624393974,3051.933282826953,False
4940,305.56393132093194,24.0,0.0,0.010424291251035299,13.888752326864038,-29.070476167396862,29.07040482258614,-0.13090759932280155,34.812804412174664,-67.04285417030408,67.13884797404148,192.89754986281935,0.0012119484878398885,-0.4708340196405068,0.1099873620623127,-4.795939554143451,-2.191361032833731,5.272864438160704,-1.3564994596793725,26.57893624393974,3051.9677509759445,False
4941,305.34359067801324,24.0,0.0,0.010259347634106023,13.843187107794103,-28.983350973734645,28.9811685946363,-0.1309525902788979,34.86964942174975,-67.15817399404854,67.25710680634586,191.63393455561075,0.0012159095993766337,-0.47001287637140715,0.10998834773537161,-4.814077713362467,-2.18753925852003,5.287785192106385,-1.3575409338495654,26.57893624393974,3051.897459345725,False
4942,305.1216945233568,24.0,0.0,0.010094379572281115,13.797551670448541,-28.8960636995929,28.89177058558144,-0.13099683563833517,34.926265285809215,-67.27305318957863,67.37492355998018,190.3725339951963,0.0012198611669856688,-0.4691805742027702,0.10998931890032743,-4.832173249534938,-2.1836655483295755,5.302668530134855,-1.3585793501034051,26.57893624393974,3051.7223097044725,False
4943,304.89824626282234,24.0,0.0,0.009929387980986115,13.751846405901661,-28.80861492334776,28.802211384421128,-0.1310403361321869,34.982651604102685,-67.38749090019252,67.49229734265836,189.11337816425612,0.001223803084823722,-0.46833713800429516,0.10999027568288729,-4.8502256829166095,-2.179740018011204,5.317514054644649,-1.3596147320814436,26.57893624393974,3051.442210892186,False
4944,304.67324932609296,24.0,0.0,0.009764373773697866,13.706071706926933,-28.72100522462091,28.712491581385734,-0.13108309250736028,35.03880798215962,-67.50148627965098,67.60922727257216,187.85649697841816,0.0012277352475877936,-0.46748259298684586,0.10999121820885893,-4.868234536100231,-2.1757627849016035,5.332321370157824,-1.3606471032663958,26.57893624393974,3051.0570788280725,False
4945,304.4467071666222,24.0,0.0,0.00959933786193251,13.660227968011922,-28.633235184267306,28.622611767922365,-0.13112510552654613,35.09473403129441,-67.61503849220232,67.72571247841732,186.6019202853425,0.0012316575505205935,-0.466616964700705,0.10999214660413244,-4.886199334039385,-2.171733967917189,5.347090083341805,-1.3616764869844564,26.57893624393974,3050.5668365174038,False
4946,304.218623261581,24.0,0.0,0.009434281155238535,13.61431558537368,-28.545305384356965,28.53257253668218,-0.1311663759681706,35.15042936861147,-67.7281467126068,67.84175209941961,185.3496778638096,0.0012355698894159282,-0.46574027903380794,0.109993060994664,-4.904119604072106,-2.167653687545883,5.361819803031021,-1.3627029064066032,26.57893624393974,3049.971414057872,False
4947,303.98900111180455,24.0,0.0,0.009269204561153696,13.568334956974644,-28.45721640816612,28.44237448150517,-0.13120690462634366,35.205893617009934,-67.84081012616065,67.95734528536006,184.09979942281333,0.0012394721606240424,-0.4648525622099578,0.10999396150646,-4.921994875944303,-2.163522065838808,5.376510140248356,-1.3637263845498901,26.57893624393974,3049.2707486454265,False
4948,303.75784424173787,24.0,0.0,0.009104108985226305,13.522286482539066,-28.368968840159766,28.35201819740655,-0.131246692310808,35.26112640518831,-67.95302792871966,68.07249119660013,182.85231460065916,0.001243364261056911,-0.4639538407870246,0.10999484826555558,-4.939824681832974,-2.159339226401904,5.391160708226403,-1.3647469442787257,26.57893624393974,3048.4647845796276,False
4949,303.5251561993827,24.0,0.0,0.00893899533095887,13.47617056356997,-28.280563265980703,28.26150428056198,-0.13128573984688857,35.316127367648875,-68.06479932672232,68.18718900410614,181.60725296406724,0.001247246088193485,-0.463044141655124,0.10999572139800283,-4.957608556369215,-2.1551052943874502,5.405771122428518,-1.365764608306142,26.57893624393974,3047.553473268508,False
4950,303.29094055624256,24.0,0.0,0.00877386449982136,13.429987603366655,-28.19200027243221,28.170833328295743,-0.1313240480754391,35.37089614470187,-68.17612353721248,68.30143788947346,180.36464400728028,0.0012511175400848884,-0.462123492034779,0.10999658102985153,-4.975346036661015,-2.1508203964855155,5.420341000569667,-1.36677939919505,26.57893624393974,3046.5367732329155,False
4951,303.05520090726776,24.0,0.0,0.008608717391226935,13.38373800704274,-28.103280447468222,28.080005939062858,-0.13136161785279107,35.42543238246952,-68.28699978786162,68.41523704495013,179.1245171511755,0.0012549785153595653,-0.46119191947506316,0.10999742728713285,-4.993036662315852,-2.146484660915309,5.434869962637094,-1.3677913393594843,26.57893624393974,3045.4146501104165,False
4952,302.81794087080084,24.0,0.0,0.008443554902511448,13.337422181544833,-28.01440438017687,27.98902271243813,-0.13139845005069875,35.47973573288987,-68.39742731699071,68.52858567346011,177.88690174238354,0.001258828913228378,-0.46024945185172794,0.1099982602958424,-5.01067997546307,-2.1420982174164704,5.449357630910767,-1.3688004510658347,26.57893624393974,3044.1870766586935,False
4953,302.57916408851963,24.0,0.0,0.008278377928930991,13.29104053567174,-27.925372660767295,27.897884249101736,-0.13143454555628678,35.53380585372035,-68.50740537359148,68.64148298862605,176.6518270524105,0.0012626686334896563,-0.45929611736530995,0.10999908018192568,-5.028275520776038,-2.137661197240256,5.46380362998362,-1.3698067564340686,26.57893624393974,3042.8540327584865,False
4954,302.3388742253834,24.0,0.0,0.008113187363621308,13.244593480094315,-27.836185880555348,27.806591150822754,-0.1314699052719953,35.58764240854125,-68.61693321734742,68.75392821479164,175.41932227676605,0.0012664975765341961,-0.45833194453922305,0.10999988707125984,-5.045822845494104,-2.1331737331406626,5.478207586781601,-1.370810277438939,26.57893624393974,3041.4155054160656,False
4955,302.09707496957503,24.0,0.0,0.007947984097606211,13.198081427375914,-27.7468446319495,27.71514402044764,-0.13150453011552532,35.6412450667589,-68.72601011865417,68.86592058704355,174.1894165340963,0.0012703156433502062,-0.45735696221783184,0.11000068108963833,-5.063321499444324,-2.128635959365459,5.492569130583504,-1.3718110359111846,26.57893624393974,3039.8714887652636,False
4956,301.85377003244486,24.0,0.0,0.007782769019785082,13.151504791993544,-27.657349508438216,27.623543461882946,-0.1315384210197828,35.69461350360868,-68.83463535863957,68.97745935123272,172.96213886532271,0.0012741227355282068,-0.45637119956451005,0.11000146236275542,-5.080771035062981,-2.12404801164715,5.506887893040603,-1.3728090535387139,26.57893624393974,3038.2219840690377,False
4957,301.6089631484542,24.0,0.0,0.007617543016898844,13.104863990359574,-27.567701104572535,27.531790080084704,-0.131571578932824,35.747747400157856,-68.94280822918321,69.0885437639955,171.7375182327847,0.0012779187552658755,-0.45537468605967907,0.1100022310161915,-5.098171007416871,-2.1194100271938465,5.5211635081960555,-1.3738043518677838,26.57893624393974,3036.4669997206124,False
4958,301.3626580751168,24.0,0.0,0.007452306973521257,13.058159440844234,-27.477900015956408,27.43988448104102,-0.13160400481779724,35.800646443308196,-69.05052803293553,69.1991730927741,170.51558351938866,0.0012817036053728397,-0.4543674514988329,0.11000298717539331,-5.115520974224377,-2.1147221446800746,5.535395612504115,-1.3747969523041625,26.57893624393974,3034.6065512441905,False
4959,301.11485859294265,24.0,0.0,0.007287061772053352,13.011391563798728,-27.387946839227965,27.347827271758547,-0.1316356996528876,35.85331032579833,-69.15779408333647,69.30934661583667,169.296363527762,0.0012854771892754204,-0.4533495259905445,0.1100037309656626,-5.1328204958763175,-2.109984504237496,5.5495838448491215,-1.375786876114283,26.57893624393974,3032.6406612952105,False
4960,300.8655685053789,24.0,0.0,0.007121808292701644,12.96456078157913,-27.297842172049428,27.25561906024859,-0.13166666443125846,35.905738746206026,-69.26460570463365,69.41906362229692,168.07988697941303,0.001289239411021323,-0.45232093995445755,0.11000446251214087,-5.1500691354565715,-2.1051972474455614,5.5637278465642765,-1.3767741444263872,26.57893624393974,3030.5693596602405,False
4961,300.6147916387521,24.0,0.0,0.006956547413465807,12.91766751857096,-27.207586613091422,27.163260455511733,-0.1316969001609938,35.957931408950095,-69.3709622319001,69.52832341213329,166.86618251389513,0.001292990175284272,-0.4512817241192606,0.11000518193978935,-5.1672664587624695,-2.1003605173220814,5.5778272614502065,-1.377758778231656,26.57893624393974,3028.392683256415,False
4962,300.36253184220925,24.0,0.0,0.00679128001012088,12.870712201214543,-27.117180762016403,27.070752067526456,-0.13172640786503928,36.00988802429228,-69.47686301105149,69.63712529620764,165.6552786879771,0.0012967293873685972,-0.4502319095206451,0.1100058893733803,-5.18441203432497,-2.0954744583137233,5.591881735793307,-1.3787407983853324,26.57893624393974,3026.1106761305027,False
4963,300.108792987658,24.0,0.0,0.006626006956204992,12.823695258031188,-27.026625219468144,26.978094507229258,-0.13175518858114393,36.06160830833875,-69.58230739886305,69.74546859628346,164.44720397481976,0.001300456953213764,-0.44917152749925054,0.1100065849374776,-5.201505433428589,-2.0905392162864462,5.6058909183838646,-1.3797202256078298,26.57893624393974,3023.7233894575843,False
