turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
5940,304.3721408415018,24.0,0.0,-0.015860886250543247,8.676302208029941,-17.88895156838379,17.82977476905515,0.15361667919228794,24.983398287907477,-49.0740311556561,49.03743927816957,75.2784715727779,0.0006241937880963441,-0.20152847883405853,0.07984125845667528,-3.579828822796057,-1.3328850286193776,3.819915823685004,-1.3925815255794014
5941,304.17629124331296,24.0,0.0,-0.015645984883530986,8.644676151361738,-17.82675625041398,17.764928038036516,0.15368349934201783,25.017419571153646,-49.14383687982113,49.10622811982556,74.73067055876537,0.0006258949006171115,-0.20099480668446282,0.07984130076786056,-3.5909672980697716,-1.3293553854518085,3.829129388860638,-1.393520950332915
5942,303.97937228047425,24.0,0.0,-0.015430977036397906,8.613018535763567,-17.764458594014542,17.699979443276106,0.1537493598734628,25.051283121633166,-49.2133203614959,49.174695185484126,74.18432641245907,0.0006275904249058844,-0.2004563119972173,0.07984134214193976,-3.602069812092,-1.325793846602445,3.8383116411872296,-1.3944581428854552
5943,303.78138766844,24.0,0.0,-0.015215864066952276,8.581329776756496,-17.702059015332765,17.634929415337297,0.1538142613068556,25.084988755183087,-49.282481264679916,49.24284014877253,73.63945225996699,0.0006292803196746432,-0.19991301029388736,0.07984138259107076,-3.613136094830239,-1.322200514729047,3.847462363807457,-1.3953931207935533
5944,303.58234114277167,24.0,0.0,-0.015000647332690815,8.54961029320167,-17.639557931069902,17.569778385317903,0.15387820417953973,25.118536291151425,-49.35131925982541,49.31066268975664,73.09606118504036,0.0006309645439116126,-0.19936491722475672,0.0798414221273658,-3.6241658779752077,-1.3185754933407008,3.8565813413849424,-1.3963259015064295
5945,303.38223645906595,24.0,0.0,-0.01478532819072322,8.517860507357078,-17.576955758471826,17.504526784840095,0.15394118904592058,25.151925552393315,-49.41983402383819,49.378162494941364,72.55416622872309,0.0006326430568828206,-0.1988120485679161,0.07984146076289096,-3.6351588949507816,-1.3149188867917947,3.8656683601133657,-1.3972565023668433
5946,303.1810773928856,24.0,0.0,-0.014569907997791063,8.486080844935742,-17.51425291532314,17.43917504604144,0.15400321647741566,25.185156365266966,-49.488025240078116,49.445339257270916,72.01378038900438,0.0006343158181336326,-0.19825442022834822,0.07984149850966336,-3.6461148809237662,-1.3112308002759632,3.8747232077254337,-1.398184940611933
5947,302.97886773968673,24.0,0.0,-0.014354388110228706,8.454271735165326,-17.451449819934027,17.3737236015686,0.15406428706240508,25.218228559629587,-49.55589259835935,49.51219267612877,71.47491662047337,0.0006359827874902654,-0.19769204823700642,0.07984153537965104,-3.6570335728135515,-1.307511339819997,3.8837456735017204,-1.3991112333740512
5948,302.7756113147485,24.0,0.0,-0.014138769883914026,8.42243361084923,-17.388546891136883,17.308172884566233,0.15412440140617972,25.251141968833174,-49.62343579495033,49.578722457337285,70.93758783397664,0.0006376439250612771,-0.19712494874988862,0.07984157138477264,-3.6679147093016087,-1.303760612277715,3.8927355482793673,-1.4000353976815894
5949,302.5713119531001,24.0,0.0,-0.013923054674284969,8.390566908429179,-17.325544548275246,17.242523328669506,0.15418356013089032,25.28389642972024,-49.690654532573454,49.64492831315713,70.40180689627825,0.0006392991912390344,-0.19655313804710708,0.07984160653689419,-3.6787580308408665,-1.2999787253238149,3.9016926244606585,-1.4009574504597964
5950,302.3659735094487,24.0,0.0,-0.01370724383628348,8.358672068049346,-17.262443211195432,17.17677536799465,0.1542417638754952,25.316491782619373,-49.75754852040442,49.71080996228635,69.86758662972191,0.0006409485467011577,-0.19597663253195158,0.0798416408478302,-3.6895632796649247,-1.296165787447675,3.9106166960214406,-1.40187740853159
5951,302.15959985810713,24.0,0.0,-0.013491338724343806,8.32674953362209,-17.199243300237526,17.11407725974513,0.15429901329570697,25.34892787134078,-49.82411747407142,49.776367129859224,69.33493981189626,0.0006425919524119415,-0.19539544872994943,0.07984167432934115,-3.7003301997971416,-1.2923219079471373,3.919507558519422,-1.402795288618359
5952,301.95219489292015,24.0,0.0,-0.013275340692362633,8.294799752895296,-17.13594523622865,17.051877438848237,0.15435530906393938,25.38120454317168,-49.89036111565393,49.841599547444794,68.80387917530234,0.0006442293696237548,-0.19480960328791996,0.07984170699313277,-3.71105853705958,-1.2884471969222555,3.928365009102337,-1.40371110734076
5953,301.74376252719156,24.0,0.0,-0.013059251093670758,8.262823177521366,-17.072549440473267,16.98958047621622,0.154410651869253,25.413321648871584,-49.95627917368128,49.90650695304511,68.27441740702342,0.0006458607598784158,-0.19421911297302355,0.07984173885085546,-3.721748039081799,-1.284541765269004,3.9371888465159537,-1.4046248812195061
5954,301.53430669361,24.0,0.0,-0.012843071280988726,8.230820263127995,-17.009056334745537,16.927186786927848,0.15446504241730027,25.44527904266752,-50.021871383130936,49.971089091093276,67.74656714839833,0.000647486085008544,-0.19362399467180816,0.07984176991410248,-3.732398455309517,-1.2806057246729723,3.945978871111965,-1.405536626676148
5955,301.3238313441744,24.0,0.0,-0.01262680260646483,8.198791469390597,-16.945466341280337,16.86469678652182,0.15451848143027008,25.477076582249122,-50.08713748542649,50.03534571245109,67.22034099469612,0.0006491053071388901,-0.19302426538924872,0.07984180019440966,-3.7430095370131227,-1.2766391876030112,3.95473488485573,-1.4064463600338477
5956,301.11234045012066,24.0,0.0,-0.012410446421577419,8.166737260106649,-16.881779882763624,16.80211089098532,0.15457096964683137,25.50871412876362,-50.15207722843536,50.099276574406495,66.69575149479464,0.0006507183886876423,-0.19241994224778472,0.07984182970325375,-3.7535810372960476,-1.2726422673048692,3.9634566913338856,-1.407354097518147
5957,300.89983800184524,24.0,0.0,-0.012194004077150999,8.134658103271777,-16.817997382326467,16.739429516748118,0.15462250782207687,25.540191546810743,-50.21669036646626,50.16288144067075,66.17281115086062,0.0006523252923677083,-0.19181104248635106,0.07984185845205218,-3.7641127111029915,-1.2686150777947793,3.972144095761805,-1.4082598552577266
5958,300.686328008831,24.0,0.0,-0.011977476923314736,8.102554471157838,-16.754119263535756,16.676653080673248,0.15467309672746477,25.57150870443751,-50.280976660266354,50.22616008137526,65.6515324180333,0.0006539259811879744,-0.19119758345940652,0.07984188645216124,-3.774604315228004,-1.2645577338530376,3.980796904990934,-1.409163649285159
5959,300.47181449957066,24.0,0.0,-0.01176086630949818,8.070426840392859,-16.690145950383993,16.613782000048957,0.15472273715076174,25.602665473132898,-50.34493587701811,50.2891122730682,65.13192770410981,0.0006555204184545428,-0.19057958263595653,0.07984191371487603,-3.785055608322427,-1.2604703510175368,3.9894149275159796,-1.410065495537656
5960,300.2563015214916,24.0,0.0,-0.011544173584378706,8.03827569204307,-16.626077867282106,16.550816692581066,0.15477142989598314,25.633661727822467,-50.408567790335916,50.35173779871079,64.61400936923425,0.0006571085677719423,-0.1899570575985732,0.0798419402514288,-3.795466350902683,-1.256353045577286,3.9979979734819593,-1.4109654098578066
5961,300.0397931408789,24.0,0.0,-0.011327400095874103,8.006101511696906,-16.56191543905186,16.487757576382393,0.15481917578333412,25.664497346862802,-50.4718721802624,50.41673252840704,64.09778972558843,0.0006586903930443182,-0.18933002604240998,0.0798419660729886,-3.805836305357929,-1.2522059345658936,4.006545854691112,-1.4118634079943118
5962,299.82229344279875,24.0,0.0,-0.011110547191103198,7.973904789551172,-16.4976590909165,16.424605069967697,0.15486597564915042,25.695172212035924,-50.53484883326447,50.48146179686538,63.583281037086024,0.0006602658584765969,-0.1886985057742138,0.0798419911906594,-3.816165235957552,-1.2480291357550342,4.01505838460967,-1.4127595056027074
5963,299.6038065310218,24.0,0.0,-0.010893616216382096,7.941686020499351,-16.43330924849272,16.361359592243048,0.154911830345836,25.72568620854354,-50.597497542229064,50.545862318560815,63.07049551906909,0.0006618349285756281,-0.1880625147113319,0.07984201561548057,-3.8264529088585326,-1.2438227676478797,4.023535378374491,-1.4136537182460864
5964,299.38433652794487,24.0,0.0,-0.010676608517197223,7.90944570422213,-16.368866337780503,16.29802156249778,0.1549567407418035,25.75603922500121,-50.65981810645866,50.6099338749862,62.55944533800735,0.0006633975681513023,-0.18742207088071586,0.07984203935842521,-3.8366990921126534,-1.2395869494725107,4.031976652799545,-1.4145460613958103
5965,299.16388757451443,24.0,0.0,-0.010459525438150047,7.87718434528021,-16.304330785157163,16.234591400396937,0.15500070772141136,25.786231153432457,-50.72181033166645,50.673676254080824,62.0501426112,0.0006649537423176448,-0.18677719241792146,0.07984206243039903,-3.846903555673563,-1.235321801175304,4.04038202638227,-1.415436550432215
5966,298.94246383014683,24.0,0.0,-0.010242368322979745,7.844902453209473,-16.239703017366764,16.17106952597271,0.15504373218490217,25.816261889262687,-50.7834740299713,50.737089250225914,61.542599406480846,0.0006665034164938868,-0.18612789756610543,0.07984208484224035,-3.8570660714036946,-1.2310274434142956,4.048751319309778,-1.4163252006453122
5967,298.7200694726515,24.0,0.0,-0.010025138514494197,7.81260054261852,-16.174983461514273,16.107456359616037,0.15508581504833863,25.84613133131305,-50.844809019892395,50.80017266423983,61.03682774192543,0.0006680465564055113,-0.18547420467501788,0.07984210660471852,-3.8671864130810363,-1.2267039975525176,4.057084353464924,-1.4172120272354807
5968,298.496708698151,24.0,0.0,-0.009807837354564327,7.780279133288715,-16.110172545054013,16.043752322067235,0.15512695724354073,25.875839381794215,-50.9058151263436,50.86292630337303,60.532839585561376,0.0006695831280852762,-0.18481613219999204,0.07984212772853366,-3.877264356405758,-1.2223515856513159,4.065380952432237,-1.4180970453141553
5969,298.27238572100174,24.0,0.0,-0.009590466184120254,7.747938750276733,-16.04527069578336,15.979957834410925,0.15516715971802147,25.90538594630001,-50.96649218062754,50.925349981302695,60.03064685508141,0.000671113097874213,-0.18415369870093032,0.07984214822431533,-3.887299679006687,-1.2179703304636442,4.073640941503707,-1.4189802699045067
5970,298.0471047737159,24.0,0.0,-0.009373026343094153,7.715579924019714,-15.980278341833412,15.91607331806253,0.15520642343492094,25.93477093380095,-51.02684002042949,50.987443518127144,59.5302614175589,0.0006726364324226022,-0.1834869228412866,0.07984216810262254,-3.8972921604476336,-1.213560355427333,4.081864147684425,-1.4198617159421159
5971,297.8208701068795,24.0,0.0,-0.009155519170404141,7.683203190443115,-15.915195911660987,15.852099194765685,0.15524474937294236,25.96399425663771,-51.08685848981083,51.04920674035994,59.031695089166554,0.0006741530986909237,-0.18281582338704647,0.07984218737394194,-3.907241582233581,-1.209121784658346,4.090050399698097,-1.420741398275644
5972,297.5936859890744,24.0,0.0,-0.008937946003949631,7.65080909107127,-15.850023834039632,15.788035886579536,0.15528213852628484,25.99305583051442,-51.14654743920239,51.11063948092369,58.534959634897554,0.0006756630639507852,-0.18214041920570306,0.07984220604868814,-3.917147727816712,-1.2046547429440042,4.098199527992398,-1.4216193316674932
5973,297.36555670679576,24.0,0.0,-0.008720308180563007,7.618398173140803,-15.784762538052973,15.72388381587325,0.15531859190457722,26.02195557449194,-51.2059067253974,51.17174157914363,58.04006676828989,0.0006771662957858232,-0.18146072926523102,0.07984222413720232,-3.9270103826022984,-1.2001593557362027,4.106311364744202,-1.4224955307944631
5974,297.13648656437203,24.0,0.0,-0.008502607035999778,7.585970989716891,-15.719412453082754,15.6596434053167,0.15535411053281123,26.050693410980934,-51.26493621154422,51.23251288074088,57.54702815115268,0.0006786627620925849,-0.18077677263305608,0.0798422416497518,-3.9368293339544413,-1.1956357491445924,4.1143857438646565,-1.4233700102484033
5975,296.90647988388463,24.0,0.0,-0.008284843904922153,7.553528099812572,-15.653974008804653,15.595315077870708,0.15538869545127265,26.079269265734933,-51.32363576713879,51.29295323782542,57.055855393296646,0.0006801524310813806,-0.1800885684750238,0.07984225859652942,-3.946604371201656,-1.1910840499297626,4.122422501004125,-1.4242427845368544
5976,296.6755410050844,24.0,0.0,-0.008067020120848886,7.52107006851101,-15.588447635176834,15.530899256781538,0.15542234771547414,26.10768306784322,-51.3820052680168,51.353062508888875,56.56656005226584,0.000681635271277117,-0.17939613605436333,0.07984227498765248,-3.9563352856423184,-1.186504385496385,4.130421473556983,-1.4251138680836895
5977,296.4436742853119,24.0,0.0,-0.007849137016156383,7.488597467090984,-15.522833762432299,15.466396365570745,0.1554550683960855,26.135934749723663,-51.44004459634558,51.412840558796894,56.0791536330734,0.000683111251520103,-0.17869949473064992,0.07984229083316265,-3.9660218705499575,-1.1818968838863533,4.1383825006662756,-1.425983275229746
5978,296.21088409941314,24.0,0.0,-0.007631195922033859,7.456110873155549,-15.457132821071752,15.401806828028413,0.1554868585788641,26.164024247115403,-51.49775364061574,51.47228725878134,55.59364758793961,0.0006845803409668333,-0.17799866395876449,0.07984230614302484,-3.975663921178397,-1.1772616737719006,4.146305423228227,-1.4268510202334523
5979,295.9771748396589,24.0,0.0,-0.0074131981684905385,7.423610870764013,-15.391345241853799,15.337131068203348,0.15551771936458555,26.191951499071454,-51.55513229563251,51.53140248643223,55.1100533160327,0.0006860425090907475,-0.1772936632878504,0.07984232092712651,-3.9852612347667584,-1.1725988844487019,4.15419008389662,-1.4277171172714496
5980,295.74255091566044,24.0,0.0,-0.007195145084299736,7.391098050567325,-15.325471455786897,15.27236951039555,0.1555476518689721,26.2197164479512,-51.61218046250681,51.59018612568926,54.628382163212905,0.0006874977256829647,-0.17658451236026784,0.07984233519527799,-3.9948136105443033,-1.167908645828955,4.162036327087023,-1.4285815804392075
5981,295.5070167542868,24.0,0.0,-0.006977037996995131,7.358573009946968,-15.259511894121374,15.207522579148076,0.1555766572226224,26.247319039412805,-51.66889804864608,51.64863806683327,54.14864542177919,0.0006889459608529946,-0.17587123091054652,0.07984234895721067,-4.004320849735134,-1.1631910884344572,4.169843998980878,-1.4294444237516344
5982,295.2705767995819,24.0,0.0,-0.006758878232847602,7.326036353157363,-15.193466988339623,15.142590699239065,0.1556047365709391,26.274759222405457,-51.725284967744805,51.70675820647724,53.6708543302182,0.0006903871850294238,-0.1751538387643342,0.07984236222257718,-4.013782755562746,-1.1584463433896492,4.177612947529452,-1.4303056611436815
5983,295.0332355126792,24.0,0.0,-0.006540667116829954,7.293488691472095,-15.12733717015061,15.077574295672378,0.15563189107405662,26.30203694916157,-51.781341139774796,51.764546447557095,53.195020072957654,0.00069182136896058,-0.17443235583734634,0.07984237500095098,-4.023199133254432,-1.1536745424146693,4.185343022457648,-1.4311653064709426
5984,294.7949973717196,24.0,0.0,-0.006322405972608877,7.260930643333756,-15.061122871479313,15.012473793670836,0.15565812190676862,26.32915217518888,-51.837066490975175,51.82200269932229,52.721153780120446,0.0006932484837151689,-0.17370680213430936,0.07984238730182508,-4.032569790045533,-1.1488758178183622,4.193034075267655,-1.4320233735102477
5985,294.5558668717647,24.0,0.0,-0.006104096122492806,7.2283628345078546,-14.994824524458664,14.947289618666929,0.15568343025845466,26.356104859262363,-51.89246095384211,51.87912687732602,52.24926652728389,0.0006946685006828903,-0.17297719774790635,0.07984239913461225,-4.041894535183542,-1.1440503024913087,4.200685959242494,-1.43287987596025
