turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1803,320.0,24.0,0.0,0.01579709322066667,60.61165325106622,-149.13319593025315,151.1652756639511,0.32434039873154485,67.3497058703318,-94.89602916021369,95.18639763883692,3673.772759375641,0.0045360880775144555,-3.6444839870540733,1.839101215650643,9.82007756072288,-16.962198696081057,19.599747648986376,-0.5230034288466118,26.57893624393974,49850.12177409317,False
1804,320.0,24.0,0.0,0.016274338612156408,60.53084119159551,-149.07847476459492,151.1144166382852,0.32468777005341093,67.54135881797653,-95.16733991039578,95.45889760017558,3663.983000216253,0.0045619405731266785,-3.650115668583935,1.8416102502676819,9.745534856519344,-16.988409732113016,19.58523716644212,-0.5249856410225022,26.57893624393974,50067.39357034515,False
1805,320.0,24.0,0.0,0.016752286111742048,60.44979625273377,-149.02337909784356,151.06318969751737,0.3250329084833119,67.7328170154278,-95.4383466856113,95.73209616283192,3654.1781476361157,0.004587840147237021,-3.655685974284196,1.8441109696281812,9.670868019670664,-17.01433511206293,19.570725269122406,-0.5269699121362884,26.57893624393974,50284.23006611792,False
1806,320.0,24.0,0.0,0.017230933146253142,60.36851886391212,-148.96790876519526,151.01159468366876,0.3253758052994373,67.92407940640369,-95.70904774980201,96.00583340813316,3644.358366727571,0.004613786432622108,-3.6611947818281276,1.8466033568514442,9.59607821959419,-17.039974266596346,19.556212317389985,-0.5289562452508549,26.57893624393974,50500.62224490488,False
1807,320.0,24.0,0.0,0.017710277127458585,60.28700945690748,-148.91206360095936,150.95963143781051,0.325716451781156,68.11514493454587,-95.97944136145831,96.27927072011079,3634.5238229111656,0.004639779060661151,-3.6666419696637154,1.8490873952623037,9.521166628882984,-17.0653266299845,19.541698671379955,-0.5309446433697688,26.57893624393974,50716.561094774086,False
1808,320.0,24.0,0.0,0.01819031545203712,60.205268465857586,-148.85584343856047,150.90729980006438,0.32605483920923906,68.30601254338791,-96.24952577363466,96.55243678967756,3624.6746819335626,0.004665817661335639,-3.672027417017703,1.8515630683916908,9.446134423297357,-17.09039164012314,19.527184690983855,-0.5329351094369726,26.57893624393974,50932.03760872704,False
1809,320.0,24.0,0.0,0.01867104550159686,60.123296327276535,-148.79924811054443,150.8545996096076,0.3263909588660873,68.4966811763246,-96.51929923396533,96.82695641379746,3614.8111098654435,0.004691901863229091,-3.6773510038996524,1.8540303599771797,9.370982781756284,-17.115168738551404,19.512670735833677,-0.5349276463364808,26.57893624393974,51147.04278506017,False
1810,320.0,24.0,0.0,0.019152464642655583,60.04109348006998,-148.7422774485812,150.801530704678,0.32672480203595866,68.68714977658188,-96.79075378701546,97.10117590020683,3604.933273099403,0.004718031293526856,-3.6826126111060073,1.8564892539635593,9.29571288632869,-17.139657370470754,19.498157165285896,-0.5369222568920766,26.57893624393974,51361.567627727185,False
1811,320.0,24.0,0.0,0.019634570226606116,59.95866036555091,-148.68493128346879,150.74809292257459,0.3270563600051982,68.87741728718738,-97.06717189396244,97.37509348365867,3595.0413383478335,0.004744205578015959,-3.6878121202241774,1.8589397345033567,9.22032592222468,-17.163856984763964,19.48364433840546,-0.538918943867011,26.57893624393974,51575.60314670396,False
1812,320.0,24.0,0.0,0.02011735958972945,59.87599742745531,-148.6272094451399,150.69428609966457,0.327385624062469,69.06748265094198,-97.3432953697234,97.64870739309384,3585.135472640792,0.004770424341085014,-3.692949413636612,1.8613817859574004,9.144823077786578,-17.187767034014097,19.469132613949697,-0.5409177099637031,26.57893624393974,51789.14035835449,False
1813,320.0,24.0,0.0,0.020600830053193214,59.79310511195803,-148.56911176266414,150.64011007138555,0.3277125854989858,69.25734481039161,-97.61912245352963,97.92201585165616,3575.21584332386,0.004796687205724174,-3.6980243745248997,1.8638153928953498,9.069205544479928,-17.21138697452358,19.454622350352253,-0.5429185578234428,26.57893624393974,52002.17028579895,False
1814,320.0,24.0,0.0,0.021084978923020616,59.70998386768883,-148.5106380642539,150.5855646722497,0.32803723560874826,69.44700270780014,-97.89465137865616,98.19501707670818,3565.2826180559964,0.004822993793525144,-3.703036886873866,1.8662405400962268,8.993474516884307,-17.23471626633327,19.44011390570693,-0.5449214900260946,26.57893624393974,52214.683959283335,False
1815,320.0,24.0,0.0,0.021569803490092035,59.62663414574855,-148.45178817726648,150.5306497358489,0.32835956568877833,69.63645528512254,-98.16988037243625,98.46770927984718,3555.3359648073697,0.004849343724681251,-3.707986835475685,1.8686572125489453,8.917631192684091,-17.257754373241593,19.425607637751554,-0.5469265090898036,26.57893624393974,52426.67241655089,False
1816,320.0,24.0,0.0,0.0220553010301354,59.54305639972544,-148.39256192821009,150.4753650948565,0.3286795670393567,69.82570148397916,-98.44480765627631,98.74009066692147,3545.3760518571885,0.004875736617987559,-3.712874105933988,1.8710653954528524,8.841676772659046,-17.28050076282369,19.411103903851746,-0.5489336174707038,26.57893624393974,52638.126703215275,False
1817,320.0,24.0,0.0,0.022541468803716134,59.45925108571166,-148.33295914275007,150.4197105810327,0.32899723096426264,70.01474024563015,-98.71943144567116,99.01215943804712,3535.4030477915185,0.004902172090841044,-3.717698584668005,1.873465074218214,8.765612460674848,-17.30295490645063,19.396603060984727,-0.5509428175626276,26.57893624393974,52849.03787313537,False
1818,320.0,24.0,0.0,0.02302830405623273,59.37521866231985,-148.27297964570988,150.36368602522924,0.329312548771014,70.20357051095084,-98.99374995021962,99.28391378762498,3525.417121501083,0.004928649759240825,-3.722460158916678,1.8758562344667613,8.689439463673464,-17.32511627930863,19.382105465723033,-0.5529541116968182,26.57893624393974,53059.39698879177,False
1819,320.0,24.0,0.0,0.023515804017897903,59.29095959070002,-148.2126232610773,150.30729125739157,0.3296255117711105,70.3921912204077,-99.26776137364044,99.55535190435823,3515.4184421790615,0.004955169237788454,-3.7271587167428124,1.8782388620321875,8.613158991663397,-17.34698436041834,19.367611474218254,-0.5549675021416434,26.57893624393974,53269.19512166532,False
1820,320.0,24.0,0.0,0.02400396590375161,59.206474334556425,-148.15188981201013,150.25052610656513,0.329936111280277,70.58060131403472,-99.54146391378869,99.8264719712701,3505.407179318867,0.004981730139688248,-3.731794147037221,1.8806129429606473,8.536772257709847,-17.368558632654107,19.35312144218467,-0.5569829911023121,26.57893624393974,53478.42335261693,False
1821,320.0,24.0,0.0,0.024492786913644295,59.121763360164685,-148.09077912084018,150.1933904008975,0.33024433861870855,70.76879973141065,-99.81485576267242,100.097272165722,3495.3835027119226,0.0050083320767476975,-3.736366339522879,1.8829784635112654,8.460280477924742,-17.389838582763353,19.33863572488296,-0.5590005807205926,26.57893624393974,53687.07277226927,False
1822,320.0,24.0,0.0,0.024982264232220608,59.03682713638909,-148.02929100907602,150.1358839676431,0.3305501851113183,70.9567854116366,-100.0879351064697,100.37015597454264,3485.3475824454144,0.005034974659377923,-3.7408751847590813,1.8853354101566326,8.383684871456623,-17.410823701385915,19.324154677103788,-0.5610202730745338,26.57893624393974,53895.134481390385,False
1823,320.0,24.0,0.0,0.025472395028919074,58.95166613470005,-147.9674252974101,150.07800663316908,0.33085364208798534,71.1445572933144,-100.36070012554603,100.6445950431414,3475.299588900049,0.0050616574965941805,-3.7453205741456186,1.88768376958328,8.306986660480447,-17.431513483073452,19.309678653151423,-0.5630420701781881,26.57893624393974,54102.59959127881,False
1824,320.0,24.0,0.0,0.025963176457971998,58.86628082919164,-147.90518180572258,150.01975822295702,0.3311547008838055,71.33211431452544,-100.63584394684344,100.9187218592348,3465.2396927477853,0.005088380196016441,-3.7497023999269405,1.8900235286921885,8.230187070187233,-17.451907426308882,19.295208006827295,-0.5650659739813373,26.57893624393974,54309.45922415037,False
1825,320.0,24.0,0.0,0.026454605658406672,58.780671696599406,-147.84256035308633,149.96113856160923,0.3314533528393422,71.51945541280993,-100.91107180473222,101.19253458396985,3455.1680649495634,0.005115142363870015,-3.7540205551963473,1.8923546745992428,8.153287328773615,-17.472005033525814,19.280743091413562,-0.5670919863692201,26.57893624393974,54515.70451352659,False
1826,320.0,24.0,0.0,0.02694667975400175,58.69483921631841,-147.77956075777132,149.90214747285268,0.33174958930088083,71.70657952514713,-101.1859895168105,101.46603137254539,3445.0848767530188,0.0051419436049862524,-3.7582749339001733,1.8946771946357204,8.076288667431255,-17.491805811128074,19.26628425965662,-0.5691201091622637,26.57893624393974,54721.32660462544,False
1827,320.0,24.0,0.0,0.027439395853329905,58.608783870421185,-147.7161828372504,149.84278477954098,0.3320434016206823,71.8934855879357,-101.46059524553769,101.73921037423045,3434.990299690187,0.005168783522803279,-3.762465430841978,1.896991076348759,7.999192320336128,-17.5113092695092,19.251831863750613,-0.5711503441158164,26.57893624393974,54926.316654753,False
1828,320.0,24.0,0.0,0.02793275104973659,58.52250614367617,-147.65242640820233,149.78305030366295,0.3323347811572398,72.08017253697471,-101.73488714737492,102.01206973238301,3424.8845055751963,0.005195661719366811,-3.7665919416867473,1.8992963075018159,7.921999524637704,-17.530514923071998,19.237386255320914,-0.5731826929198838,26.57893624393974,55130.665833697065,False
1829,320.0,24.0,0.0,0.028426742421316167,58.436006523566135,-147.58829128651902,149.72294386634354,0.3326237192755378,72.26663930744535,-102.00886337280306,102.28460758446913,3414.767666501948,0.0052225777953310275,-3.7706543629651,1.9015928760751282,7.844711520447986,-17.549422290248092,19.222947785407573,-0.575217157198867,26.57893624393974,55334.36532412277,False
1830,320.0,24.0,0.0,0.02892136703093887,58.349285500306856,-147.5237772873093,149.66246528785035,0.3329102073473103,72.45288483389284,-102.28252206634131,102.5568220620824,3404.639954841791,0.0052495313499594945,-3.7746525920774983,1.9038807702661646,7.767329550830426,-17.568030893517538,19.208516804448756,-0.5772537385113052,26.57893624393974,55537.40632196949,False
1831,320.0,24.0,0.0,0.02941662192622323,58.262343566865965,-147.45888422490347,149.60161438759593,0.3331942367513018,72.63890805020925,-102.55586136656609,102.82871129096388,3394.5015432411737,0.005276521981126159,-3.778586527298462,1.906159978490072,7.6898548617887235,-17.58634025942847,19.19409366226419,-0.579292438349619,26.57893624393974,55739.78003684972,False
1832,320.0,24.0,0.0,0.02991250413954549,58.17518121898197,-147.39361191285906,149.54039098414586,0.33347579887352946,72.82470788961646,-102.82887940613037,103.10027339102231,3384.352604619296,0.005303549285316402,-3.7824560677807924,1.9084304893801183,7.612288702255487,-17.604349918616702,19.179678708038526,-0.581333258139858,26.57893624393974,55941.47769244951,False
1833,320.0,24.0,0.0,0.030409010688025956,58.08779895518348,-147.3279601639665,149.47879489521773,0.33375488510754947,73.01028328464982,-103.10157431178324,103.3715064763548,3374.193312165746,0.005330612857628149,-3.786261113559796,1.9106922917881288,7.534632324080775,-17.62205940582543,19.165272290304756,-0.5833761992414516,26.57893624393974,56142.49052693065,False
1834,320.0,24.0,0.0,0.03090613857354774,58.000197276808635,-147.26192879025226,149.41682593769366,0.33403148685472006,73.19563316714222,-103.37394420439009,103.64240865526774,3364.023839338121,0.005357712291773059,-3.7900015655575174,1.91294537478492,7.456886982020501,-17.639468259924907,19.150874756927553,-0.5854212629469618,26.57893624393974,56342.80979333427,False
1835,320.0,24.0,0.0,0.03140388478272732,57.9123766880247,-147.19551760298722,149.35448392761674,0.33430559552446953,73.38075646820869,-103.6459871989529,103.91297803029843,3353.844359859647,0.0053848471800777495,-3.7936773255869776,1.9151897276607144,7.379053933724729,-17.656576023932182,19.136486455086658,-0.5874684504818399,26.57893624393974,56542.426759986774,False
1836,320.0,24.0,0.0,0.03190224628693566,57.82433769584787,-147.128726412688,149.2917686802008,0.33457720253456535,73.56565211823145,-103.91770140463115,104.18321269823664,3343.6550477167716,0.00541201711348511,-3.79728829635641,1.9174253399255659,7.301134439725807,-17.673382245030812,19.122107731260186,-0.5895177630041865,26.57893624393974,56741.33271090666,False
1837,320.0,24.0,0.0,0.03240122004227683,57.73608081016329,-147.0615550291254,149.2286800098338,0.334846299311383,73.75031904684552,-104.189084924763,104.45311075014693,3333.456077156766,0.005439221681555667,-3.8008343814735084,1.9196522013097772,7.22312976342641,-17.689886474590637,19.107738931207983,-0.5915692016045135,26.57893624393974,56939.5189462137,False
1838,320.0,24.0,0.0,0.03290080298960329,57.64760654374523,-146.99400326132866,149.16521773008208,0.3351128772901798,73.9347561829245,-104.46013585688681,104.72267027139117,3323.2476226852946,0.005466460472469019,-3.8043154854496737,1.9218703017643033,7.145041171087421,-17.706088268187532,19.093380399954913,-0.5936227673055119,26.57893624393974,57136.97678253905,False
1839,320.0,24.0,0.0,0.03340099205450308,57.55891541227751,-146.92607091758836,149.1013816536959,0.33537692791536544,74.11896245456722,-104.7308522927632,104.9918893416515,3313.0298590639873,0.005493733073025323,-3.8077315137042693,1.9240796314611428,7.0668699318156865,-17.721987185623227,19.07903248177419,-0.5956784610618202,26.57893624393974,57333.69755343793,False
1840,320.0,24.0,0.0,0.03390178414731829,57.47000793437414,-146.85775780546751,149.03717159261322,0.3356384426407791,74.30293678908454,-105.00123231839734,105.26076603495373,3302.8029613079952,0.005521039068646873,-3.8110823725688765,1.9262801807937526,6.9886173175516655,-17.737582790945098,19.06469552017065,-0.5977362837597981,26.57893624393974,57529.672609803245,False
1841,320.0,24.0,0.0,0.03440317616312865,57.38088463160013,-146.78906373180027,148.97258735796555,0.3358974129299639,74.48667811298671,-105.2712740140617,105.52929841969097,3292.567104683534,0.005548378043379707,-3.814367969291551,1.9284719403774229,6.9102846030569065,-17.75287465246601,19.05036985786406,-0.5997962362173035,26.57893624393974,57724.893320281146,False
1842,320.0,24.0,0.0,0.03490516498175159,57.29154602849255,-146.71998850270205,148.90762876008273,0.33615383025644535,74.6701853519711,-105.54097545431924,105.79748455864787,3282.3224647054226,0.005575749579895317,-3.8175882120410924,1.9306549010496719,6.831873065901434,-17.767862342784134,19.036055836772388,-0.6018583191834721,26.57893624393974,57919.35107168821,False
1843,320.0,24.0,0.0,0.03540774746774661,57.20199265258175,-146.6505319235738,148.84229560849798,0.33640768610400995,74.8534574309105,-105.81033470804685,106.06532250902505,3272.069217134597,0.0056031532594924,-3.820743009911307,1.9328290538706077,6.753383986450956,-17.78254543880284,19.02175379799507,-0.6039225333385019,26.57893624393974,58113.037269430344,False
1844,320.0,24.0,0.0,0.03591092047042323,57.1122250344129,-146.58069379910583,148.77658771195087,0.33665897196698713,75.03649327384163,-106.07934983845932,106.33281032246411,3261.8075379756287,0.005630588662098687,-3.8238322729252774,1.9349943901233193,6.674818647853989,-17.796923521750536,19.00746408179631,-0.6059888792934405,26.57893624393974,58305.943337923265,False
