turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1269,320.0,24.0,0.0,-0.0703723638044004,32.70013623189672,-66.15996247325052,66.44992388626463,0.035734014112475156,17.993637883683594,-30.477341879565955,30.521969326403635,1069.3038618541918,0.0003237722812088981,-0.5750936145701994,0.12441175643241702,4.1288581941647235,-2.676607221718723,4.920538202969062,-0.28757839033609833,26.57893624393974,1919.6683340842683,False
1270,320.0,24.0,0.0,-0.07032138435203768,32.67649614662908,-66.12230882862235,66.41180837465646,0.036054910774250305,18.127252029390082,-30.707421862915403,30.757954941722033,1067.758345517762,0.00032859856609361777,-0.5791067924323899,0.124495719726821,4.116140278820617,-2.6952853996289563,4.920078676239079,-0.28987420604120007,26.57893624393974,1946.875205312703,False
1271,320.0,24.0,0.0,-0.0702699296426985,32.652673870308355,-66.08431145932013,66.37334835656407,0.03637559238070097,18.260815287272436,-30.94070684876248,30.99381545060105,1066.2020487437296,0.0003334586981396037,-0.5831074188971336,0.124579633788935,4.1033334196786075,-2.7139051606828755,4.919616486498971,-0.2921704369463876,26.57893624393974,1974.2300785625707,False
1272,320.0,24.0,0.0,-0.0702179996575658,32.62866952190239,-66.04597050186104,66.33454397170942,0.036696056706891876,18.394326162544566,-31.17386434304145,31.229549813597433,1064.6350053369981,0.00033835258157464943,-0.5870954056636093,0.12466349561598235,4.0904378824304715,-2.7324660939097996,4.91915165698202,-0.2944670855772602,26.57893624393974,2001.7314742886613,False
1273,320.0,24.0,0.0,-0.07016559438168661,32.604483221315654,-66.00728609410896,66.29539536115311,0.03701630152729594,18.527783184102745,-31.406893305392565,31.46515698999102,1063.057249339689,0.0003432801199236993,-0.591070664666637,0.12474730221382031,4.077453934671683,-2.750967789435768,4.918684211034767,-0.2967641544390731,26.57893624393974,2029.3779042455228,False
1274,320.0,24.0,0.0,-0.07011271380397688,32.58011508938959,-65.96825837527169,66.25590266729836,0.03733632461581188,18.66118490366202,-31.639792694236466,31.700635937778372,1061.4688150305083,0.000348241216009799,-0.5950331080784546,0.12483105059719271,4.064381845897494,-2.7694098384918138,4.91821417211536,-0.29906164601662655,26.57893624393974,2057.1678715517173,False
1275,320.0,24.0,0.0,-0.07005935791724094,32.555565247903054,-65.92888748590883,66.21606603389296,0.037656123745781256,18.794529894929575,-31.872561466768445,31.935985613666492,1059.8697369241047,0.00035323577195505714,-0.5989826483104909,0.12491473778998324,4.0512218874989925,-2.7877918334222183,4.917741563791911,-0.30135956277415366,26.57893624393974,2085.099870754505,False
1276,320.0,24.0,0.0,-0.0700055267181561,32.53083381957274,-65.88917356793226,66.17588560603116,0.03797569669000628,18.92781675281322,-32.10519857895271,32.17120497306662,1058.2600497704286,0.00035826368918161585,-0.6029191980151428,0.12499836082545707,4.037974332759137,-2.806113367692774,4.917266409740851,-0.3036579071552105,26.57893624393974,2113.1723878949665,False
1277,320.0,24.0,0.0,-0.06995122020729191,32.505920928053555,-65.8491167646049,66.1353615301552,0.03829504122076697,19.06104409266321,-32.33770298551681,32.40629297008813,1056.6397885540787,0.0003633248684126331,-0.6068426700875452,0.12508191674651392,4.024639456848736,-2.8243740358990324,4.916788733745256,-0.3059566815825679,26.57893624393974,2141.3839005735326,False
1278,320.0,24.0,0.0,-0.0698964383891157,32.48082669793909,-65.80871722054792,66.09449395405875,0.038614155109839184,19.194210549545907,-32.570073639946116,32.64124855753247,1055.0089884936522,0.0003684192096732744,-0.6107529776673452,0.1251654026059251,4.011217536822417,-2.8425734337745516,4.916308559693191,-0.308255888458103,26.57893624393974,2169.7328780159564,False
1279,320.0,24.0,0.0,-0.0698411812719982,32.455551254762,-65.76797508173848,66.05328302688866,0.038933036128511664,19.32731477754769,-32.802309494478365,32.876070686887225,1053.3676850410843,0.00037354661229171553,-0.6146500341404709,0.12524881546658148,3.997708851614545,-2.8607111581991393,4.915825911576034,-0.31055553016269366,26.57893624393974,2198.2177811396964,False
1280,320.0,24.0,0.0,-0.0697854488682194,32.43009472499442,-65.72689049551593,66.01172889914619,0.039251682047604285,19.460355449107617,-33.03440950009831,33.110758308320264,1051.7159138809845,0.000378706974900156,-0.6185337531409021,0.12533215240172918,3.984113682035111,-2.8787868072070824,4.915340813486783,-0.31285560905611304,26.57893624393974,2226.8370626207166,False
1281,320.0,24.0,0.0,-0.06972924119397858,32.40445723604844,-65.68546361058151,65.96983172269034,0.03957009063748542,19.593331254377592,-33.26637260653246,33.345310370673936,1050.0537109299694,0.00038390019543584276,-0.6224040485524374,0.1254154104952112,3.9704323107655948,-2.8967999799953814,4.914853289618385,-0.3151561274769258,26.57893624393974,2255.5891669607167,False
1282,320.0,24.0,0.0,-0.06967255826940302,32.37863891627647,-65.6436945770011,65.92759165074091,0.03988825966808994,19.72624090060864,-33.498197762243855,33.57972582145938,1048.381112335989,0.00038912617114210467,-0.6262608345104623,0.12549858684169876,3.9566650223547812,-2.9147502769319726,4.914363364262026,-0.3174570877423857,26.57893624393974,2284.4725305547727,False
1283,320.0,24.0,0.0,-0.0696154001185596,32.35263989497172,-65.60158354620853,65.88500883787805,0.040206186908937167,19.859083111562132,-33.729883914427,33.814003606850925,1046.6981544776495,0.00039438479856939806,-0.6301040254037138,0.12558167854693014,3.942812103214554,-2.9326372995639463,4.913871061805437,-0.31975849214833424,26.57893624393974,2313.4855817593934,False
1284,320.0,24.0,0.0,-0.0695577667694355,32.3264603023686,-65.55913067100681,65.8420834400477,0.040523870129148334,19.991856626944706,-33.96143000900285,34.048142671680566,1045.004873963531,0.00039967597357636324,-0.6339335358760455,0.1256646827279388,3.928873841615649,-2.9504606506257574,4.913376406731188,-0.3220603429691005,26.57893624393974,2342.6267409609886,False
1285,320.0,24.0,0.0,-0.06949965825398513,32.30010026964318,-65.51633610556911,65.7988156145608,0.040841307097465154,20.124560201865922,-34.19283499061382,34.282141959432536,1043.3013076315008,0.0004049995913308913,-0.6377492808281908,0.12574759651328415,3.9148505276833747,-2.968219934047434,4.912879423614969,-0.32436264245740276,26.57893624393974,2371.894420644754,False
1286,320.0,24.0,0.0,-0.06944107460809797,32.27355992891359,-65.47320000544369,65.75520552009795,0.04115849558226762,20.257192606317496,-34.424097802619016,34.516000412237915,1041.5874925480193,0.000410355546311203,-0.6415511754195239,0.12583041704328013,3.9007424533932995,-2.9859147549627747,4.912380137123876,-0.3266653928442506,26.57893624393974,2401.2870254639615,False
1287,320.0,24.0,0.0,-0.06938201587163878,32.24683941324049,-65.42972252755567,65.71125331671072,0.04147543335159186,20.38975262467315,-34.65521738708941,34.74971697086944,1039.8634660074465,0.00041574373230693736,-0.6453391350698212,0.12591314147021743,3.886549912566898,-3.003544719717543,4.911878572014673,-0.3289685963388497,26.57893624393974,2430.802952309662,False
1288,320.0,24.0,0.0,-0.06932248208842826,32.21993885662752,-65.38590383020878,65.66695916582495,0.04179211817314876,20.52223905520818,-34.886192684803234,34.98329057473628,1038.1292655313387,0.00042116404242025337,-0.64911307546102,0.12599576695859,3.872273200867184,-3.021109435877656,4.91137475313208,-0.3312722551285055,26.57893624393974,2460.4405903807888,False
1289,320.0,24.0,0.0,-0.06926247330625636,32.19285839402172,-65.34174407308603,65.62232323024165,0.042108547814341445,20.654650709637806,-35.11702263524133,35.21672016187899,1036.3849288677432,0.00042661636906694047,-0.6528729125389762,0.12607829068531304,3.857912615794279,-3.038608512237362,4.910868705407019,-0.33357637137853147,26.57893624393974,2490.1983212546684,False
1290,320.0,24.0,0.0,-0.06920198957690696,32.16559816131399,-65.29724341725631,65.57734567414082,0.04242472004228444,20.786986412673496,-35.3477061765827,35.450004668964496,1034.6304939904871,0.00043210060397754315,-0.6566185625152203,0.1261607098399459,3.8434684566809665,-3.056041558827417,4.910360453854878,-0.3358809472321557,26.57893624393974,2520.074518957936,False
1291,320.0,24.0,0.0,-0.06914103095613999,32.13815829533952,-65.25240202517244,65.5320266630822,0.04274063262382165,20.919245001596433,-35.578242245700096,35.68314303128121,1032.8659990984622,0.0004376166381984945,-0.6603499418687127,0.12624302162490433,3.828941024688209,-3.0734081869232512,4.909850023573761,-0.3381859848104307,26.57893624393974,2550.06755003786,False
1292,320.0,24.0,0.0,-0.06907959750371162,32.11053893387829,-65.20722006067689,65.48636636400965,0.043056283325544245,21.05142532584738,-35.80862977815569,35.91613418273425,1031.0914826149046,0.0004431643620932623,-0.6640669673475966,0.12632522325567566,3.8143306228006244,-3.090708009053129,4.909337439742735,-0.3404914862121438,26.57893624393974,2580.175773634033,False
1293,320.0,24.0,0.0,-0.06901768928337752,32.08274021565544,-65.16169768900079,65.44036494525147,0.04337166991380981,21.183526246632226,-36.038867708196854,36.148977055840646,1029.3069831866687,0.00044874366534350754,-0.6677695559709499,0.12640731196103422,3.7996375558219277,-3.1079406390063027,4.90882272762007,-0.34279745351372903,26.57893624393974,2610.397541550502,False
1294,320.0,24.0,0.0,-0.0689553063628945,32.05476228034182,-65.11583507677034,65.39402257652387,0.04368679015476063,21.315546636542507,-36.268954968752034,36.381670581724805,1027.5125396835003,0.0004543544369502527,-0.6714576250305365,0.12648928498324433,3.784862130370352,-3.1251056918411604,4.9083059125414765,-0.34510388876918047,26.57893624393974,2640.731198328267,False
1295,320.0,24.0,0.0,-0.06889244881403654,32.026605268554384,-65.06963239200553,65.34733942893382,0.04400164181434201,21.447485379190287,-36.498890491426714,36.614213690113935,1025.708191197299,0.0004599965652350634,-0.6751310920925531,0.12657113957827754,3.770004654874013,-3.1422027838933615,4.907787019918337,-0.34741079400996655,26.57893624393974,2671.175081318183,False
1296,320.0,24.0,0.0,-0.0688291167126024,31.99826932185668,-65.02308980412522,65.30031567498133,0.04431622265832132,21.579341368856703,-36.72867320649942,36.846605309333626,1023.8939770413816,0.000465669937841241,-0.6787898749993787,0.12665287301600806,3.755065439566256,-3.1592315327839735,4.907266075235935,-0.3497181712449464,26.57893624393974,2701.7275207542393,False
1297,320.0,24.0,0.0,-0.06876531013840051,31.9697545827593,-64.97620748394803,65.25295148856054,0.0446305304523062,21.7111135101537,-36.95830204291794,37.07884436630348,1022.0699367497377,0.000471374441735027,-0.6824338918713185,0.12673448258042297,3.7400447964809573,-3.176191557427593,4.906743104051669,-0.35202602246028725,26.57893624393974,2732.3868398272584,False
1298,320.0,24.0,0.0,-0.06870102917528716,31.94106119472036,-64.92898560369605,65.20524704496489,0.044944562961763766,21.842800717698267,-37.187775928295494,37.31689176675423,1020.2361100762807,0.00047710996320681983,-0.6860630611083488,0.12681596556981842,3.724943039447794,-3.193082478040465,4.906218131993278,-0.3543343496193832,26.57893624393974,2763.151354758939,False
1299,320.0,24.0,0.0,-0.06863627391113686,31.91218930214595,-64.8814243369954,65.1572025208859,0.045258317952039245,21.974401915798754,-37.417093788907074,37.556981257414456,1018.3925369940949,0.00048287638787240377,-0.6896773013918588,0.12689731929700115,3.7097604840874845,-3.2099039161485887,4.905691184757052,-0.3566431546627749,26.57893624393974,2794.019374876331,False
1300,320.0,24.0,0.0,-0.06857104443789305,31.883139050390604,-64.83352385888077,65.10881809441861,0.04557179318837466,22.10591603815265,-37.6462545496859,37.79692119623736,1016.5392576946776,0.000488673600674189,-0.6932765316863916,0.1269785410894813,3.694497447806975,-3.2266554945958212,4.9051622881060375,-0.35895243950807215,26.57893624393974,2824.989202686644,False
1301,320.0,24.0,0.0,-0.0685053408515276,31.853910585757795,-64.78528434579886,65.06009394506452,0.045884986435928005,22.237342027555467,-37.87525713421988,38.03671050658306,1014.6763125871778,0.0004945014858824652,-0.6968606712413833,0.12705962828966919,3.679154249794623,-3.2433368375519733,4.90463146786825,-0.36126220604987586,26.57893624393974,2856.0591339524867,False
1302,320.0,24.0,0.0,-0.06843916325209068,31.824504055500398,-64.73670597560584,65.01103025373129,0.046197895459792276,22.36867883562016,-38.10410046474829,38.276348110175164,1012.803742297628,0.0005003599270966662,-0.7004296395928998,0.12714057825506492,3.663731211015307,-3.2599475705208896,4.904098749934868,-0.3635724561597032,26.57893624393974,2887.227457767456,False
1303,320.0,24.0,0.0,-0.06837251174367168,31.794919607821146,-64.68778892757496,64.96162720273679,0.04651051802501416,22.499925422506646,-38.33278346215843,38.51583292709538,1010.9215876681717,0.0005062488072466477,-0.7039833565653726,0.12722138835844687,3.648228654205533,-3.2764873203485307,4.903564160258435,-0.3658831916859131,26.57893624393974,2918.49245663209,False
1304,320.0,24.0,0.0,-0.06830538643444946,31.76515739187314,-64.63853338239699,64.9118849758126,0.046822851896613615,22.63108075666113,-38.56193345877225,38.7551638757782,1009.0298897562885,0.0005121680085939774,-0.7075217422733318,0.12730205598806338,3.6326469038684825,-3.292955715231037,4.903027724851046,-0.3681944144536338,26.57893624393974,2949.8524065302317,False
1305,320.0,24.0,0.0,-0.06823778743666585,31.735217557760304,-64.5889395221844,64.86180375810534,0.04713489483960263,22.76214381456468,-38.80008334607321,38.99433987300568,1007.1286898340122,0.0005181174127332368,-0.7110447171231392,0.12738257854780535,3.6169862862690403,-3.3093523847227946,4.902489469782546,-0.3705061262646915,26.57893624393974,2981.305577005748,False
1306,320.0,24.0,0.0,-0.06816971486665252,31.70510025653791,-64.5390075304702,64.8113837361795,0.04744664461900482,22.893113580490773,-39.038077218464586,39.233359833902284,1005.2180293871451,0.0005240969005933366,-0.714552201814717,0.12746295345740355,3.6012471294287787,-3.325676959744483,4.901949421178713,-0.37281832889754035,26.57893624393974,3012.85023123961,False
1307,320.0,24.0,0.0,-0.06810116884482072,31.674805640213,-64.4887375922155,64.76062509801841,0.04775809899987454,23.023989046271375,-39.27673562915142,39.47222267192992,1003.2979501144672,0.0005301063524388443,-0.7180441173432768,0.1275431781525941,3.585429763120906,-3.3419290725911197,4.901407605219441,-0.3751310241071947,26.57893624393974,3044.484626127351,False
1308,320.0,24.0,0.0,-0.06803214949567868,31.644333861744915,-64.43812989380814,64.70952803303135,0.048069255747316166,23.154769211071315,-39.517618723785716,39.71092729888302,1001.3684939269409,0.0005361456478713242,-0.7215203850010448,0.12762325008530417,3.5695345188651815,-3.3581083569400914,4.900864048136916,-0.37744421362516145,26.57893624393974,3076.2070123568883,False
1309,320.0,24.0,0.0,-0.06796265694783257,31.613685075045797,-64.38718462306713,64.65809273205139,0.0483801126265038,23.285453081170516,-39.75834520973642,39.949472624883704,999.4297029469129,0.0005422146658306912,-0.7249809263789874,0.12770316672382362,3.5535617299227944,-3.3742144478591842,4.900318776213803,-0.3797578991593753,26.57893624393974,3108.015634486718,False
1310,320.0,24.0,0.0,-0.06789269133399801,31.582859434981053,-64.33590196924462,64.6063193873398,0.04869066740270038,23.416039669753804,-39.9989139991067,40.18785755837712,997.4816195073083,0.000548313284596576,-0.7284256633685322,0.12778292555297882,3.5375117312912066,-3.3902469818145966,4.899771815781414,-0.38207208239413454,26.57893624393974,3139.9087310244586,False
1311,320.0,24.0,0.0,-0.06782225279099563,31.55185709736985,-64.2842821230289,64.55420819258933,0.04900091784127767,23.546527996708033,-40.239324002274415,40.4260810061268,995.5242861508218,0.0005544413817897045,-0.7318545181632895,0.12786252407429677,3.5213848596989528,-3.406205596678945,4.899223193217878,-0.3843867649900388,26.57893624393974,3171.884534505744,False
