turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
1895,320.0,24.0,0.0,0.02269688579619896,2.3515389931575497,-9.00180893091175,9.30032140489783,0.13670282169073542,65.88463614782783,-128.3371947310525,127.83282543969108,5.5302507849652685,0.00434080396799312,-0.04564876711451781,0.14806054373903543,-7.8836440545203095,-0.3019154345524221,7.889423078273493,-1.5516574638438223
1896,320.0,24.0,0.0,0.022922554308479677,2.326679373564199,-8.82770623968895,9.12621660321875,0.1366002896210219,65.88733336327503,-128.37745181615355,127.87150451531126,5.413962350865121,0.00434115935736246,-0.03976088279232594,0.14806061434237364,-7.8849895008121385,-0.2629736784855074,7.889373522878344,-1.5541269170565142
1897,320.0,24.0,0.0,0.023148086407505195,2.30503300721891,-8.65354975665204,8.952056390062182,0.1364967419001756,65.88963072351724,-128.41693273095385,127.90940868201784,5.3137129982729805,0.004341462068242016,-0.03387206709225034,0.14806068517477822,-7.8861426987085315,-0.22402576239771418,7.889324065255005,-1.5565963853191307
1898,320.0,24.0,0.0,0.023373480230845883,2.2866916816001113,-8.479340537756343,8.777841817311355,0.1363921795508237,65.89152819430099,-128.4556370009143,127.94653748431325,5.229505166277245,0.004341712090607004,-0.02798246343912863,0.14806075627321216,-7.887103615301027,-0.18507263488360312,7.889274701686923,-1.559065868625261
1899,320.0,24.0,0.0,0.02359873391736246,2.2717359008083675,-8.305079639591156,8.603573937500414,0.13628660360492872,65.89302574505224,-128.4935641606197,127.98289047582287,5.161340903264106,0.004341909415876438,-0.022092215287613296,0.14806082766929396,-7.887872222657094,-0.14611524473492646,7.889225428754671,-1.561535366970116
1900,320.0,24.0,0.0,0.02382384560724614,2.2602332382344215,-8.130768119367133,8.429253803800464,0.13618001510375716,65.89412334887822,-128.53071375379676,128.01846721931224,5.109221866839177,0.004342054036913694,-0.016201466118019772,0.14806089938948577,-7.888448497821619,-0.10715454091316813,7.889176243336339,-1.564004880350341
1901,320.0,24.0,0.0,0.024048813442042617,2.2522368832634405,-7.956407034906448,8.254882470007317,0.1360724150978485,65.89482098256927,-128.56708533333182,128.05326728670425,5.073149323760187,0.004342145948027002,-0.010310359432177498,0.1480609714552776,-7.88883242281822,-0.0681914725221033,7.889127142607902,-1.5664744087638276
1902,320.0,24.0,0.0,0.024273635564667728,2.247784451520528,-7.781997444628416,8.080460990529616,0.13596380464698343,65.89511862660027,-128.6026784612884,128.0872902590958,5.053124149880967,0.004342185144969895,-0.004419038749273569,0.14806104388337327,-7.8890239846503905,-0.02922698878030836,7.889078124043537,-1.568943952209526
1903,320.0,24.0,0.0,0.024498310119440102,2.2468971188971665,-7.607540407535566,7.905990420376128,0.13585418482015368,65.89501626513233,-128.6374927089241,128.12053572677408,5.0491468301070945,0.004342171624941588,0.001472352398299944,0.1480611166858808,-7.8890231753024604,0.009737961006304034,7.889029185415901,1.5701791429025362
1904,320.0,24.0,0.0,0.02472283525212303,2.2495791250319663,-7.433036983205142,7.731471815143863,0.13574355669552696,65.89451388601427,-128.67152765670753,128.15300328923271,5.061217458362492,0.004342105386587311,0.007363670469104539,0.148061189870499,-7.888829991740405,0.04870242747198932,7.888980324796392,1.567709569392269
1905,320.0,24.0,0.0,0.024947209109935548,2.255817673112135,-7.258488231770855,7.556906231004973,0.13563192136041838,65.8936114807838,-128.70478289433456,128.1846925551872,5.0893357375674215,0.004341986429998576,0.01325477191681087,0.14806126344070503,-7.888444435912456,0.08766546121865543,7.88893154055534,1.565239980848469
1906,320.0,24.0,0.0,0.025171429841565608,2.265583231476551,-7.083895213917032,7.382294724694901,0.1355192799112556,65.89230904466893,-128.73725802074443,128.21560314259045,5.1335009796280024,0.0043418147567133875,0.019145513194358817,0.1480613373959459,-7.887866514749565,0.12662611284337708,7.888882831362199,1.5627703772698331
1907,320.0,24.0,0.0,0.025395495597212436,2.278830220582529,-6.9092589908598825,7.207638353500101,0.13540563345354778,65.89060657658898,-128.76895264413528,128.24573467864747,5.193712105436845,0.004341590369716401,0.02503575075811599,0.148061411731827,-7.887096240165668,0.1655834329658996,7.888834196185657,1.5603007586549424
1908,320.0,24.0,0.0,0.02561940452861638,2.295498048571743,-6.734580624339145,7.032938175244425,0.1352909831018515,65.88850407915564,-128.79986638197965,128.27508679983012,5.269967644885079,0.004341313273439017,0.03092534107203823,0.14806148644030243,-7.886133629057804,0.2045364722561558,7.888785634293748,1.5578311250024495
1909,320.0,24.0,0.0,0.02584315478906999,2.315512441822808,-6.559861176601885,6.858195248277752,0.13517532997973833,65.886001558674,-128.82999886103931,128.3036591518913,5.362265736885675,0.004340983473759426,0.036814140611830214,0.14806156150986494,-7.884978703306042,0.2434842814617841,7.888737145253909,1.5553614763112669
1910,320.0,24.0,0.0,0.0260667445334489,2.33878700488901,-6.38510171039448,6.683410631463261,0.13505867521976153,65.88309902514328,-128.85934971737998,128.33145138987885,5.470604129408278,0.004340600978002587,0.04270200586910499,0.14806163692573943,-7.883631489773239,0.2824259114356389,7.888688728932995,1.552891812580757
1911,320.0,24.0,0.0,0.026290171918236512,2.3652249377988563,-6.21030328894534,6.508585384165144,0.134941019963422,65.87979649225761,-128.88791859638536,128.35846317814898,5.594980179525096,0.004340165794940147,0.04858879335554621,0.1480617126700719,-7.882092020304623,0.3213604131633189,7.888640385497257,1.5504221338109199
1912,320.0,24.0,0.0,0.026513435101560942,2.394720837848847,-6.035466975954591,6.333720566235087,0.13482236536113607,65.87609397740668,-128.9157051527714,128.38469419037946,5.7353908534683695,0.004339677934790317,0.05447435960706844,0.1480617887221233,-7.880360331727218,0.36028683779068377,7.8885921154123,1.5479524400025824
1913,320.0,24.0,0.0,0.026736532243188026,2.427162517126252,-5.860593835581511,6.1588172379995285,0.1347027125721992,65.87199150167623,-128.9427090505994,128.4101441095825,5.891832726699035,0.00433913740921768,0.06035856118797683,0.14806186505846147,-7.8784364658490755,0.39920423665136423,7.888543919442983,1.545482731157586
1914,320.0,24.0,0.0,0.026959461504582772,2.4624327750056634,-5.685684932429183,5.983876460249462,0.1345820627647539,65.86748908984855,-128.96892996328953,128.43481262811702,6.064301983986709,0.004338544231332936,0.06624125469512712,0.1480619416531531,-7.876320469458337,0.4381116612942775,7.888495798653278,1.5430130072789767
1915,320.0,24.0,0.0,0.027182221048919767,2.5004110754753843,-5.510741331536536,5.808899294225313,0.13446041711575385,65.86258677040276,-128.99436757363335,128.45869944770092,6.2527944195011225,0.0043378984156926025,0.07212229676208544,0.1480620184779579,-7.874012394322145,0.47700816351113806,7.8884477544061244,1.5405432683711924
1916,320.0,24.0,0.0,0.027404809041120894,2.5409750910538764,-5.335764098360869,5.633886801605769,0.13433777681093076,65.85728457551502,-129.01902157380658,128.48180427942262,6.457305436914835,0.004337199978298649,0.07800154406328585,0.14806209550252233,-7.871512297185345,0.5158927953639566,7.8883997883631976,1.5380735144402513
1917,320.0,24.0,0.0,0.027627223647849617,2.5840020870793796,-5.229994360659703,5.458840044494764,0.134214143044757,65.85158254105878,-129.04289166538095,128.50412684375252,6.677830049517079,0.004336448936598071,0.08387885331818719,0.1480621726945712,-7.868820239769046,0.5547646092125321,7.888351902484683,1.5356037454939413
1918,320.0,24.0,0.0,0.027849463037565202,2.629370131371365,-5.308748826479132,5.368275498986122,0.13408951702041408,65.84548070660466,-129.06597755933586,128.52566687055383,6.9143628803393495,0.004335645309482421,0.08975408129543105,0.1480622500201041,-7.8659362887689905,0.5936226577419523,7.888304099028986,1.5331339615420054
1919,320.0,24.0,0.0,0.028071525380526964,2.6769591240350845,-5.387470970455581,5.453412826143278,0.1339638999497547,65.83897911542049,-129.08827897606997,128.54642409909343,7.166898162291876,0.004334789117287264,0.0956270848169946,0.14806232744358788,-7.862860515853756,0.6324659939900596,7.888256380552411,1.5306641625963324
1920,320.0,24.0,0.0,0.028293408848839904,2.7266516501613083,-5.471328677172181,5.538516899003753,0.133837293053268,65.83207781447106,-129.10979564541205,128.56639827805185,7.435429738311671,0.004333880381791585,0.10149772076234417,0.1480624049281515,-7.859592997662787,0.6712936713749236,7.888208749908812,1.5281943486711422
1921,320.0,24.0,0.0,0.02851511161646116,2.7783336642547587,-5.555740529551713,5.623587199654338,0.13370969756004408,65.82477685441795,-129.13052730663162,128.5855891655334,7.7199510615217735,0.00433291912621714,0.10736584607258619,0.14806248243578024,-7.8561338158042515,0.7101047437222933,7.888161210249191,1.525724519783175
1922,320.0,24.0,0.0,0.028736631859247335,2.8318950194862973,-5.640118561161387,5.708623210435945,0.1335811147077388,65.81707628961905,-129.15047370844917,128.60399652907546,8.02045519540191,0.004331905375227742,0.11323131775461648,0.1480625599275113,-7.852483056852725,0.7488982652930414,7.88811376502127,1.5232546759518766
1923,320.0,24.0,0.0,0.028957967754948594,2.887229857505951,-5.724462259394215,5.793624413946958,0.1334515457425358,65.80897617812816,-129.1696346090461,128.62162014565777,8.33693481397033,0.0043308391549285,0.11909399288526779,0.14806263736362743,-7.848640812346694,0.7876732908105946,7.888066417969018,1.5207848171995866
1924,320.0,24.0,0.0,0.029179117483257834,2.944236875844039,-5.80877111189821,5.878590293048774,0.13332099191911262,65.80047658169435,-129.18800977607424,128.63845980171126,8.669382201976969,0.0043297204928649915,0.12495372861545335,0.14806271470385224,-7.844607178785905,0.826428875488339,7.888019173132141,1.5183149435517238
1925,320.0,24.0,0.0,0.029400079225831995,3.0028194901541565,-5.893044606583061,5.96352033086751,0.13318945450060207,65.79157756576136,-129.20559898666488,128.65451529312625,9.01778925510815,0.0043285494180223824,0.13081038217431093,0.1480627919075471,-7.840382257628521,0.8651640750570284,7.887972034845546,1.5158450550369729
1926,320.0,24.0,0.0,0.029620851166296563,3.062885907992353,-5.977282231620222,6.048414010798581,0.13305693475855798,65.78227919946676,-129.22240202743774,128.6697864252606,9.382147480201956,0.004327325960824483,0.13666381087334,0.14806286893390216,-7.83596615528813,0.903877945792147,7.887925007738757,1.5133751516874703
1927,320.0,24.0,0.0,0.029841431490295736,3.1243491297296044,-6.061847609499864,6.133270816509366,0.13292343397291534,65.77258155564111,-129.23841869450916,128.68427301294756,9.762447995475531,0.004326050153132761,0.14251387211053976,0.1480629457421345,-7.831358983130545,0.942569544541278,7.8878780967352835,1.5109052335389888
1928,320.0,24.0,0.0,0.03006181838550891,3.1871268907652244,-6.1486004485482795,6.218090231945894,0.13278895343195585,65.76248471080702,-129.25364879350036,128.69797488050267,10.158681530763452,0.00432472202824528,0.14836042337454375,0.14806302229168267,-7.826560857470477,0.9812379287514487,7.887831307051986,1.5084353006311229
1929,320.0,24.0,0.0,0.030282010041675404,3.251141557612462,-6.235315867118061,6.302871741333263,0.13265349443226995,65.75198874517794,-129.26809213954485,128.71089186173103,10.570838427766951,0.004323341620895593,0.15420332224874625,0.14806309854240088,-7.821571899567989,1.0198821564964227,7.887784644198356,1.505965353007474
1930,320.0,24.0,0.0,0.030502004650602398,3.3163199887868733,-6.321993338774433,6.396216548514275,0.13251705827871854,65.74109374265714,-129.28174855729594,128.7230237999337,10.998908640315072,0.00432190896725157,0.16004242641543276,0.1480631744547552,-7.816392235624825,1.0585012865040182,7.8877381139758125,1.5034953907158326
1931,320.0,24.0,0.0,0.03072180040621572,3.3825933698297765,-6.41566959403292,6.490664977161202,0.13237964628439622,65.72979979083635,-129.29461788093346,128.73437054791395,11.442881734636561,0.00432042410491418,0.16587759365990218,0.1480632499900173,-7.81102199678053,1.0970943781833717,7.887691722476916,1.501025413808364
1932,320.0,24.0,0.0,0.030941395504565185,3.449897030302099,-6.509310957893206,6.5850738389039805,0.1322412597705939,65.71810698099432,-129.3066999541705,128.74493196798292,11.902746889643012,0.004318887072916201,0.17170868187458452,0.14806332511045894,-7.8054613191084155,1.135660491652172,7.887645476084567,1.49855542234179
1933,320.0,24.0,0.0,0.031160788143861008,3.5181702492212947,-6.6029127145987445,6.679442559861684,0.13210190006676015,65.70601540809554,-129.31799463025942,128.75470793196524,12.378492897223575,0.004317297911720889,0.1775355490631575,0.1480633997795485,-7.799710343611353,1.1741986877638861,7.887599381471168,1.4960854163775719
1934,320.0,24.0,0.0,0.031379976524485605,3.5873560542025733,-6.696474296206333,6.7737705664697785,0.13196156851046328,65.6935251707884,-129.32850177199762,128.76369832120398,12.870108162550533,0.004315656663220572,0.18335805334465793,0.1480634739621432,-7.793769216217397,1.2127080281349536,7.887553445597748,1.4936153959820915
1935,320.0,24.0,0.0,0.03159895884902062,3.657401018509707,-6.789995135083643,6.868057285481342,0.13182026644735287,65.68063637140372,-129.3382212517331,128.77190302656524,13.377580704396182,0.00431396337073521,0.1891760529575872,0.1480635476246852,-7.787638087775235,1.2511875751719361,7.887507675713042,1.4911453612268346
1936,320.0,24.0,0.0,0.031817733322294546,3.728255059314927,-6.883474663915933,6.962302143974313,0.13167799523112186,65.66734911595292,-129.34715295136942,128.7793219484427,13.900898155461121,0.004312218079010871,0.1949894062640155,0.14806362073539545,-7.781317114049461,1.2896363920986667,7.88746207935254,1.488675312188569
1937,320.0,24.0,0.0,0.03203629815135664,3.7998712397019223,-6.976912315707807,7.056504569352711,0.13153475622346744,65.65366351412605,-129.35529676237027,128.7859549967614,14.440047762713064,0.00431042083421818,0.20079797175367622,0.14806369326446595,-7.7748064557156935,1.3280535429833262,7.887416664337506,1.4862052489495272
1938,320.0,24.0,0.0,0.03225465154556209,3.8722055763080765,-7.070307523789154,7.15066398935474,0.13139055079405257,65.6395796792899,-129.36265258576395,128.7918020909812,14.995016387737685,0.004308571683950685,0.20660160804806074,0.1480637651842562,-7.7681062783555115,1.3664380927655275,7.887371438773947,1.483735171597584
1939,320.0,24.0,0.0,0.03247279171653703,3.9452168539762225,-7.1636597218197835,7.244779832054007,0.1312453803204669,65.62509772848591,-129.3692203321471,128.7968631601002,15.565790507099912,0.004306670677223182,0.2124001739045056,0.14806383646948348,-7.761216752451223,1.404789107283346,7.887326411051558,1.4812650802264364
1940,320.0,24.0,0.0,0.03269071687824647,4.018866448359127,-7.256968343792778,7.338851525865039,0.13109924618818716,65.610217782428,-129.37499992168824,128.8011381426573,16.15235621271671,0.004304717864469981,0.21819352822027432,0.14806390709741743,-7.754138053380468,1.443105653300318,7.887281589842623,1.4787949749357814
1941,320.0,24.0,0.0,0.03290842524700292,4.093118157076414,-7.350232824037931,7.432878499548821,0.13095214979053954,65.59493996550023,-129.3799912841311,128.80462698673477,16.754699212240855,0.004302713297543113,0.22398153003663338,0.1480639770480739,-7.746870361410653,1.4813867985323976,7.887236984100889,1.476324855831493
1942,320.0,24.0,0.0,0.03312591504147301,4.167938039751604,-7.44345259722769,7.52686018221533,0.13080409252865802,65.5792644057545,-129.38419435879723,128.80732964996037,17.372804829455784,0.004300657029710482,0.2297640385429239,0.14806404630440506,-7.7394138616931984,1.519631611674888,7.8871926030603845,1.4738547230257997
1943,320.0,24.0,0.0,0.03334318448272802,4.243294267044214,-7.536627098381331,7.620796003328564,0.13065507581144614,65.56319123490806,-129.38760909458836,128.80924609950873,18.006658004681736,0.004298549115653959,0.23554091308062733,0.14806411485249327,-7.731768744257653,1.5578391624293282,7.887148456234234,1.4713845766374598
