turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
1386,320.0,24.0,0.0,-0.05678822082290864,23.963257742557527,-49.1175108968375,49.27299735669601,0.06335402055761973,29.153769356411814,-53.361498837241896,53.353661094145785,574.2409465382675,0.000849946281418777,-0.6933226468134636,0.08589333247797781,1.8930962758019072,-4.58555228167707,4.96095789514977,-0.5896354029254304
1387,320.0,24.0,0.0,-0.056694203049210454,23.923852392487134,-49.04584996223457,49.201189808054835,0.06360980309864941,29.256137646996677,-53.56346458331016,53.55504589503645,572.3539275301717,0.0008559256362270666,-0.6946298927765493,0.08591688791827945,1.8708762080022812,-4.594198248654048,4.960527727329515,-0.5920381729219975
1388,320.0,24.0,0.0,-0.05659978251986433,23.884307718228523,-48.97391265071707,49.12910554009028,0.06386516844786663,29.358351180350997,-53.765176928161864,53.75617667198434,570.4633587144119,0.0008619168627885575,-0.6959211521720989,0.08594031904995342,1.8486132031788745,-4.602738482403391,4.960098014390877,-0.5944413482357964
1389,320.0,24.0,0.0,-0.05650495969509245,23.844623940202347,-48.90169930131671,49.05674489294279,0.06412011473526479,29.460409296618778,-53.96663470662363,53.95705225977017,568.569283660141,0.0008679198273134157,-0.6971963923942887,0.08596362557739795,1.8263077665863683,-4.611172767274113,4.9596687740154675,-0.5968449284490754
1390,320.0,24.0,0.0,-0.056409735038911175,23.804801279718195,-48.82921025465595,48.984108208333,0.06437464009260419,29.562311336936947,-54.16783675261841,54.15767149228287,566.6717460250801,0.0008739343956762777,-0.6984555811891089,0.0859868072150234,1.803960404622455,-4.619500889942092,4.959240023796125,-0.5992489131269165
1391,320.0,24.0,0.0,-0.05631410901907302,23.764839958974814,-48.756445852944125,48.91119582956338,0.06462874265342898,29.664056643426363,-54.368781899172475,54.358033202526485,564.7707895545606,0.0008799604334187845,-0.6996986866553369,0.08600986368723634,1.7815716248174707,-4.62772263941649,4.958811781235771,-0.6016533018173119
1392,320.0,24.0,0.0,-0.056218082107092525,23.724740201060293,-48.68340643998218,48.83800810152155,0.0648824205530891,29.765644559183155,-54.56946897842233,54.558136222627304,562.8664580805622,0.0008859978057521266,-0.7009256772455031,0.08603279472841864,1.759141935823988,-4.635837807046154,4.958384063746278,-0.6040580940512396
1393,320.0,24.0,0.0,-0.05612165477827194,23.684502229952244,-48.61009236116132,48.764545370680025,0.06513567192875784,29.867074428270403,-54.769896821621856,54.7579793838411,560.958795520748,0.0008920463775596016,-0.7021365217668506,0.08605560008290826,1.7366718474063658,-4.643846186525954,4.957956888647327,-0.6064632893427414
1394,320.0,24.0,0.0,-0.056024827511672516,23.64412627051804,-48.53650396346737,48.69080798509691,0.06538849491945334,29.96834559571014,-54.970064259149645,54.95756151656043,559.0478458774991,0.0008981060133991874,-0.7033311893822892,0.08607827950498581,1.7141618704302632,-4.651747573903099,4.957530273165292,-0.6088688871890028
1395,320.0,24.0,0.0,-0.0559276007901113,23.60361254851497,-48.46264159547977,48.61679629441937,0.06564088766605683,30.069457407475646,-55.169970120516226,55.156881450322096,557.1336532369432,0.0009041765775061254,-0.7045096496113431,0.08610083275884359,1.6916125168521146,-4.6595417675833986,4.957104234432132,-0.6112748870704312
1396,320.0,24.0,0.0,-0.055829975100181284,23.562961290590483,-48.38850560737254,48.542510649881535,0.06589284831133228,30.17040921048404,-55.36961323437165,55.35593801381468,555.2162617679851,0.0009102579337955186,-0.7056718723310919,0.08612325961857849,1.6690242997085603,-4.6672285683375,4.956678789484282,-0.6136812884507393
1397,320.0,24.0,0.0,-0.05573195093223832,23.522172724282402,-48.31409635091762,48.46795140430771,0.0661443749999472,30.271200352589215,-55.568992428513,55.55473003488626,553.2957157213299,0.0009163499458649415,-0.7068178277771066,0.08614555986815149,1.6463977331058464,-4.674807779307059,4.956253955261562,-0.6160880907770262
1398,320.0,24.0,0.0,-0.055633528780402855,23.481247078019123,-48.23941417948444,48.393118912115085,0.06639546587849093,30.371830182575017,-55.768106529892194,55.75325634055222,551.3720594285062,0.0009224524769970638,-0.707947486544377,0.08616773330137556,1.6237333322091774,-4.682279206010891,4.9558297486060905,-0.6184952934798615
1399,320.0,24.0,0.0,-0.05553470914257479,23.440184581119848,-48.16445944804164,48.318013529310804,0.06664611909549592,30.4722980501487,-55.96695436462371,55.95151575700311,549.4453373008881,0.0009285653901622873,-0.709060819588236,0.0861897797218892,1.6010316132320366,-4.689642656351073,4.955406186261216,-0.6209028959733702
1400,320.0,24.0,0.0,-0.05543549252041892,23.3989854637948,-48.08923251315747,48.24263561349818,0.0668963328014564,30.572603305934724,-56.16553475799264,56.149507109612706,547.5155938287113,0.0009346885480213932,-0.7101577982252738,0.08621169894312682,1.578293093425463,-4.696897940618996,4.954983284870442,-0.6233108976553184
1401,320.0,24.0,0.0,-0.05533587941935,23.35764995714548,-48.01373373300194,48.166985523872995,0.06714610514884853,30.672745301468698,-56.36384653446265,56.34722922294621,545.5828735800893,0.0009408218129282067,-0.7112383941342492,0.08623349078829377,1.555518291067296,-4.704044871501388,4.954561060976384,-0.6257192979072006
1402,320.0,24.0,0.0,-0.055235870348585965,23.31617829316486,-47.937963467348055,48.0910636212281,0.06739543429215082,30.77272338919173,-56.561888517684245,56.544680920768414,543.6472212000255,0.0009469650469322714,-0.712302579356991,0.08625515509033942,1.5327077254513681,-4.711083264086282,4.954139531019707,-0.6281280960943281
1403,320.0,24.0,0.0,-0.05513546582107201,23.27457070473768,-47.86192207757185,48.01487026795252,0.0676443183878628,30.872536922444947,-56.75965953050302,56.74186102605218,541.7086814094247,0.0009531181117815365,-0.7133503262992962,0.08627669169193013,1.5098619168766816,-4.718012935868949,4.953718711338107,-0.6305372915659175
1404,320.0,24.0,0.0,-0.055034666353552426,23.23282742564065,-47.785609926654445,47.938405828034945,0.06789275559452694,30.972185255464247,-56.95715839496809,56.93876836098689,539.7672990041012,0.000959280868925059,-0.7143816077318194,0.08629810044541744,1.4869813866365253,-4.724833706757787,4.953298618165274,-0.6329468836551824
1405,320.0,24.0,0.0,-0.05493347246652541,23.190948690542715,-47.7090273791851,47.86167066706162,0.06814074407274626,31.07166774337539,-57.154383932340615,57.13540174698709,537.8231188537821,0.0009654531795157174,-0.7153963967909556,0.08631938121280312,1.464066657007563,-4.731545399080157,4.952879267629881,-0.635356871679424
1406,320.0,24.0,0.0,-0.05483188468426638,23.148934735005323,-47.63217480135734,47.784665152220896,0.06838828198520633,31.17098374218922,-57.35133496310248,57.33176000470121,535.876185901114,0.0009716349044129381,-0.7163946669797188,0.08634053386571433,1.4411182512388876,-4.738147837588191,4.952460675754577,-0.6377672549401243
1407,320.0,24.0,0.0,-0.05472990353480029,23.106785795482658,-47.55505256097487,47.70738965230072,0.06863536749669419,31.270132608797226,-57.54801030696505,57.52784195402042,533.9265451606601,0.000977825904185435,-0.7173763921686096,0.0863615582853692,1.4181366935410227,-4.744640849464536,4.952042858454985,-0.64017803272304
1408,320.0,24.0,0.0,-0.054627529549948414,23.064502109321964,-47.47766102745078,47.62984453769462,0.06888199877411927,31.369113700967212,-57.744408782878025,57.72364641408762,531.974241717902,0.0009840260391139636,-0.7183415465964815,0.08638245436254026,1.3951225090749124,-4.751024264328077,4.95162583153873,-0.6425892042982964
1409,320.0,24.0,0.0,-0.05452476326527532,23.022083914763765,-47.40000057180711,47.55203018039663,0.06912817398653251,31.4679263773393,-57.9405292090385,57.919172203306516,530.0193207282335,0.000990235169194085,-0.719290104871395,0.08640322199752702,1.372076223940845,-4.757297914239593,4.951209610704454,-0.6450007689204844
1410,320.0,24.0,0.0,-0.05442160522011832,22.979531450942186,-47.322071566680336,47.473946954007545,0.06937389130514754,31.566569997422114,-58.13637040290006,58.114418139350846,528.0618274159558,0.0009964531541389449,-0.7202220419714694,0.08642386110011087,1.3489983651673587,-4.763461633707385,4.950794211540855,-0.6474127258287573
1411,320.0,24.0,0.0,-0.0543180559575922,22.9368449578852,-47.243874386317145,47.395595233734184,0.06961914890336017,31.66504392158915,-58.33193118118203,58.30938303917368,526.1018070732669,0.0010026798533820643,-0.7211373332457237,0.08644437158952757,1.3258894607000955,-4.7695152596928425,4.950379649525728,-0.6498250742469287
1412,320.0,24.0,0.0,-0.054214116024561054,22.89402467651497,-47.1654094065791,47.31697539638935,0.06986394495676895,31.763347511075395,-58.527210359878836,58.5040657190169,524.1393050592528,0.001008915126080144,-0.7220359544149147,0.08646475339442206,1.3027500393906368,-4.775458631615981,4.949965940025031,-0.6522378133835715
1413,320.0,24.0,0.0,-0.05410978597166646,22.851070848648128,-47.08667700494345,47.238087820393446,0.07010827764319533,31.861480127974094,-58.72220675426948,58.698464994420725,522.1743667988741,0.0010151588311158822,-0.7229178815723648,0.08648500645282589,1.2795806309852844,-4.781291591360921,4.949553098291941,-0.654650942432118
1414,320.0,24.0,0.0,-0.0540050663533137,22.807983716996063,-47.00767756050067,47.15893288577752,0.07035214514270396,31.959441135233828,-58.91691917892713,58.8925796802334,520.2070377819493,0.0010214108271008025,-0.7237830911847848,0.08650513071209529,1.256381766113812,-4.787013983281329,4.949141139465942,-0.6570644605709618
1415,320.0,24.0,0.0,-0.05389995772767197,22.76476352516529,-46.928411453961104,47.07951097418203,0.07059554563762323,32.057229896655656,-59.11134644772885,59.08640859062103,518.2373635621391,0.0010276709723780974,-0.724631560093089,0.08652512612889296,1.233153976278182,-4.79262565420581,4.948730078571911,-0.6594783669635592
1416,320.0,24.0,0.0,-0.05379446065666849,22.721410517657716,-46.84887906765175,46.999822468856735,0.07083847731256517,32.15484577689053,-59.30548737386543,59.27995053907745,516.2653897559239,0.001033939125025483,-0.7254632655132027,0.08654499266913308,1.2098977938412177,-4.798126453443241,4.9483199305192125,-0.661892660758533
1417,320.0,24.0,0.0,-0.053688575706002516,22.677924939871026,-46.76908078551864,46.91986775466552,0.07108093835444626,32.25228814143689,-59.499340769851344,59.473204338434286,514.2911620415857,0.001040215142858068,-0.7262781850368643,0.08656473030795081,1.1866137520152555,-4.803516232788088,4.947910710100818,-0.6643073410897762
1418,320.0,24.0,0.0,-0.05358230344512873,22.634307038098974,-46.68901699312653,46.83964721808451,0.07132292695250754,32.349556356638395,-59.69290544753477,59.66616880087109,512.3147261581794,0.0010464988834312326,-0.7270762966324177,0.08658433902964713,1.163302384850735,-4.808794846525635,4.947502431992421,-0.6667224070765578
1419,320.0,24.0,0.0,-0.05347564444727218,22.590557059531776,-46.608688077662634,46.75916124720345,0.0715644412983355,32.446649789681906,-59.88618021810785,59.85884273792565,510.33612790451014,0.001052790204043523,-0.7278575786456002,0.08660381882766213,1.13996422722478,-4.813962151437205,4.947095110751572,-0.6691378578236289
1420,320.0,24.0,0.0,-0.05336859928940893,22.546675252256428,-46.52809442793583,46.67841023172696,0.07180547958588236,32.54356780859559,-60.079163892116966,60.051224960504314,508.35541313810256,0.0010590889617395577,-0.7286220098003212,0.08662316970451717,1.1165998148297254,-4.819018006805303,4.946688760816828,-0.6715536924213296
1421,320.0,24.0,0.0,-0.05326116855228663,22.50266186525709,-46.447236434376634,46.5973945629766,0.07204604001148573,32.64030978224722,-60.271855279473144,60.24331427889256,506.37262777417124,0.0010653950133129454,-0.7293695691994344,0.08664239167177776,1.0932096841616161,-4.823962274418728,4.946283396506901,-0.6739699099456976
1422,320.0,24.0,0.0,-0.053153352820398674,22.458517148415478,-46.36611448904148,46.51611463389014,0.07228612077389099,32.73687508034266,-60.46425318946262,60.43510950276557,504.38781778458804,0.0010717082153092164,-0.7301002363255034,0.08666148475000458,1.069794372508671,-4.828794818577627,4.945879032019825,-0.6763865094585766
1423,320.0,24.0,0.0,-0.053045152682013076,22.41424135251121,-46.284728985609206,46.43457083902143,0.0725257200742705,32.83326307342441,-60.65635643075748,60.62660944119901,502.4010291968465,0.0010780284240287671,-0.7308139910415579,0.086680448968708,1.0463544179397024,-4.833515506098517,4.9454756814321446,-0.6788034900077277
1424,320.0,24.0,0.0,-0.05293656872913038,22.369834729222223,-46.203080319385464,46.35276357454518,0.0727648361162441,32.92947313287052,-60.84816381142648,60.817812902679854,500.41230809302544,0.0010843554955298164,-0.7315108135918447,0.08669928436630397,1.0228903592925123,-4.838124206319225,4.945073358698089,-0.681220850626939
1425,320.0,24.0,0.0,-0.05282760155753092,22.325297531125187,-46.12116888730134,46.270693238254694,0.07300346710590067,33.025504630893444,-61.039674138945884,61.008718695117395,498.4217006087506,0.001090689285631374,-0.7321906846025699,0.08671799099006339,0.9994027361622484,-4.842620791103822,4.944672077648789,-0.6836385903361386
1426,320.0,24.0,0.0,-0.05271825176673325,22.280630011695887,-46.03899508791713,46.18836022956248,0.07324161125181783,33.1213569405392,-61.23088622021053,61.199325625854335,496.4292529321528,0.001097029649916223,-0.7328535850826348,0.0867365688960608,0.975892088889721,-4.847005134847469,4.9442718519914814,-0.6860567081415069
1427,320.0,24.0,0.0,-0.05260851996002312,22.23583242530968,-45.95655932141909,46.10576494950385,0.07347926676508351,33.21702943568659,-61.42179886154492,61.38963250167796,494.4350113028257,0.001103376443733914,-0.733499496424362,0.08675501814913578,0.9523589585496904,-4.851277114481239,4.943872695308737,-0.6884752030355903
1428,320.0,24.0,0.0,-0.05249840674442078,22.190905027241897,-45.87386198962312,46.02290780073548,0.07371643185931614,33.312521491046645,-61.61241086871449,61.5796381288315,492.4390220107806,0.0011097295222037707,-0.7341284004042172,0.08677333882282628,0.9288038869391194,-4.8554366094768735,4.9434746210576925,-0.6908940739974165
1429,320.0,24.0,0.0,-0.052387912730723074,22.145848073668343,-45.7909034959757,45.9397891875368,0.07395310475068549,33.40783248216214,-61.80272104693699,61.769341313025606,490.4413313954002,0.0011160887402179103,-0.7347402791835211,0.08679153099933355,0.9052274165653922,-4.859483501851503,4.943077642569313,-0.6933133199926094
1430,320.0,24.0,0.0,-0.052277038533442115,22.100661821665685,-45.70768424555422,45.8564095158107,0.07418928365793345,33.50296178540734,-61.99272820089393,61.95874085944984,488.4419858443891,0.0011224539524442737,-0.7353351153091536,0.08680959476946247,0.8816300906344915,-4.863417676172296,4.942681773047635,-0.6957329399735055
1431,320.0,24.0,0.0,-0.052165784770868535,22.05534652921197,-45.62420464506533,45.77276919308423,0.07442496680239485,33.59790877798777,-62.18243113474223,62.14783557278443,486.4410317927232,0.0011288250133296709,-0.7359128917142516,0.08682753023257037,0.8580124530391491,-4.867239019561081,4.94228702556905,-0.698152932879272
1432,320.0,24.0,0.0,-0.05205415206502912,22.00990245518708,-45.54046510285053,45.68886862851065,0.07466015240801825,33.692672837940265,-62.3718286521259,62.33662425721202,484.4385157215975,0.0011352017771028354,-0.7364735917188977,0.08684533749651556,0.8343750483469614,-4.8709474216989,4.941893413081584,-0.7005732976360245
1433,320.0,24.0,0.0,-0.05194214104169072,21.964329859373258,-45.45646602888394,45.60470823286926,0.07489483870138684,33.787253344133056,-62.56091955618789,62.52510571642962,482.4344841573716,0.0011415840977774944,-0.7370171990308029,0.08686301667760533,0.8107184217884721,-4.87454277483052,4.9415009484042,-0.7029940331569452
1434,320.0,24.0,0.0,-0.05182975233036265,21.918629002455575,-45.37220783477227,45.520288418564235,0.07512902391173941,33.88164967626599,-62.749702649582076,62.7132787536606,480.42898367051333,0.0011479718291554492,-0.7375436977459798,0.08688056790053414,0.7870431192452155,-4.878024973768887,4.941109644226101,-0.705415138342404
1435,320.0,24.0,0.0,-0.0517169865642947,21.87280014602248,-45.28769093375669,45.435609599629174,0.075362706270991,33.975861214870925,-62.938176734485246,62.90114217166688,478.42206087454036,0.001154364824829667,-0.7380530723494084,0.08689799129833725,0.7633496872377331,-4.881393915899532,4.940719513106053,-0.7078366120800785
