turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1972,26.8607912,24.0,0.0,-0.009472923038493456,15.643382588929532,-31.209949635539544,31.218892213402086,-0.0806804686455531,7.000394741839351,-14.01596108627058,14.032549716915133,244.71550855989446,4.9012035879592894e-05,-0.02012743208228029,0.10765171509829076,-0.06360187085800442,-0.09367732261528783,0.11322825949826743,-1.083626049304755,26.57893624393974,138.99987620461917,False
1973,26.872823450000002,24.0,0.0,-0.009580929242369007,15.64165572975687,-31.205395768111003,31.216300244615155,-0.0806769573643163,7.001457321883266,-14.017691272539711,14.034818450971098,244.66148576244112,4.9026913401602354e-05,-0.020152077365979227,0.10765171272682175,-0.06373916344738888,-0.0937920269741237,0.11340028783423657,-1.0838427837181057,26.57893624393974,139.0267278655495,False
1974,26.8848618,24.0,0.0,-0.009688930590990606,15.63992656182281,-31.200826622952036,31.21369299420445,-0.08067340404585827,7.002521521817426,-14.019415160444355,14.037081128526543,244.60739673458664,4.904181586163659e-05,-0.02017672351211891,0.10765171033182609,-0.06387666380212831,-0.09390673534694106,0.1135724575855016,-1.0840596078757825,26.57893624393974,139.05362042056342,False
1975,26.896906250000004,24.0,0.0,-0.009796927027618882,15.638195084288952,-31.196242195309992,31.211070456521924,-0.08066980865552059,7.003587342372405,-14.021132743049337,14.039337742460459,244.55324147405835,4.9056743280267486e-05,-0.020201370465858133,0.1076517079133039,-0.06401437204546202,-0.09402144747849739,0.11374476873389243,-1.0842765216811243,26.57893624393974,139.08055387837,False
1976,26.908956800000002,24.0,0.0,-0.009904918495481514,15.63646129632021,-31.191642480437196,31.20843262592254,-0.08066617115864226,7.004654784275299,-14.022844013416972,14.041588285648748,244.49901997873027,4.907169567804024e-05,-0.02022601817228095,0.10765170547125529,-0.06415228830033684,-0.0941361631132022,0.113917221261076,-1.0844935250376717,26.57893624393974,139.1075282475348,False
1977,26.92101345,24.0,0.0,-0.010012904937750528,15.63472519708483,-31.187027473593275,31.205779496767178,-0.08066249152055956,7.005723848249716,-14.024548964607062,14.043832750964246,244.4447322466246,4.908667307547312e-05,-0.020250666576396365,0.10765170300568053,-0.06429041268940532,-0.09425088199511586,0.11408981514855436,-1.0847106178491646,26.57893624393974,139.1345435364787,False
1978,26.933076200000002,24.0,0.0,-0.010120886297538538,15.632986785754388,-31.18239717004201,31.203111063420522,-0.08065876970660606,7.0067945350157705,-14.02624758967692,14.046071131276712,244.39037827591082,4.910167549305746e-05,-0.02027531562313852,0.10765170051658009,-0.06442874533502543,-0.09436560386795013,0.11426255037766507,-1.0849278000195433,26.57893624393974,139.16159975347813,False
1979,26.94514505,24.0,0.0,-0.010228862517942673,15.631246061503806,-31.17775156505232,31.20042732025277,-0.08065500568211288,7.007866845290077,-14.027939881681375,14.048303419452857,244.33595806490666,4.9116702951257474e-05,-0.020299965257366808,0.10765169800395452,-0.06456728635925933,-0.09448032847506904,0.1144354269295813,-1.0851450714529447,26.57893624393974,139.18869690666494,False
1980,26.95722,24.0,0.0,-0.010336833541989403,15.629503023511356,-31.17309065390029,31.19772826163836,-0.08065119941240857,7.008940779785735,-14.029625833672775,14.050529608356344,244.28147161207832,4.913175547051011e-05,-0.020324615423865777,0.10765169546780463,-0.06470603588387219,-0.09459505555948819,0.11460844478531071,-1.0853624320537016,26.57893624393974,139.21583500402542,False
1981,26.969301050000002,24.0,0.0,-0.010444799312660598,15.627757670958683,-31.168414431865415,31.19501388195721,-0.0806473508628193,7.010016339212328,-14.03130543870101,14.052749690847786,244.22691891604066,4.914683307122498e-05,-0.020349266067345443,0.10765169290813142,-0.06484499403033124,-0.09470978486387631,0.11478160392569633,-1.0855798817263385,26.57893624393974,139.2430140534005,False
1982,26.9813882,24.0,0.0,-0.01055275977289545,15.626010003030776,-31.16372289423478,31.19228417559225,-0.08064345999866881,7.011093524275911,-14.0329786898135,14.05496365978478,244.17229997555668,4.916193577378418e-05,-0.020373917132441046,0.10765169032493595,-0.06498416091980558,-0.0948245161305541,0.11495490433141556,-1.085797420375576,26.57893624393974,139.27023406248495,False
1983,26.993481450000004,24.0,0.0,-0.010660714865580768,15.624260018916017,-31.15901603629976,31.189539136932694,-0.08063952678527857,7.0121723356790095,-14.034645580055232,14.057171508021892,244.11761478953898,4.917706359854218e-05,-0.02039856856371326,0.10765168771821958,-0.06512353667316416,-0.09493924910149523,0.11512834598297988,-1.0860150479063249,26.57893624393974,139.29749503882786,False
1984,27.005580800000004,24.0,0.0,-0.010768664533565982,15.62250771780615,-31.15429385335719,31.18677876037208,-0.08063555118796764,7.0132527741206,-14.036306102468743,14.059373228410676,244.06286335704849,4.919221656582568e-05,-0.02042322030564825,0.10765168508798367,-0.06526312141097583,-0.09505398351832658,0.11530192886073534,-1.0862327642236862,26.57893624393974,139.3247969898313,False
1985,27.017686250000008,24.0,0.0,-0.010876608719652193,15.620753098896317,-31.149556340711115,31.184003040308085,-0.08063153317205304,7.014334840296112,-14.037960250094144,14.061568813799685,244.0080456772961,4.9207394695933555e-05,-0.02044787230265771,0.10765168243422996,-0.06540291525350758,-0.09516871912232841,0.11547565294486163,-1.0864505692329494,26.57893624393974,139.35213992275064,False
1986,27.0297978,24.0,0.0,-0.01098454736658781,15.618996161385041,-31.144803493668974,31.181211971144393,-0.08062747270284952,7.015418534897412,-14.03960801596913,14.063758257034477,243.9531617496415,4.922259800913659e-05,-0.02047252449907885,0.10765167975696012,-0.06554291832072454,-0.09528345565443436,0.11564951821537228,-1.0866684628395937,26.57893624393974,139.37952384469392,False
1987,27.04191545,24.0,0.0,-0.011092480417073853,15.617236904474256,-31.140035307544565,31.17840554728761,-0.08062336974566973,7.016503858612802,-14.04124939312898,14.065941550957625,243.89821157359444,4.9237826525677506e-05,-0.02049717683917462,0.10765167705617612,-0.065683130732288,-0.09539819285523235,0.11582352465211436,-1.0868864449492817,26.57893624393974,139.40694876262174,False
1988,27.054039200000005,24.0,0.0,-0.011200407813779503,15.615475327369301,-31.135251777659306,31.175583763150712,-0.08061922426582432,7.017590812127011,-14.042884374606581,14.068118688408724,243.84319514881457,4.9253080265770665e-05,-0.020521829267133584,0.10765167433188005,-0.06582355260755506,-0.09551293046496429,0.115997672234768,-1.0871045154678614,26.57893624393974,139.4344146833467,False
1989,27.06616905,24.0,0.0,-0.01130832949930732,15.61371142927893,-31.130452899337968,31.172746613151332,-0.08061503622862193,7.018679396121181,-14.044512953432415,14.070289662224399,243.78811247511152,4.926835924960212e-05,-0.02054648172707008,0.10765167158407425,-0.06596418406557755,-0.09562766822352635,0.1161719609428464,-1.0873226743013646,26.57893624393974,139.46192161353332,False
1990,27.078305,24.0,0.0,-0.011416245416219386,15.61194520941532,-31.125638667911744,31.16989409171174,-0.08061080559936928,7.019769611272863,-14.046135122634595,14.07245446523832,243.7329635524453,4.9283663497329346e-05,-0.0205711341630243,0.10765166881276113,-0.06610502522510114,-0.09574240587046988,0.11634639075569574,-1.087540921356005,26.57893624393974,139.4894695596975,False
1991,27.09044705,24.0,0.0,-0.011524155507038563,15.61017666699408,-31.120809078717684,31.167026193258465,-0.08060653234337119,7.02086145825601,-14.047750875238853,14.074613090281206,243.67774838092657,4.929899302908113e-05,-0.020595786518962236,0.10765166601794335,-0.06624607620456406,-0.0958571431450007,0.11652096165249437,-1.0877592565381757,26.57893624393974,139.51705852820632,False
1992,27.102595200000003,24.0,0.0,-0.011632059714232276,15.60840580123425,-31.115964127097982,31.164142912223127,-0.08060221642593073,7.021954937740969,-14.049360204268563,14.076765530180834,243.62246696081618,4.931434786495755e-05,-0.020620438738775847,0.10765166319962367,-0.06638733712209692,-0.09597187978598012,0.11669567361225337,-1.0879776797544511,26.57893624393974,139.5446885252776,False
1993,27.11474945,24.0,0.0,-0.011739957980220117,15.606632611358318,-31.111103808400287,31.16124424304283,-0.08059785781234907,7.023050050394469,-14.050963102744744,14.078911777762055,243.56711929252631,4.9329728025029694e-05,-0.0206450907662831,0.10765166035780506,-0.06652880809552088,-0.09608661553192514,0.11687052661381588,-1.0881961909115823,26.57893624393974,139.57235955697948,False
1994,27.1269098,24.0,0.0,-0.011847850247382797,15.60485709659221,-31.106228117979498,31.158330180158487,-0.0805934564679259,7.0241467968796165,-14.052559563686067,14.08105182584679,243.51170537661974,4.934513352933963e-05,-0.020669742545228006,0.10765165749249057,-0.06667048924234743,-0.09620135012100846,0.11704552063585696,-1.088414789916497,26.57893624393974,139.60007162923046,False
1995,27.139076250000002,24.0,0.0,-0.01195573645805182,15.603079256165334,-31.101337051194264,31.155400718017376,-0.08058901235795904,7.025245177855886,-14.054149580108877,14.083185667254053,243.45622521381117,4.9360564397900216e-05,-0.020694394019280624,0.10765165460368357,-0.06681238067977673,-0.09631608329105859,0.11722065565688301,-1.088633476676299,26.57893624393974,139.62782474779868,False
1996,27.1512488,24.0,0.0,-0.012063616554509127,15.601299089310535,-31.09643060341051,31.152455851070158,-0.08058452544774491,7.026345193979115,-14.055733145027189,14.085313294799953,243.40067880496616,4.937602065069505e-05,-0.020719045132037244,0.10765165169138746,-0.0669544825246974,-0.09643081477956086,0.11739593165523235,-1.088852251098266,26.57893624393974,139.65561891830174,False
1997,27.16342745,24.0,0.0,-0.012171490478989768,15.599516595264165,-31.09150877000002,31.14949557377301,-0.08057999570257822,7.0274468459014905,-14.0573102514527,14.087434701297697,243.34506615110254,4.9391502307678235e-05,-0.020743695827020344,0.10765164875560594,-0.06709679489368468,-0.09654554432365683,0.11757134860907388,-1.0890711130898472,26.57893624393974,139.68345414620663,False
1998,27.175612200000003,24.0,0.0,-0.012279358173686587,15.597731773266007,-31.08657154633883,31.14651988058762,-0.08057542308775245,7.028550134271546,-14.058880892394809,14.08954987955762,243.28938725338912,4.940700938877435e-05,-0.020768346047678698,0.10765164579634268,-0.06723931790300086,-0.09666027166014521,0.11774690649640815,-1.0892900625586661,26.57893624393974,139.7113304368288,False
1999,27.187803050000003,24.0,0.0,-0.012387219580738407,15.595944622559395,-31.081618927810638,31.143528765979028,-0.08057080756855944,7.029655059734152,-14.060982645330274,14.091658822387165,243.23364211314822,4.94225419138782e-05,-0.020792995737387514,0.10765164281360179,-0.06738205166859206,-0.09677499652548222,0.1179226052950659,-1.0895090994125105,26.57893624393974,139.7392477953325,False
2000,27.200000000000003,24.0,0.0,-0.012495074642246494,15.594155142391102,-31.076650909802908,31.1405222244195,-0.08056614911028974,7.030761622930504,-14.063202596229008,14.09376152259092,243.1778307318531,4.943809990285484e-05,-0.02081764483944828,0.10765163980738737,-0.06752499630608998,-0.09688971865578101,0.11809844498270866,-1.0897282235593435,26.57893624393974,139.76720622672966,False
2001,27.21220305,24.0,0.0,-0.01260292330025784,15.592363332011411,-31.07166748771118,31.137500250384704,-0.08056144767823271,7.0318698244981235,-14.06541636934071,14.095857972970608,243.12195311112967,4.945368337553928e-05,-0.020842293297089004,0.10765163677770363,-0.0676681519308094,-0.09700443778681274,0.11827442553682824,-1.0899474349072942,26.57893624393974,139.79520573588053,False
2002,27.2244122,24.0,0.0,-0.012710765496771212,15.590569190674142,-31.066668656935207,31.1344628383558,-0.08055670323767632,7.032979665070839,-14.067623957441375,14.097948166325105,243.06600925275725,4.946929235173646e-05,-0.020866941053464302,0.10765163372455512,-0.06781151865774682,-0.09711915365400699,0.11845054693474641,-1.0901667333646545,26.57893624393974,139.8232463274926,False
2003,27.236627450000007,24.0,0.0,-0.01281860117374564,15.588772717636605,-31.061654412881524,31.131409982818155,-0.08055191575390751,7.034091145278789,-14.069825353304035,14.10003209545045,243.00999915866734,4.94849268512211e-05,-0.02089158805165528,0.10765163064794647,-0.06795509660158058,-0.09723386599245117,0.11862680915361459,-1.0903861188398853,26.57893624393974,139.85132800612055,False
2004,27.2488488,24.0,0.0,-0.012926430273079331,15.586973912159634,-31.05662475096136,31.128341678263524,-0.08054708519221204,7.035204265748407,-14.072020549698761,14.102109753139848,242.95392283094452,4.9500586893737544e-05,-0.02091623423466976,0.10765162754788245,-0.06809888587666973,-0.09734857453689165,0.11880321217041413,-1.0906055912416104,26.57893624393974,139.87945077616584,False
2005,27.261076250000002,24.0,0.0,-0.013034252736641213,15.585172773507612,-31.05157966659266,31.125257919187476,-0.08054221151787451,7.036319027102412,-14.074209539392681,14.104181132183683,242.89778027182734,4.951627249899962e-05,-0.020940879545442333,0.10765162442436813,-0.06824288659705194,-0.09746327902173393,0.11897975596195537,-1.0908251504786137,26.57893624393974,139.90761464187656,False
2006,27.273309800000003,24.0,0.0,-0.013142068506249336,15.583369300948439,-31.046519155199746,31.122158700091063,-0.08053729469617865,7.037435429959808,-14.07639231514998,14.10624622536953,242.84157148370687,4.9531983686690565e-05,-0.020965523926834324,0.10765162127740859,-0.06838709887644423,-0.09757797918104259,0.11915644050487804,-1.0910447964598429,26.57893624393974,139.9358196073469,False
2007,27.28554945,24.0,0.0,-0.013249877523669311,15.581563493753567,-31.041443212212073,31.119044015480426,-0.08053233469240723,7.0385534749358705,-14.078568869731914,14.108305025482162,242.7852964691282,4.954772047646283e-05,-0.02099016732163387,0.10765161810700913,-0.06853152282824085,-0.0976926747485415,0.1193332657756504,-1.091264529094406,26.57893624393974,139.96406567651704,False
2008,27.297795200000003,24.0,0.0,-0.013357679730621396,15.579755351198003,-31.036351833064515,31.115913859866794,-0.08052733147184202,7.039673162642141,-14.080739195896824,14.110357525303554,242.7289552307906,4.956348288793797e-05,-0.021014809672556208,0.1076516149131753,-0.06867615856551249,-0.0978073654576153,0.11951023175056993,-1.091484348291567,26.57893624393974,139.99235285317252,False
2009,27.310047049999998,24.0,0.0,-0.013465475068773878,15.57794487256031,-31.031245013199197,31.11276822776648,-0.08052228499976415,7.040794493686415,-14.08290328640013,14.112403717612906,242.6725477715469,4.957927094070652e-05,-0.02103945092224333,0.10765161169591278,-0.06882100620100573,-0.09792205104130765,0.11968733840576173,-1.0917042539607507,26.57893624393974,140.02068114094394,False
2010,27.322305000000004,24.0,0.0,-0.013573263479765854,15.57613205712262,-31.026122748064182,31.10960711370086,-0.0805171952414538,7.0419174686727395,-14.085061133994358,14.114443595186637,242.61607409440438,4.959508465432785e-05,-0.02106409101326447,0.10765160845522734,-0.06896606584714152,-0.09803673123232363,0.11986458571717971,-1.0919242460115355,26.57893624393974,140.04905054330715,False
2011,27.334569050000002,24.0,0.0,-0.013681044905175384,15.57431690417063,-31.02098503311214,31.106430512196,-0.08051206216219058,7.043042088201406,-14.08721273142914,14.116477150798403,242.55953420252473,4.961092404833002e-05,-0.021088729888115894,0.107651605191125,-0.06911133761601479,-0.09815140576302875,0.12004197366060546,-1.0921443243536566,26.57893624393974,140.07746106358243,False
